"","doy","forc_npp","forc_sw","forc_st","avg_date"
"1",1,0.32,0.18,29.38,2001-01-01
"2",2,0.32,0.18,29.16,2001-01-02
"3",3,0.31,0.17,29.34,2001-01-03
"4",4,0.32,0.17,29.42,2001-01-04
"5",5,0.32,0.17,29.92,2001-01-05
"6",6,0.32,0.17,30.31,2001-01-06
"7",7,0.32,0.17,30.31,2001-01-07
"8",8,0.33,0.17,29.89,2001-01-08
"9",9,0.33,0.16,29.54,2001-01-09
"10",10,0.34,0.16,29.94,2001-01-10
"11",11,0.34,0.17,30.46,2001-01-11
"12",12,0.35,0.16,30.99,2001-01-12
"13",13,0.36,0.17,30.49,2001-01-13
"14",14,0.37,0.17,30.19,2001-01-14
"15",15,0.37,0.17,30.51,2001-01-15
"16",16,0.38,0.17,30.42,2001-01-16
"17",17,0.39,0.17,30.14,2001-01-17
"18",18,0.4,0.17,30.07,2001-01-18
"19",19,0.41,0.17,30.29,2001-01-19
"20",20,0.42,0.17,30.63,2001-01-20
"21",21,0.42,0.17,30.63,2001-01-21
"22",22,0.43,0.17,30.72,2001-01-22
"23",23,0.44,0.17,31.18,2001-01-23
"24",24,0.45,0.17,30.55,2001-01-24
"25",25,0.46,0.17,30.46,2001-01-25
"26",26,0.47,0.17,30.77,2001-01-26
"27",27,0.48,0.17,30.49,2001-01-27
"28",28,0.49,0.17,30.56,2001-01-28
"29",29,0.5,0.17,30.68,2001-01-29
"30",30,0.5,0.17,30.55,2001-01-30
"31",31,0.51,0.17,30.24,2001-01-31
"32",32,0.52,0.17,30.22,2001-02-01
"33",33,0.53,0.17,29.55,2001-02-02
"34",34,0.54,0.17,29.43,2001-02-03
"35",35,0.55,0.18,29.49,2001-02-04
"36",36,0.56,0.18,29.6,2001-02-05
"37",37,0.56,0.18,29.48,2001-02-06
"38",38,0.57,0.18,29.67,2001-02-07
"39",39,0.58,0.18,30.13,2001-02-08
"40",40,0.59,0.18,30.12,2001-02-09
"41",41,0.59,0.18,29.97,2001-02-10
"42",42,0.6,0.17,29.97,2001-02-11
"43",43,0.61,0.17,29.51,2001-02-12
"44",44,0.61,0.18,29.16,2001-02-13
"45",45,0.62,0.18,29.03,2001-02-14
"46",46,0.62,0.19,28.96,2001-02-15
"47",47,0.63,0.19,28.51,2001-02-16
"48",48,0.63,0.19,28.47,2001-02-17
"49",49,0.64,0.19,28.64,2001-02-18
"50",50,0.64,0.18,28.72,2001-02-19
"51",51,0.64,0.19,28.15,2001-02-20
"52",52,0.65,0.2,28.04,2001-02-21
"53",53,0.65,0.19,28.37,2001-02-22
"54",54,0.65,0.19,28.43,2001-02-23
"55",55,0.65,0.19,28.58,2001-02-24
"56",56,0.65,0.18,28.28,2001-02-25
"57",57,0.65,0.18,28.09,2001-02-26
"58",58,0.65,0.18,28.39,2001-02-27
"59",59,0.65,0.2,27.78,2001-02-28
"60",60,0.58,0.2,26.96,2001-03-01
"61",61,0.65,0.2,26.61,2001-03-02
"62",62,0.64,0.2,26.91,2001-03-03
"63",63,0.64,0.2,26.78,2001-03-04
"64",64,0.64,0.2,26.31,2001-03-05
"65",65,0.64,0.2,26.38,2001-03-06
"66",66,0.63,0.2,26.33,2001-03-07
"67",67,0.63,0.2,26.58,2001-03-08
"68",68,0.62,0.19,26.58,2001-03-09
"69",69,0.62,0.19,26.62,2001-03-10
"70",70,0.61,0.19,27.13,2001-03-11
"71",71,0.61,0.19,26.99,2001-03-12
"72",72,0.6,0.19,26.77,2001-03-13
"73",73,0.6,0.19,26.89,2001-03-14
"74",74,0.59,0.18,26.89,2001-03-15
"75",75,0.59,0.19,26.42,2001-03-16
"76",76,0.58,0.2,25.78,2001-03-17
"77",77,0.58,0.19,25.61,2001-03-18
"78",78,0.57,0.19,25.59,2001-03-19
"79",79,0.57,0.19,25.46,2001-03-20
"80",80,0.56,0.19,25.17,2001-03-21
"81",81,0.56,0.19,24.88,2001-03-22
"82",82,0.55,0.18,24.85,2001-03-23
"83",83,0.55,0.19,24.21,2001-03-24
"84",84,0.55,0.19,24.14,2001-03-25
"85",85,0.54,0.19,23.7,2001-03-26
"86",86,0.54,0.19,23.86,2001-03-27
"87",87,0.53,0.19,23.69,2001-03-28
"88",88,0.53,0.19,23.42,2001-03-29
"89",89,0.53,0.19,22.94,2001-03-30
"90",90,0.52,0.19,22.64,2001-03-31
"91",91,0.52,0.18,22.83,2001-04-01
"92",92,0.52,0.18,22.96,2001-04-02
"93",93,0.51,0.18,23.1,2001-04-03
"94",94,0.51,0.18,22.63,2001-04-04
"95",95,0.51,0.18,22.53,2001-04-05
"96",96,0.5,0.18,22.39,2001-04-06
"97",97,0.5,0.18,22.44,2001-04-07
"98",98,0.5,0.18,22.43,2001-04-08
"99",99,0.49,0.18,22.27,2001-04-09
"100",100,0.49,0.18,21.98,2001-04-10
"101",101,0.48,0.18,21.82,2001-04-11
"102",102,0.48,0.18,21.91,2001-04-12
"103",103,0.48,0.18,21.89,2001-04-13
"104",104,0.47,0.18,21.84,2001-04-14
"105",105,0.47,0.18,21.53,2001-04-15
"106",106,0.47,0.18,21.27,2001-04-16
"107",107,0.46,0.18,21.29,2001-04-17
"108",108,0.46,0.18,21.07,2001-04-18
"109",109,0.46,0.18,20.73,2001-04-19
"110",110,0.46,0.18,20.29,2001-04-20
"111",111,0.45,0.18,19.87,2001-04-21
"112",112,0.45,0.18,19.88,2001-04-22
"113",113,0.45,0.18,20.04,2001-04-23
"114",114,0.45,0.18,19.91,2001-04-24
"115",115,0.45,0.18,19.52,2001-04-25
"116",116,0.44,0.18,18.93,2001-04-26
"117",117,0.45,0.18,18.64,2001-04-27
"118",118,0.44,0.18,18.6,2001-04-28
"119",119,0.44,0.18,18.59,2001-04-29
"120",120,0.45,0.19,18.1,2001-04-30
"121",121,0.44,0.19,17.92,2001-05-01
"122",122,0.45,0.19,17.54,2001-05-02
"123",123,0.45,0.19,17.46,2001-05-03
"124",124,0.45,0.19,17.17,2001-05-04
"125",125,0.45,0.19,16.9,2001-05-05
"126",126,0.45,0.18,16.89,2001-05-06
"127",127,0.45,0.18,16.72,2001-05-07
"128",128,0.45,0.18,16.8,2001-05-08
"129",129,0.45,0.19,16.81,2001-05-09
"130",130,0.45,0.19,16.71,2001-05-10
"131",131,0.44,0.19,16.42,2001-05-11
"132",132,0.44,0.19,16.22,2001-05-12
"133",133,0.44,0.19,15.89,2001-05-13
"134",134,0.44,0.19,15.81,2001-05-14
"135",135,0.44,0.19,15.8,2001-05-15
"136",136,0.44,0.19,15.81,2001-05-16
"137",137,0.44,0.19,15.62,2001-05-17
"138",138,0.43,0.19,15.54,2001-05-18
"139",139,0.44,0.2,15.3,2001-05-19
"140",140,0.43,0.2,15.14,2001-05-20
"141",141,0.43,0.19,15.02,2001-05-21
"142",142,0.43,0.2,14.79,2001-05-22
"143",143,0.43,0.2,14.86,2001-05-23
"144",144,0.43,0.2,14.7,2001-05-24
"145",145,0.43,0.2,14.62,2001-05-25
"146",146,0.43,0.2,14.55,2001-05-26
"147",147,0.43,0.21,14.29,2001-05-27
"148",148,0.43,0.21,14.11,2001-05-28
"149",149,0.43,0.21,13.79,2001-05-29
"150",150,0.44,0.21,13.27,2001-05-30
"151",151,0.44,0.21,13.19,2001-05-31
"152",152,0.44,0.22,13.01,2001-06-01
"153",153,0.44,0.22,12.88,2001-06-02
"154",154,0.44,0.22,12.95,2001-06-03
"155",155,0.45,0.23,13.01,2001-06-04
"156",156,0.45,0.23,12.96,2001-06-05
"157",157,0.45,0.23,13.03,2001-06-06
"158",158,0.45,0.23,13.2,2001-06-07
"159",159,0.46,0.23,12.91,2001-06-08
"160",160,0.46,0.23,12.77,2001-06-09
"161",161,0.46,0.24,12.81,2001-06-10
"162",162,0.46,0.24,12.7,2001-06-11
"163",163,0.46,0.25,12.66,2001-06-12
"164",164,0.46,0.25,12.38,2001-06-13
"165",165,0.47,0.25,12.14,2001-06-14
"166",166,0.47,0.25,12.03,2001-06-15
"167",167,0.47,0.25,11.94,2001-06-16
"168",168,0.47,0.25,11.73,2001-06-17
"169",169,0.47,0.25,11.71,2001-06-18
"170",170,0.48,0.25,11.74,2001-06-19
"171",171,0.48,0.26,11.63,2001-06-20
"172",172,0.48,0.26,11.22,2001-06-21
"173",173,0.48,0.25,11.23,2001-06-22
"174",174,0.48,0.26,11.28,2001-06-23
"175",175,0.49,0.26,11.27,2001-06-24
"176",176,0.5,0.25,11.21,2001-06-25
"177",177,0.5,0.25,11.09,2001-06-26
"178",178,0.51,0.26,10.82,2001-06-27
"179",179,0.51,0.26,10.77,2001-06-28
"180",180,0.52,0.26,10.83,2001-06-29
"181",181,0.53,0.26,10.83,2001-06-30
"182",182,0.53,0.26,10.73,2001-07-01
"183",183,0.54,0.26,10.75,2001-07-02
"184",184,0.55,0.26,10.93,2001-07-03
"185",185,0.56,0.26,11,2001-07-04
"186",186,0.57,0.26,10.85,2001-07-05
"187",187,0.58,0.26,10.61,2001-07-06
"188",188,0.59,0.26,10.52,2001-07-07
"189",189,0.6,0.26,10.42,2001-07-08
"190",190,0.61,0.26,10.46,2001-07-09
"191",191,0.62,0.26,10.71,2001-07-10
"192",192,0.63,0.26,10.89,2001-07-11
"193",193,0.64,0.26,10.85,2001-07-12
"194",194,0.65,0.27,10.82,2001-07-13
"195",195,0.67,0.27,10.69,2001-07-14
"196",196,0.68,0.27,10.51,2001-07-15
"197",197,0.69,0.27,10.41,2001-07-16
"198",198,0.7,0.27,10.63,2001-07-17
"199",199,0.71,0.27,10.53,2001-07-18
"200",200,0.73,0.26,10.44,2001-07-19
"201",201,0.74,0.26,10.44,2001-07-20
"202",202,0.75,0.26,10.57,2001-07-21
"203",203,0.76,0.26,10.68,2001-07-22
"204",204,0.78,0.26,10.79,2001-07-23
"205",205,0.8,0.26,10.81,2001-07-24
"206",206,0.81,0.26,11.06,2001-07-25
"207",207,0.83,0.26,11.11,2001-07-26
"208",208,0.84,0.26,11.16,2001-07-27
"209",209,0.86,0.26,11.19,2001-07-28
"210",210,0.88,0.26,11.36,2001-07-29
"211",211,0.89,0.25,11.49,2001-07-30
"212",212,0.91,0.25,11.6,2001-07-31
"213",213,0.93,0.25,11.53,2001-08-01
"214",214,0.95,0.25,11.49,2001-08-02
"215",215,0.97,0.25,11.38,2001-08-03
"216",216,0.99,0.25,11.23,2001-08-04
"217",217,1.01,0.25,11.52,2001-08-05
"218",218,1.03,0.25,11.4,2001-08-06
"219",219,1.05,0.25,11.07,2001-08-07
"220",220,1.08,0.24,10.75,2001-08-08
"221",221,1.1,0.24,11.07,2001-08-09
"222",222,1.12,0.24,11.57,2001-08-10
"223",223,1.14,0.24,11.57,2001-08-11
"224",224,1.16,0.24,11.39,2001-08-12
"225",225,1.19,0.24,11.46,2001-08-13
"226",226,1.21,0.24,11.82,2001-08-14
"227",227,1.23,0.23,12.14,2001-08-15
"228",228,1.25,0.23,12.35,2001-08-16
"229",229,1.27,0.23,12.16,2001-08-17
"230",230,1.29,0.24,11.96,2001-08-18
"231",231,1.31,0.23,11.88,2001-08-19
"232",232,1.33,0.23,11.81,2001-08-20
"233",233,1.35,0.23,11.94,2001-08-21
"234",234,1.38,0.23,12.51,2001-08-22
"235",235,1.4,0.23,12.79,2001-08-23
"236",236,1.41,0.23,12.96,2001-08-24
"237",237,1.43,0.23,12.77,2001-08-25
"238",238,1.45,0.23,12.76,2001-08-26
"239",239,1.47,0.23,12.85,2001-08-27
"240",240,1.49,0.23,13.13,2001-08-28
"241",241,1.51,0.22,13.69,2001-08-29
"242",242,1.53,0.22,13.97,2001-08-30
"243",243,1.55,0.22,13.87,2001-08-31
"244",244,1.56,0.22,13.99,2001-09-01
"245",245,1.58,0.22,14.35,2001-09-02
"246",246,1.6,0.23,14.45,2001-09-03
"247",247,1.61,0.23,14.36,2001-09-04
"248",248,1.63,0.23,14.31,2001-09-05
"249",249,1.64,0.23,14.34,2001-09-06
"250",250,1.65,0.22,14.39,2001-09-07
"251",251,1.66,0.22,14.41,2001-09-08
"252",252,1.67,0.22,14.73,2001-09-09
"253",253,1.68,0.22,14.65,2001-09-10
"254",254,1.68,0.22,14.77,2001-09-11
"255",255,1.68,0.22,15.02,2001-09-12
"256",256,1.69,0.22,15.75,2001-09-13
"257",257,1.68,0.22,15.81,2001-09-14
"258",258,1.68,0.22,15.8,2001-09-15
"259",259,1.68,0.22,15.29,2001-09-16
"260",260,1.67,0.22,15.26,2001-09-17
"261",261,1.66,0.22,15.81,2001-09-18
"262",262,1.65,0.22,16.14,2001-09-19
"263",263,1.63,0.22,16.27,2001-09-20
"264",264,1.62,0.21,17.01,2001-09-21
"265",265,1.6,0.21,17.94,2001-09-22
"266",266,1.59,0.21,18.33,2001-09-23
"267",267,1.57,0.21,18.03,2001-09-24
"268",268,1.55,0.2,17.49,2001-09-25
"269",269,1.53,0.2,17.26,2001-09-26
"270",270,1.51,0.2,17.81,2001-09-27
"271",271,1.49,0.2,18.16,2001-09-28
"272",272,1.47,0.2,17.87,2001-09-29
"273",273,1.45,0.2,17.77,2001-09-30
"274",274,1.43,0.2,17.63,2001-10-01
"275",275,1.4,0.2,18.07,2001-10-02
"276",276,1.38,0.2,18.58,2001-10-03
"277",277,1.36,0.2,18.79,2001-10-04
"278",278,1.34,0.2,19.32,2001-10-05
"279",279,1.32,0.2,19.55,2001-10-06
"280",280,1.3,0.2,19.02,2001-10-07
"281",281,1.28,0.19,18.62,2001-10-08
"282",282,1.26,0.19,18.62,2001-10-09
"283",283,1.23,0.19,19.17,2001-10-10
"284",284,1.21,0.19,19.36,2001-10-11
"285",285,1.19,0.19,19.47,2001-10-12
"286",286,1.17,0.19,19.44,2001-10-13
"287",287,1.15,0.19,19.52,2001-10-14
"288",288,1.12,0.2,19.68,2001-10-15
"289",289,1.1,0.2,19.5,2001-10-16
"290",290,1.08,0.2,19.78,2001-10-17
"291",291,1.05,0.19,20.41,2001-10-18
"292",292,1.03,0.19,20.86,2001-10-19
"293",293,1.01,0.19,21.41,2001-10-20
"294",294,0.98,0.19,21.76,2001-10-21
"295",295,0.96,0.19,21.94,2001-10-22
"296",296,0.94,0.19,21.66,2001-10-23
"297",297,0.91,0.19,21.63,2001-10-24
"298",298,0.89,0.19,21.63,2001-10-25
"299",299,0.87,0.18,21.69,2001-10-26
"300",300,0.85,0.18,21.73,2001-10-27
"301",301,0.83,0.18,21.96,2001-10-28
"302",302,0.8,0.18,22.2,2001-10-29
"303",303,0.79,0.18,22.57,2001-10-30
"304",304,0.77,0.18,22.67,2001-10-31
"305",305,0.75,0.18,23.08,2001-11-01
"306",306,0.73,0.19,23.16,2001-11-02
"307",307,0.72,0.19,22.76,2001-11-03
"308",308,0.7,0.19,22.38,2001-11-04
"309",309,0.69,0.19,22.84,2001-11-05
"310",310,0.68,0.19,23.08,2001-11-06
"311",311,0.66,0.19,22.94,2001-11-07
"312",312,0.65,0.2,23.12,2001-11-08
"313",313,0.64,0.19,23.46,2001-11-09
"314",314,0.63,0.19,23.59,2001-11-10
"315",315,0.62,0.18,24.1,2001-11-11
"316",316,0.61,0.18,24.6,2001-11-12
"317",317,0.6,0.18,24.73,2001-11-13
"318",318,0.59,0.18,24.77,2001-11-14
"319",319,0.58,0.18,24.43,2001-11-15
"320",320,0.57,0.18,24.01,2001-11-16
"321",321,0.56,0.18,24.42,2001-11-17
"322",322,0.55,0.17,25.39,2001-11-18
"323",323,0.55,0.18,26.27,2001-11-19
"324",324,0.54,0.18,26.22,2001-11-20
"325",325,0.53,0.18,26.07,2001-11-21
"326",326,0.52,0.18,25.15,2001-11-22
"327",327,0.51,0.18,24.68,2001-11-23
"328",328,0.5,0.18,24.76,2001-11-24
"329",329,0.49,0.18,25.46,2001-11-25
"330",330,0.48,0.18,25.59,2001-11-26
"331",331,0.48,0.18,25.51,2001-11-27
"332",332,0.47,0.19,26.02,2001-11-28
"333",333,0.46,0.19,25.82,2001-11-29
"334",334,0.46,0.19,26.03,2001-11-30
"335",335,0.45,0.19,26.38,2001-12-01
"336",336,0.45,0.2,25.96,2001-12-02
"337",337,0.44,0.19,25.81,2001-12-03
"338",338,0.44,0.19,25.82,2001-12-04
"339",339,0.44,0.19,25.86,2001-12-05
"340",340,0.44,0.19,25.92,2001-12-06
"341",341,0.43,0.19,26.24,2001-12-07
"342",342,0.43,0.19,26.43,2001-12-08
"343",343,0.43,0.19,26.71,2001-12-09
"344",344,0.43,0.19,26.51,2001-12-10
"345",345,0.43,0.19,26.2,2001-12-11
"346",346,0.43,0.19,26.34,2001-12-12
"347",347,0.43,0.19,26.48,2001-12-13
"348",348,0.43,0.18,26.96,2001-12-14
"349",349,0.42,0.18,27.39,2001-12-15
"350",350,0.42,0.18,27.67,2001-12-16
"351",351,0.42,0.18,27.9,2001-12-17
"352",352,0.41,0.18,27.99,2001-12-18
"353",353,0.41,0.18,28.44,2001-12-19
"354",354,0.4,0.18,28.6,2001-12-20
"355",355,0.4,0.18,28.58,2001-12-21
"356",356,0.39,0.18,28.26,2001-12-22
"357",357,0.38,0.18,28.51,2001-12-23
"358",358,0.37,0.18,28.59,2001-12-24
"359",359,0.36,0.18,28.09,2001-12-25
"360",360,0.36,0.18,27.75,2001-12-26
"361",361,0.35,0.18,27.94,2001-12-27
"362",362,0.34,0.18,28.61,2001-12-28
"363",363,0.33,0.18,29.03,2001-12-29
"364",364,0.33,0.18,29.03,2001-12-30
