"","doy","forc_npp","forc_sw","forc_st","avg_date"
"52",52,1.01,0.29,29.89,2001-02-21
"53",53,1.01,0.28,30.16,2001-02-22
"54",54,1.02,0.28,30.04,2001-02-23
"55",55,1.02,0.29,30.14,2001-02-24
"56",56,1.02,0.29,30.12,2001-02-25
"57",57,1.02,0.29,29.58,2001-02-26
"58",58,1.02,0.29,29.71,2001-02-27
"59",59,1.02,0.3,29.19,2001-02-28
"60",60,0.81,0.3,28.79,2001-03-01
"61",61,1.01,0.3,28.21,2001-03-02
"62",62,1.01,0.29,28.49,2001-03-03
"63",63,1.01,0.29,28.48,2001-03-04
"64",64,1.01,0.29,27.97,2001-03-05
"65",65,1,0.29,27.78,2001-03-06
"66",66,1,0.29,27.71,2001-03-07
"67",67,0.99,0.29,27.95,2001-03-08
"68",68,0.98,0.29,28.03,2001-03-09
"69",69,0.98,0.28,28.14,2001-03-10
"70",70,0.97,0.28,28.37,2001-03-11
"71",71,0.96,0.28,28.76,2001-03-12
"72",72,0.96,0.28,28.82,2001-03-13
"73",73,0.95,0.28,28.71,2001-03-14
"74",74,0.94,0.28,28.89,2001-03-15
"75",75,0.93,0.28,28.89,2001-03-16
"76",76,0.92,0.28,28.18,2001-03-17
"77",77,0.91,0.28,27.77,2001-03-18
"78",78,0.9,0.28,27.83,2001-03-19
"79",79,0.89,0.28,27.78,2001-03-20
"80",80,0.88,0.28,27.57,2001-03-21
"81",81,0.86,0.28,27.2,2001-03-22
"82",82,0.85,0.28,27.2,2001-03-23
"83",83,0.84,0.28,26.78,2001-03-24
"84",84,0.83,0.28,26.51,2001-03-25
"85",85,0.82,0.28,26.16,2001-03-26
"86",86,0.8,0.28,26.07,2001-03-27
"87",87,0.79,0.28,25.93,2001-03-28
"88",88,0.78,0.29,25.72,2001-03-29
"89",89,0.77,0.29,25.16,2001-03-30
"90",90,0.76,0.28,24.89,2001-03-31
"91",91,0.75,0.28,24.79,2001-04-01
"92",92,0.74,0.28,24.99,2001-04-02
"93",93,0.72,0.28,25.26,2001-04-03
"94",94,0.71,0.28,25.23,2001-04-04
"95",95,0.7,0.28,25.09,2001-04-05
"96",96,0.69,0.28,24.68,2001-04-06
"97",97,0.68,0.28,24.63,2001-04-07
"98",98,0.68,0.28,24.67,2001-04-08
"99",99,0.67,0.27,24.78,2001-04-09
"100",100,0.66,0.27,24.6,2001-04-10
"101",101,0.65,0.27,24.34,2001-04-11
"102",102,0.64,0.27,24.09,2001-04-12
"103",103,0.64,0.28,24.04,2001-04-13
"104",104,0.63,0.28,24.13,2001-04-14
"105",105,0.63,0.27,23.95,2001-04-15
"106",106,0.62,0.27,23.76,2001-04-16
"107",107,0.62,0.27,23.73,2001-04-17
"108",108,0.62,0.27,23.73,2001-04-18
"109",109,0.61,0.27,23.37,2001-04-19
"110",110,0.61,0.27,22.94,2001-04-20
"111",111,0.61,0.27,22.51,2001-04-21
"112",112,0.61,0.27,22.35,2001-04-22
"113",113,0.6,0.27,22.39,2001-04-23
"114",114,0.6,0.27,22.43,2001-04-24
"115",115,0.6,0.27,22.07,2001-04-25
"116",116,0.6,0.27,21.69,2001-04-26
"117",117,0.6,0.28,21.06,2001-04-27
"118",118,0.61,0.28,21.15,2001-04-28
"119",119,0.61,0.28,21.09,2001-04-29
"120",120,0.61,0.28,20.67,2001-04-30
"121",121,0.61,0.28,20.44,2001-05-01
"122",122,0.61,0.28,20.29,2001-05-02
"123",123,0.61,0.28,20.08,2001-05-03
"124",124,0.61,0.28,19.89,2001-05-04
"125",125,0.62,0.28,19.54,2001-05-05
"126",126,0.62,0.28,19.33,2001-05-06
"127",127,0.62,0.27,19.41,2001-05-07
"128",128,0.62,0.27,19.36,2001-05-08
"129",129,0.62,0.27,19.37,2001-05-09
"130",130,0.62,0.27,19.27,2001-05-10
"131",131,0.62,0.27,19.06,2001-05-11
"132",132,0.62,0.27,18.81,2001-05-12
"133",133,0.62,0.27,18.46,2001-05-13
"134",134,0.62,0.27,18.22,2001-05-14
"135",135,0.62,0.27,18.25,2001-05-15
"136",136,0.62,0.27,18.36,2001-05-16
"137",137,0.62,0.27,18.29,2001-05-17
"138",138,0.62,0.28,18.02,2001-05-18
"139",139,0.62,0.29,17.77,2001-05-19
"140",140,0.62,0.29,17.57,2001-05-20
"141",141,0.62,0.29,17.33,2001-05-21
"142",142,0.62,0.29,16.97,2001-05-22
"143",143,0.61,0.29,16.93,2001-05-23
"144",144,0.61,0.29,16.83,2001-05-24
"145",145,0.61,0.3,16.72,2001-05-25
"146",146,0.61,0.3,16.48,2001-05-26
"147",147,0.6,0.3,16.54,2001-05-27
"148",148,0.6,0.3,16.36,2001-05-28
"149",149,0.6,0.3,15.86,2001-05-29
"150",150,0.59,0.3,15.53,2001-05-30
"151",151,0.59,0.3,15.21,2001-05-31
"152",152,0.59,0.3,15.03,2001-06-01
"153",153,0.59,0.31,15.09,2001-06-02
"154",154,0.58,0.31,15.22,2001-06-03
"155",155,0.58,0.32,15.32,2001-06-04
"156",156,0.58,0.32,15.11,2001-06-05
"157",157,0.57,0.32,15.02,2001-06-06
"158",158,0.57,0.32,15.18,2001-06-07
"159",159,0.57,0.32,14.92,2001-06-08
"160",160,0.57,0.32,14.82,2001-06-09
"161",161,0.56,0.33,14.71,2001-06-10
"162",162,0.56,0.33,14.67,2001-06-11
"163",163,0.56,0.33,14.63,2001-06-12
"164",164,0.56,0.33,14.37,2001-06-13
"165",165,0.56,0.33,14.09,2001-06-14
"166",166,0.56,0.33,13.93,2001-06-15
"167",167,0.56,0.33,13.77,2001-06-16
"168",168,0.56,0.33,13.55,2001-06-17
"169",169,0.56,0.33,13.5,2001-06-18
"170",170,0.56,0.33,13.68,2001-06-19
"171",171,0.56,0.34,13.79,2001-06-20
"172",172,0.56,0.34,13.59,2001-06-21
"173",173,0.56,0.33,13.45,2001-06-22
"174",174,0.57,0.33,13.38,2001-06-23
"175",175,0.57,0.33,13.12,2001-06-24
"176",176,0.57,0.33,12.96,2001-06-25
"177",177,0.57,0.33,12.83,2001-06-26
"178",178,0.58,0.33,12.74,2001-06-27
"179",179,0.58,0.34,12.69,2001-06-28
"180",180,0.59,0.34,12.67,2001-06-29
"181",181,0.59,0.34,12.49,2001-06-30
"182",182,0.6,0.33,12.42,2001-07-01
"183",183,0.6,0.33,12.37,2001-07-02
"184",184,0.61,0.33,12.48,2001-07-03
"185",185,0.61,0.32,12.73,2001-07-04
"186",186,0.61,0.32,12.86,2001-07-05
"187",187,0.62,0.32,12.67,2001-07-06
"188",188,0.62,0.32,12.49,2001-07-07
"189",189,0.63,0.32,12.42,2001-07-08
"190",190,0.63,0.32,12.41,2001-07-09
"191",191,0.64,0.32,12.28,2001-07-10
"192",192,0.64,0.32,12.57,2001-07-11
"193",193,0.64,0.32,12.87,2001-07-12
"194",194,0.64,0.32,12.88,2001-07-13
"195",195,0.64,0.32,12.81,2001-07-14
"196",196,0.65,0.32,12.61,2001-07-15
"197",197,0.65,0.33,12.17,2001-07-16
"198",198,0.65,0.32,12.26,2001-07-17
"199",199,0.65,0.32,12.38,2001-07-18
"200",200,0.65,0.32,12.43,2001-07-19
"201",201,0.65,0.32,12.44,2001-07-20
"202",202,0.65,0.32,12.64,2001-07-21
"203",203,0.65,0.32,12.85,2001-07-22
"204",204,0.65,0.32,13.14,2001-07-23
"205",205,0.64,0.32,13.26,2001-07-24
"206",206,0.65,0.32,13.32,2001-07-25
"207",207,0.65,0.32,13.41,2001-07-26
"208",208,0.65,0.32,13.23,2001-07-27
"209",209,0.65,0.32,13.06,2001-07-28
"210",210,0.65,0.32,13.11,2001-07-29
"211",211,0.65,0.32,13.32,2001-07-30
"212",212,0.65,0.32,13.39,2001-07-31
"213",213,0.66,0.32,13.52,2001-08-01
"214",214,0.66,0.31,13.6,2001-08-02
"215",215,0.66,0.31,13.58,2001-08-03
"216",216,0.67,0.32,13.31,2001-08-04
"217",217,0.67,0.31,13.51,2001-08-05
"218",218,0.68,0.31,13.51,2001-08-06
"219",219,0.68,0.31,13.34,2001-08-07
"220",220,0.69,0.3,13,2001-08-08
"221",221,0.69,0.3,13.19,2001-08-09
"222",222,0.69,0.3,13.67,2001-08-10
"223",223,0.7,0.3,13.96,2001-08-11
"224",224,0.7,0.3,13.88,2001-08-12
"225",225,0.71,0.3,13.88,2001-08-13
"226",226,0.71,0.3,14.08,2001-08-14
"227",227,0.72,0.29,14.51,2001-08-15
"228",228,0.72,0.3,14.93,2001-08-16
"229",229,0.73,0.3,14.87,2001-08-17
"230",230,0.73,0.29,14.77,2001-08-18
"231",231,0.73,0.29,14.41,2001-08-19
"232",232,0.74,0.29,14.31,2001-08-20
"233",233,0.74,0.29,14.58,2001-08-21
"234",234,0.74,0.29,15.19,2001-08-22
"235",235,0.74,0.3,15.52,2001-08-23
"236",236,0.75,0.3,15.88,2001-08-24
"237",237,0.75,0.3,15.53,2001-08-25
"238",238,0.75,0.3,15.48,2001-08-26
"239",239,0.75,0.3,15.57,2001-08-27
"240",240,0.75,0.29,15.78,2001-08-28
"241",241,0.75,0.29,16.34,2001-08-29
"242",242,0.75,0.29,16.69,2001-08-30
"243",243,0.74,0.29,16.8,2001-08-31
"244",244,0.74,0.29,16.83,2001-09-01
"245",245,0.74,0.29,17.05,2001-09-02
"246",246,0.73,0.3,17.08,2001-09-03
"247",247,0.73,0.3,16.89,2001-09-04
"248",248,0.72,0.3,16.72,2001-09-05
"249",249,0.72,0.3,16.92,2001-09-06
"250",250,0.71,0.29,17.04,2001-09-07
"251",251,0.71,0.29,17.16,2001-09-08
"252",252,0.7,0.3,17.29,2001-09-09
"253",253,0.69,0.3,17.32,2001-09-10
"254",254,0.69,0.3,17.38,2001-09-11
"255",255,0.68,0.29,17.69,2001-09-12
"256",256,0.67,0.29,18.25,2001-09-13
"257",257,0.66,0.29,18.53,2001-09-14
"258",258,0.65,0.29,18.52,2001-09-15
"259",259,0.64,0.3,18.23,2001-09-16
"260",260,0.64,0.3,18.07,2001-09-17
"261",261,0.62,0.29,18.54,2001-09-18
"262",262,0.62,0.29,18.91,2001-09-19
"263",263,0.61,0.29,19.13,2001-09-20
"264",264,0.6,0.28,19.64,2001-09-21
"265",265,0.59,0.28,20.46,2001-09-22
"266",266,0.58,0.28,21.1,2001-09-23
"267",267,0.57,0.28,21.29,2001-09-24
"268",268,0.56,0.28,20.93,2001-09-25
"269",269,0.55,0.28,20.83,2001-09-26
"270",270,0.54,0.28,20.93,2001-09-27
"271",271,0.53,0.28,21.23,2001-09-28
"272",272,0.52,0.28,21.23,2001-09-29
"273",273,0.51,0.28,20.91,2001-09-30
"274",274,0.5,0.28,20.88,2001-10-01
"275",275,0.49,0.28,21.16,2001-10-02
"276",276,0.48,0.28,21.47,2001-10-03
"277",277,0.47,0.28,21.76,2001-10-04
"278",278,0.46,0.28,22.23,2001-10-05
"279",279,0.46,0.28,22.68,2001-10-06
"280",280,0.45,0.28,22.56,2001-10-07
"281",281,0.44,0.28,21.96,2001-10-08
"282",282,0.43,0.28,21.85,2001-10-09
"283",283,0.42,0.28,22.32,2001-10-10
"284",284,0.42,0.28,22.44,2001-10-11
"285",285,0.41,0.28,22.32,2001-10-12
"286",286,0.4,0.28,22.46,2001-10-13
"287",287,0.39,0.28,22.33,2001-10-14
"288",288,0.38,0.29,22.4,2001-10-15
"289",289,0.38,0.29,22.32,2001-10-16
"290",290,0.37,0.29,22.67,2001-10-17
"291",291,0.36,0.28,23.02,2001-10-18
"292",292,0.35,0.28,23.46,2001-10-19
"293",293,0.35,0.29,23.69,2001-10-20
"294",294,0.34,0.29,24.02,2001-10-21
"295",295,0.34,0.28,24.26,2001-10-22
"296",296,0.33,0.28,24.24,2001-10-23
"297",297,0.32,0.28,24.01,2001-10-24
"298",298,0.32,0.28,24.37,2001-10-25
"299",299,0.31,0.28,24.49,2001-10-26
"300",300,0.31,0.28,24.58,2001-10-27
"301",301,0.31,0.28,24.66,2001-10-28
"302",302,0.3,0.28,25.13,2001-10-29
"303",303,0.3,0.27,25.48,2001-10-30
"304",304,0.3,0.28,25.44,2001-10-31
"305",305,0.3,0.27,25.76,2001-11-01
"306",306,0.3,0.27,25.68,2001-11-02
"307",307,0.3,0.28,25.79,2001-11-03
"308",308,0.3,0.28,25.31,2001-11-04
"309",309,0.3,0.28,25.44,2001-11-05
"310",310,0.3,0.28,25.36,2001-11-06
"311",311,0.3,0.28,25.01,2001-11-07
"312",312,0.3,0.28,25.35,2001-11-08
"313",313,0.31,0.28,25.48,2001-11-09
"314",314,0.31,0.28,25.74,2001-11-10
"315",315,0.31,0.27,26.29,2001-11-11
"316",316,0.32,0.27,26.67,2001-11-12
"317",317,0.33,0.27,27.18,2001-11-13
"318",318,0.33,0.27,27.52,2001-11-14
"319",319,0.34,0.27,27.42,2001-11-15
"320",320,0.35,0.27,27.26,2001-11-16
"321",321,0.35,0.27,27.11,2001-11-17
"322",322,0.36,0.27,27.55,2001-11-18
"323",323,0.37,0.27,28.14,2001-11-19
"324",324,0.38,0.27,28.74,2001-11-20
"325",325,0.39,0.28,28.14,2001-11-21
"326",326,0.4,0.28,27.61,2001-11-22
"327",327,0.4,0.28,27.08,2001-11-23
"328",328,0.42,0.28,27.14,2001-11-24
"329",329,0.42,0.28,27.35,2001-11-25
"330",330,0.43,0.28,27.87,2001-11-26
"331",331,0.44,0.27,28.01,2001-11-27
"332",332,0.45,0.28,28.18,2001-11-28
"333",333,0.46,0.28,27.91,2001-11-29
"334",334,0.47,0.29,28.04,2001-11-30
"335",335,0.47,0.29,28.52,2001-12-01
"336",336,0.48,0.29,28.48,2001-12-02
"337",337,0.49,0.29,28.53,2001-12-03
"338",338,0.49,0.29,28.73,2001-12-04
"339",339,0.5,0.29,28.5,2001-12-05
"340",340,0.51,0.3,27.91,2001-12-06
"341",341,0.51,0.3,28.2,2001-12-07
"342",342,0.52,0.3,28.49,2001-12-08
"343",343,0.52,0.3,28.73,2001-12-09
"344",344,0.52,0.3,28.87,2001-12-10
"345",345,0.53,0.3,28.76,2001-12-11
"346",346,0.53,0.3,28.98,2001-12-12
"347",347,0.54,0.3,29.11,2001-12-13
"348",348,0.54,0.29,29.29,2001-12-14
"349",349,0.54,0.29,29.72,2001-12-15
"350",350,0.55,0.29,29.63,2001-12-16
"351",351,0.55,0.29,29.66,2001-12-17
"352",352,0.55,0.29,29.51,2001-12-18
"353",353,0.56,0.29,29.95,2001-12-19
"354",354,0.56,0.29,30.47,2001-12-20
"355",355,0.57,0.28,30.72,2001-12-21
"356",356,0.57,0.29,30.44,2001-12-22
"357",357,0.58,0.29,30.64,2001-12-23
"358",358,0.59,0.29,30.55,2001-12-24
"359",359,0.59,0.3,30.02,2001-12-25
"360",360,0.6,0.3,29.6,2001-12-26
"361",361,0.61,0.29,29.43,2001-12-27
"362",362,0.61,0.3,29.64,2001-12-28
"363",363,0.62,0.29,30.03,2001-12-29
"364",364,0.63,0.29,30.31,2001-12-30
"365",365,0.64,0.28,30.68,2001-12-31
