"","doy","forc_npp","forc_sw","forc_st","avg_date"
"86",86,1.12,0.31,29.07,2001-03-27
"87",87,1.11,0.31,29.22,2001-03-28
"88",88,1.1,0.3,29.31,2001-03-29
"89",89,1.09,0.29,29.3,2001-03-30
"90",90,1.09,0.29,29.15,2001-03-31
"91",91,1.08,0.29,29.23,2001-04-01
"92",92,1.07,0.29,29.25,2001-04-02
"93",93,1.06,0.28,29.27,2001-04-03
"94",94,1.05,0.28,29.38,2001-04-04
"95",95,1.04,0.27,29.33,2001-04-05
"96",96,1.03,0.27,29.33,2001-04-06
"97",97,1.02,0.26,29.48,2001-04-07
"98",98,1.01,0.26,29.52,2001-04-08
"99",99,1,0.26,29.6,2001-04-09
"100",100,0.98,0.25,29.37,2001-04-10
"101",101,0.97,0.25,29.31,2001-04-11
"102",102,0.96,0.25,29.33,2001-04-12
"103",103,0.95,0.25,29.46,2001-04-13
"104",104,0.94,0.24,29.57,2001-04-14
"105",105,0.93,0.24,29.61,2001-04-15
"106",106,0.92,0.24,29.57,2001-04-16
"107",107,0.91,0.23,29.46,2001-04-17
"108",108,0.9,0.23,29.33,2001-04-18
"109",109,0.89,0.23,29.26,2001-04-19
"110",110,0.88,0.23,29.12,2001-04-20
"111",111,0.87,0.23,29.16,2001-04-21
"112",112,0.86,0.23,29.18,2001-04-22
"113",113,0.86,0.22,29.16,2001-04-23
"114",114,0.85,0.22,29.19,2001-04-24
"115",115,0.84,0.22,29.16,2001-04-25
"116",116,0.84,0.22,29.06,2001-04-26
"117",117,0.83,0.22,28.93,2001-04-27
"118",118,0.83,0.21,28.81,2001-04-28
"119",119,0.82,0.21,28.91,2001-04-29
"120",120,0.82,0.21,29.07,2001-04-30
"121",121,0.81,0.21,29.16,2001-05-01
"122",122,0.81,0.21,29.08,2001-05-02
"123",123,0.8,0.21,28.99,2001-05-03
"124",124,0.8,0.21,28.89,2001-05-04
"125",125,0.8,0.21,28.82,2001-05-05
"126",126,0.8,0.21,28.78,2001-05-06
"127",127,0.79,0.2,28.66,2001-05-07
"128",128,0.79,0.2,28.57,2001-05-08
"129",129,0.79,0.2,28.53,2001-05-09
"130",130,0.78,0.2,28.47,2001-05-10
"131",131,0.78,0.2,28.33,2001-05-11
"132",132,0.78,0.2,28.11,2001-05-12
"133",133,0.77,0.2,28.07,2001-05-13
"134",134,0.77,0.19,27.91,2001-05-14
"135",135,0.76,0.19,27.84,2001-05-15
"136",136,0.76,0.19,27.89,2001-05-16
"137",137,0.76,0.19,27.8,2001-05-17
"138",138,0.75,0.19,27.85,2001-05-18
"139",139,0.75,0.19,27.9,2001-05-19
"140",140,0.75,0.19,27.83,2001-05-20
"141",141,0.74,0.19,27.81,2001-05-21
"142",142,0.74,0.19,27.61,2001-05-22
"143",143,0.73,0.19,27.48,2001-05-23
"144",144,0.73,0.2,27.23,2001-05-24
"145",145,0.72,0.2,27.2,2001-05-25
"146",146,0.72,0.2,26.83,2001-05-26
"147",147,0.72,0.2,26.74,2001-05-27
"148",148,0.71,0.2,26.71,2001-05-28
"149",149,0.7,0.2,26.74,2001-05-29
"150",150,0.7,0.19,26.73,2001-05-30
"151",151,0.7,0.19,26.66,2001-05-31
"152",152,0.69,0.19,26.49,2001-06-01
"153",153,0.69,0.19,26.49,2001-06-02
"154",154,0.68,0.19,26.44,2001-06-03
"155",155,0.68,0.19,26.43,2001-06-04
"156",156,0.67,0.19,26.4,2001-06-05
"157",157,0.67,0.19,26.29,2001-06-06
"158",158,0.67,0.19,26.13,2001-06-07
"159",159,0.66,0.19,26.11,2001-06-08
"160",160,0.66,0.19,26.06,2001-06-09
"161",161,0.66,0.19,26.09,2001-06-10
"162",162,0.65,0.19,26.04,2001-06-11
"163",163,0.65,0.19,26.04,2001-06-12
"164",164,0.65,0.19,26.22,2001-06-13
"165",165,0.65,0.19,26.23,2001-06-14
"166",166,0.64,0.18,26.34,2001-06-15
"167",167,0.64,0.18,26.52,2001-06-16
"168",168,0.64,0.19,26.38,2001-06-17
"169",169,0.64,0.19,25.98,2001-06-18
"170",170,0.64,0.19,25.76,2001-06-19
"171",171,0.63,0.19,25.44,2001-06-20
"172",172,0.63,0.19,25.09,2001-06-21
"173",173,0.63,0.19,25.15,2001-06-22
"174",174,0.63,0.19,25.41,2001-06-23
"175",175,0.63,0.19,25.75,2001-06-24
"176",176,0.62,0.19,25.76,2001-06-25
"177",177,0.62,0.19,25.64,2001-06-26
"178",178,0.62,0.19,25.79,2001-06-27
"179",179,0.62,0.19,25.86,2001-06-28
"180",180,0.62,0.19,25.66,2001-06-29
"181",181,0.61,0.19,25.37,2001-06-30
"182",182,0.61,0.19,25.43,2001-07-01
"183",183,0.61,0.19,25.51,2001-07-02
"184",184,0.61,0.19,25.44,2001-07-03
"185",185,0.6,0.19,25.39,2001-07-04
"186",186,0.6,0.19,25.28,2001-07-05
"187",187,0.6,0.19,25.21,2001-07-06
"188",188,0.59,0.19,25.16,2001-07-07
"189",189,0.59,0.19,25.16,2001-07-08
"190",190,0.59,0.18,25.26,2001-07-09
"191",191,0.58,0.18,25.2,2001-07-10
"192",192,0.58,0.18,25.23,2001-07-11
"193",193,0.58,0.18,25.36,2001-07-12
"194",194,0.58,0.19,25.5,2001-07-13
"195",195,0.57,0.19,25.64,2001-07-14
"196",196,0.57,0.19,25.48,2001-07-15
"197",197,0.56,0.19,25.04,2001-07-16
"198",198,0.56,0.19,25.12,2001-07-17
"199",199,0.55,0.19,25.23,2001-07-18
"200",200,0.55,0.19,25.32,2001-07-19
"201",201,0.54,0.19,25.27,2001-07-20
"202",202,0.54,0.19,25.46,2001-07-21
"203",203,0.54,0.19,25.58,2001-07-22
"204",204,0.53,0.19,25.68,2001-07-23
"205",205,0.53,0.19,25.75,2001-07-24
"206",206,0.52,0.19,25.79,2001-07-25
"207",207,0.52,0.19,25.91,2001-07-26
"208",208,0.51,0.19,25.92,2001-07-27
"209",209,0.51,0.19,25.91,2001-07-28
"210",210,0.5,0.19,25.85,2001-07-29
"211",211,0.5,0.19,25.76,2001-07-30
"212",212,0.49,0.19,25.72,2001-07-31
"213",213,0.49,0.19,25.63,2001-08-01
"214",214,0.48,0.19,25.72,2001-08-02
"215",215,0.48,0.19,25.91,2001-08-03
"216",216,0.47,0.19,25.87,2001-08-04
"217",217,0.46,0.19,25.89,2001-08-05
"218",218,0.46,0.18,25.89,2001-08-06
"219",219,0.45,0.18,25.85,2001-08-07
"220",220,0.45,0.18,25.97,2001-08-08
"221",221,0.44,0.18,26.07,2001-08-09
"222",222,0.43,0.18,26.19,2001-08-10
"223",223,0.43,0.18,26.22,2001-08-11
"224",224,0.42,0.18,26.09,2001-08-12
"225",225,0.42,0.18,26.01,2001-08-13
"226",226,0.41,0.18,26.06,2001-08-14
"227",227,0.4,0.18,26.24,2001-08-15
"228",228,0.4,0.18,26.46,2001-08-16
"229",229,0.39,0.18,26.74,2001-08-17
"230",230,0.38,0.18,27.05,2001-08-18
"231",231,0.38,0.18,26.94,2001-08-19
"232",232,0.37,0.18,26.84,2001-08-20
"233",233,0.36,0.18,27.08,2001-08-21
"234",234,0.36,0.18,27.16,2001-08-22
"235",235,0.35,0.18,27.42,2001-08-23
"236",236,0.34,0.18,27.66,2001-08-24
"237",237,0.33,0.18,27.94,2001-08-25
"238",238,0.33,0.18,28.05,2001-08-26
"239",239,0.32,0.18,27.99,2001-08-27
"240",240,0.31,0.18,28.13,2001-08-28
"241",241,0.3,0.18,28.33,2001-08-29
"242",242,0.3,0.18,28.51,2001-08-30
"243",243,0.29,0.18,28.73,2001-08-31
"244",244,0.28,0.18,28.94,2001-09-01
"245",245,0.28,0.18,29,2001-09-02
"246",246,0.27,0.18,29.13,2001-09-03
"247",247,0.26,0.18,29.06,2001-09-04
"248",248,0.25,0.18,29.14,2001-09-05
"249",249,0.25,0.18,29.27,2001-09-06
"250",250,0.24,0.18,29.54,2001-09-07
"251",251,0.23,0.18,29.84,2001-09-08
"252",252,0.22,0.18,30.02,2001-09-09
"253",253,0.22,0.18,29.98,2001-09-10
"254",254,0.21,0.18,29.89,2001-09-11
"255",255,0.2,0.18,30.11,2001-09-12
"256",256,0.2,0.18,30.25,2001-09-13
"257",257,0.19,0.18,30.32,2001-09-14
"258",258,0.18,0.18,30.43,2001-09-15
"259",259,0.18,0.18,30.56,2001-09-16
"260",260,0.17,0.18,30.71,2001-09-17
"261",261,0.16,0.18,30.67,2001-09-18
"262",262,0.16,0.18,30.64,2001-09-19
"263",263,0.15,0.18,30.73,2001-09-20
"264",264,0.15,0.18,30.98,2001-09-21
"265",265,0.14,0.18,30.98,2001-09-22
"266",266,0.14,0.18,31.11,2001-09-23
"267",267,0.13,0.18,31.32,2001-09-24
"268",268,0.12,0.18,31.42,2001-09-25
"269",269,0.12,0.18,31.64,2001-09-26
"270",270,0.11,0.18,31.78,2001-09-27
"271",271,0.11,0.18,31.93,2001-09-28
"272",272,0.1,0.18,31.97,2001-09-29
"273",273,0.1,0.18,31.91,2001-09-30
"274",274,0.09,0.18,31.92,2001-10-01
"275",275,0.09,0.18,32.11,2001-10-02
"276",276,0.08,0.18,32.41,2001-10-03
"277",277,0.08,0.18,32.6,2001-10-04
"278",278,0.07,0.18,32.64,2001-10-05
"279",279,0.07,0.18,32.69,2001-10-06
"280",280,0.07,0.18,32.81,2001-10-07
"281",281,0.06,0.18,33.06,2001-10-08
"282",282,0.06,0.18,33.19,2001-10-09
"283",283,0.06,0.18,33.22,2001-10-10
"284",284,0.06,0.18,33.36,2001-10-11
"285",285,0.05,0.18,33.33,2001-10-12
"286",286,0.05,0.18,33.28,2001-10-13
"287",287,0.05,0.18,33.47,2001-10-14
"288",288,0.05,0.18,33.37,2001-10-15
"289",289,0.05,0.18,33.06,2001-10-16
"290",290,0.05,0.18,32.8,2001-10-17
"291",291,0.05,0.18,32.73,2001-10-18
"292",292,0.05,0.18,32.77,2001-10-19
"293",293,0.05,0.18,32.77,2001-10-20
"294",294,0.05,0.19,32.71,2001-10-21
"295",295,0.05,0.19,32.9,2001-10-22
"296",296,0.06,0.19,33.21,2001-10-23
"297",297,0.06,0.18,33.49,2001-10-24
"298",298,0.06,0.18,33.73,2001-10-25
"299",299,0.06,0.18,33.81,2001-10-26
"300",300,0.07,0.18,34.16,2001-10-27
"301",301,0.07,0.18,34.42,2001-10-28
"302",302,0.07,0.18,34.7,2001-10-29
"303",303,0.08,0.18,34.76,2001-10-30
"304",304,0.08,0.18,34.89,2001-10-31
"305",305,0.08,0.18,35.04,2001-11-01
"306",306,0.09,0.18,35.09,2001-11-02
"307",307,0.09,0.18,34.79,2001-11-03
"308",308,0.09,0.18,34.75,2001-11-04
"309",309,0.1,0.18,34.85,2001-11-05
"310",310,0.1,0.18,34.94,2001-11-06
"311",311,0.1,0.18,35.02,2001-11-07
"312",312,0.11,0.18,35.07,2001-11-08
"313",313,0.11,0.18,35.06,2001-11-09
"314",314,0.11,0.18,34.95,2001-11-10
"315",315,0.12,0.18,35.03,2001-11-11
"316",316,0.12,0.18,34.99,2001-11-12
"317",317,0.12,0.18,34.96,2001-11-13
"318",318,0.13,0.18,34.98,2001-11-14
"319",319,0.13,0.18,35.17,2001-11-15
"320",320,0.14,0.18,35.37,2001-11-16
"321",321,0.14,0.18,35.26,2001-11-17
"322",322,0.15,0.19,35,2001-11-18
"323",323,0.15,0.19,34.73,2001-11-19
"324",324,0.16,0.2,34.49,2001-11-20
"325",325,0.16,0.2,34.51,2001-11-21
"326",326,0.17,0.21,34.38,2001-11-22
"327",327,0.17,0.21,34.27,2001-11-23
"328",328,0.18,0.21,34.14,2001-11-24
"329",329,0.19,0.22,34.14,2001-11-25
"330",330,0.19,0.22,34.28,2001-11-26
"331",331,0.2,0.22,34.11,2001-11-27
"332",332,0.2,0.22,33.99,2001-11-28
"333",333,0.21,0.22,33.62,2001-11-29
"334",334,0.21,0.23,33.49,2001-11-30
"335",335,0.22,0.23,33.47,2001-12-01
"336",336,0.22,0.23,33.47,2001-12-02
"337",337,0.22,0.22,33.64,2001-12-03
"338",338,0.23,0.21,33.84,2001-12-04
"339",339,0.23,0.21,34.02,2001-12-05
"340",340,0.24,0.21,34,2001-12-06
"341",341,0.24,0.21,34.17,2001-12-07
"342",342,0.24,0.21,34.27,2001-12-08
"343",343,0.25,0.21,34.28,2001-12-09
"344",344,0.25,0.21,34.23,2001-12-10
"345",345,0.26,0.21,34.21,2001-12-11
"346",346,0.26,0.21,33.87,2001-12-12
"347",347,0.26,0.21,33.69,2001-12-13
"348",348,0.27,0.21,33.82,2001-12-14
"349",349,0.27,0.22,33.87,2001-12-15
"350",350,0.28,0.22,33.95,2001-12-16
"351",351,0.28,0.22,33.74,2001-12-17
"352",352,0.29,0.22,33.5,2001-12-18
"353",353,0.3,0.23,33.39,2001-12-19
"354",354,0.31,0.23,33.39,2001-12-20
"355",355,0.32,0.23,33.52,2001-12-21
"356",356,0.33,0.23,33.43,2001-12-22
"357",357,0.34,0.23,33.39,2001-12-23
"358",358,0.35,0.24,33.12,2001-12-24
"359",359,0.36,0.25,33.18,2001-12-25
"360",360,0.38,0.26,33.08,2001-12-26
"361",361,0.39,0.26,32.74,2001-12-27
"362",362,0.4,0.28,32.44,2001-12-28
"363",363,0.41,0.3,31.96,2001-12-29
"364",364,0.42,0.3,31.67,2001-12-30
"365",365,0.44,0.31,31.48,2001-12-31
