"","doy","forc_npp","forc_sw","forc_st","avg_date"
"75",75,1.34,0.23,34.64,2001-03-16
"76",76,1.35,0.23,34.68,2001-03-17
"77",77,1.35,0.23,34.6,2001-03-18
"78",78,1.35,0.23,34.54,2001-03-19
"79",79,1.35,0.23,34.22,2001-03-20
"80",80,1.35,0.23,34.08,2001-03-21
"81",81,1.34,0.22,34.16,2001-03-22
"82",82,1.34,0.22,33.75,2001-03-23
"83",83,1.34,0.22,33.36,2001-03-24
"84",84,1.33,0.22,33.23,2001-03-25
"85",85,1.33,0.22,33.28,2001-03-26
"86",86,1.32,0.22,32.86,2001-03-27
"87",87,1.31,0.22,32.54,2001-03-28
"88",88,1.31,0.23,32.04,2001-03-29
"89",89,1.3,0.23,31.76,2001-03-30
"90",90,1.29,0.24,31.99,2001-03-31
"91",91,1.28,0.24,32.34,2001-04-01
"92",92,1.27,0.23,32.15,2001-04-02
"93",93,1.27,0.23,31.92,2001-04-03
"94",94,1.26,0.23,31.75,2001-04-04
"95",95,1.25,0.22,31.81,2001-04-05
"96",96,1.24,0.22,31.81,2001-04-06
"97",97,1.23,0.22,31.32,2001-04-07
"98",98,1.22,0.22,31.06,2001-04-08
"99",99,1.21,0.22,31.2,2001-04-09
"100",100,1.2,0.21,31.42,2001-04-10
"101",101,1.19,0.21,31.48,2001-04-11
"102",102,1.18,0.21,31.43,2001-04-12
"103",103,1.18,0.21,31.3,2001-04-13
"104",104,1.17,0.21,31.39,2001-04-14
"105",105,1.16,0.21,31.32,2001-04-15
"106",106,1.15,0.21,31.12,2001-04-16
"107",107,1.14,0.2,31.08,2001-04-17
"108",108,1.13,0.2,31.08,2001-04-18
"109",109,1.12,0.2,31.15,2001-04-19
"110",110,1.11,0.2,30.98,2001-04-20
"111",111,1.1,0.21,30.91,2001-04-21
"112",112,1.09,0.21,30.85,2001-04-22
"113",113,1.08,0.21,30.67,2001-04-23
"114",114,1.07,0.21,30.52,2001-04-24
"115",115,1.06,0.21,30.22,2001-04-25
"116",116,1.05,0.21,29.88,2001-04-26
"117",117,1.03,0.21,29.59,2001-04-27
"118",118,1.02,0.21,29.33,2001-04-28
"119",119,1.01,0.2,29.16,2001-04-29
"120",120,1,0.2,29.03,2001-04-30
"121",121,0.99,0.2,28.62,2001-05-01
"122",122,0.98,0.2,28.32,2001-05-02
"123",123,0.97,0.2,28.09,2001-05-03
"124",124,0.96,0.2,27.89,2001-05-04
"125",125,0.95,0.2,27.81,2001-05-05
"126",126,0.94,0.2,27.78,2001-05-06
"127",127,0.92,0.2,27.77,2001-05-07
"128",128,0.91,0.2,27.8,2001-05-08
"129",129,0.9,0.2,27.59,2001-05-09
"130",130,0.89,0.2,27.24,2001-05-10
"131",131,0.88,0.2,27,2001-05-11
"132",132,0.87,0.2,26.88,2001-05-12
"133",133,0.86,0.2,26.44,2001-05-13
"134",134,0.85,0.2,26.08,2001-05-14
"135",135,0.84,0.2,25.78,2001-05-15
"136",136,0.82,0.2,25.36,2001-05-16
"137",137,0.81,0.2,25.09,2001-05-17
"138",138,0.8,0.2,24.92,2001-05-18
"139",139,0.79,0.2,24.8,2001-05-19
"140",140,0.78,0.2,24.92,2001-05-20
"141",141,0.78,0.2,25.1,2001-05-21
"142",142,0.76,0.19,25.12,2001-05-22
"143",143,0.76,0.2,24.82,2001-05-23
"144",144,0.75,0.2,24.5,2001-05-24
"145",145,0.74,0.2,24.12,2001-05-25
"146",146,0.73,0.2,24.12,2001-05-26
"147",147,0.72,0.2,23.77,2001-05-27
"148",148,0.71,0.2,23.47,2001-05-28
"149",149,0.71,0.2,23.17,2001-05-29
"150",150,0.7,0.2,23.12,2001-05-30
"151",151,0.69,0.2,22.93,2001-05-31
"152",152,0.68,0.2,22.92,2001-06-01
"153",153,0.68,0.2,22.89,2001-06-02
"154",154,0.67,0.2,22.84,2001-06-03
"155",155,0.66,0.2,22.8,2001-06-04
"156",156,0.66,0.21,22.26,2001-06-05
"157",157,0.65,0.21,21.63,2001-06-06
"158",158,0.64,0.21,21.3,2001-06-07
"159",159,0.64,0.21,20.85,2001-06-08
"160",160,0.63,0.21,20.64,2001-06-09
"161",161,0.62,0.2,20.81,2001-06-10
"162",162,0.62,0.21,20.54,2001-06-11
"163",163,0.61,0.2,20.24,2001-06-12
"164",164,0.6,0.2,19.91,2001-06-13
"165",165,0.6,0.21,19.84,2001-06-14
"166",166,0.59,0.21,19.97,2001-06-15
"167",167,0.58,0.21,20.24,2001-06-16
"168",168,0.58,0.2,20.53,2001-06-17
"169",169,0.57,0.2,20.61,2001-06-18
"170",170,0.57,0.2,20.39,2001-06-19
"171",171,0.56,0.2,20.3,2001-06-20
"172",172,0.55,0.2,20.2,2001-06-21
"173",173,0.55,0.2,19.95,2001-06-22
"174",174,0.54,0.2,19.68,2001-06-23
"175",175,0.54,0.2,19.67,2001-06-24
"176",176,0.53,0.21,19.6,2001-06-25
"177",177,0.53,0.21,19.55,2001-06-26
"178",178,0.52,0.21,19.32,2001-06-27
"179",179,0.52,0.21,19.16,2001-06-28
"180",180,0.51,0.21,19.12,2001-06-29
"181",181,0.51,0.2,19.28,2001-06-30
"182",182,0.5,0.2,19.38,2001-07-01
"183",183,0.5,0.2,19.31,2001-07-02
"184",184,0.49,0.2,19.41,2001-07-03
"185",185,0.49,0.2,19.42,2001-07-04
"186",186,0.49,0.2,19.06,2001-07-05
"187",187,0.48,0.2,18.89,2001-07-06
"188",188,0.48,0.2,19.12,2001-07-07
"189",189,0.47,0.2,19.45,2001-07-08
"190",190,0.47,0.2,19.68,2001-07-09
"191",191,0.47,0.2,19.29,2001-07-10
"192",192,0.46,0.21,19.02,2001-07-11
"193",193,0.46,0.21,18.75,2001-07-12
"194",194,0.46,0.21,18.52,2001-07-13
"195",195,0.45,0.21,18.24,2001-07-14
"196",196,0.45,0.21,18.19,2001-07-15
"197",197,0.45,0.2,18.51,2001-07-16
"198",198,0.44,0.2,18.78,2001-07-17
"199",199,0.44,0.2,18.84,2001-07-18
"200",200,0.43,0.2,19.05,2001-07-19
"201",201,0.43,0.2,19.38,2001-07-20
"202",202,0.43,0.2,19.63,2001-07-21
"203",203,0.43,0.2,19.79,2001-07-22
"204",204,0.42,0.2,20,2001-07-23
"205",205,0.42,0.2,19.98,2001-07-24
"206",206,0.42,0.2,20.07,2001-07-25
"207",207,0.41,0.2,20.12,2001-07-26
"208",208,0.41,0.19,20.24,2001-07-27
"209",209,0.41,0.19,20.31,2001-07-28
"210",210,0.4,0.19,20.67,2001-07-29
"211",211,0.4,0.19,21.04,2001-07-30
"212",212,0.4,0.19,21.35,2001-07-31
"213",213,0.39,0.19,21.44,2001-08-01
"214",214,0.39,0.19,20.94,2001-08-02
"215",215,0.38,0.19,20.79,2001-08-03
"216",216,0.38,0.19,20.93,2001-08-04
"217",217,0.38,0.19,20.9,2001-08-05
"218",218,0.37,0.19,21.14,2001-08-06
"219",219,0.37,0.19,21.55,2001-08-07
"220",220,0.37,0.19,22.02,2001-08-08
"221",221,0.37,0.19,21.94,2001-08-09
"222",222,0.36,0.19,21.88,2001-08-10
"223",223,0.36,0.19,21.85,2001-08-11
"224",224,0.36,0.19,22.02,2001-08-12
"225",225,0.36,0.19,22.17,2001-08-13
"226",226,0.36,0.19,22.22,2001-08-14
"227",227,0.35,0.19,22.52,2001-08-15
"228",228,0.35,0.19,22.46,2001-08-16
"229",229,0.35,0.19,22.28,2001-08-17
"230",230,0.35,0.18,22.47,2001-08-18
"231",231,0.35,0.18,22.74,2001-08-19
"232",232,0.34,0.18,22.82,2001-08-20
"233",233,0.34,0.18,23.26,2001-08-21
"234",234,0.34,0.18,23.33,2001-08-22
"235",235,0.34,0.18,23.01,2001-08-23
"236",236,0.34,0.18,23.12,2001-08-24
"237",237,0.34,0.18,23.4,2001-08-25
"238",238,0.33,0.18,23.68,2001-08-26
"239",239,0.33,0.18,24.11,2001-08-27
"240",240,0.33,0.18,24.77,2001-08-28
"241",241,0.33,0.18,25.08,2001-08-29
"242",242,0.32,0.18,24.73,2001-08-30
"243",243,0.32,0.18,24.75,2001-08-31
"244",244,0.32,0.18,24.93,2001-09-01
"245",245,0.31,0.18,24.84,2001-09-02
"246",246,0.31,0.18,25.07,2001-09-03
"247",247,0.31,0.18,25.47,2001-09-04
"248",248,0.3,0.18,25.8,2001-09-05
"249",249,0.3,0.18,25.84,2001-09-06
"250",250,0.29,0.18,25.99,2001-09-07
"251",251,0.29,0.18,25.81,2001-09-08
"252",252,0.28,0.18,25.61,2001-09-09
"253",253,0.28,0.18,25.92,2001-09-10
"254",254,0.28,0.18,26.18,2001-09-11
"255",255,0.27,0.18,26.38,2001-09-12
"256",256,0.26,0.18,26.54,2001-09-13
"257",257,0.26,0.18,26.47,2001-09-14
"258",258,0.26,0.18,26.3,2001-09-15
"259",259,0.25,0.18,26.49,2001-09-16
"260",260,0.25,0.18,27.02,2001-09-17
"261",261,0.24,0.18,27.27,2001-09-18
"262",262,0.24,0.18,27.56,2001-09-19
"263",263,0.23,0.18,27.88,2001-09-20
"264",264,0.23,0.18,28.15,2001-09-21
"265",265,0.22,0.18,28.22,2001-09-22
"266",266,0.22,0.18,28.24,2001-09-23
"267",267,0.21,0.18,28.38,2001-09-24
"268",268,0.21,0.18,28.54,2001-09-25
"269",269,0.2,0.18,28.92,2001-09-26
"270",270,0.2,0.18,29.27,2001-09-27
"271",271,0.2,0.18,29.53,2001-09-28
"272",272,0.19,0.18,29.41,2001-09-29
"273",273,0.19,0.18,29.23,2001-09-30
"274",274,0.18,0.18,29.52,2001-10-01
"275",275,0.18,0.18,30.17,2001-10-02
"276",276,0.17,0.18,30.43,2001-10-03
"277",277,0.17,0.18,30.88,2001-10-04
"278",278,0.16,0.18,31.05,2001-10-05
"279",279,0.16,0.18,30.74,2001-10-06
"280",280,0.16,0.18,30.91,2001-10-07
"281",281,0.15,0.18,31.21,2001-10-08
"282",282,0.15,0.18,31.56,2001-10-09
"283",283,0.14,0.18,31.68,2001-10-10
"284",284,0.14,0.18,31.86,2001-10-11
"285",285,0.14,0.18,32.11,2001-10-12
"286",286,0.13,0.18,32.09,2001-10-13
"287",287,0.13,0.18,32.17,2001-10-14
"288",288,0.12,0.18,32.48,2001-10-15
"289",289,0.12,0.18,32.7,2001-10-16
"290",290,0.12,0.18,32.75,2001-10-17
"291",291,0.11,0.18,32.81,2001-10-18
"292",292,0.11,0.18,32.99,2001-10-19
"293",293,0.11,0.18,33.4,2001-10-20
"294",294,0.11,0.18,33.79,2001-10-21
"295",295,0.1,0.18,33.81,2001-10-22
"296",296,0.1,0.17,34.1,2001-10-23
"297",297,0.1,0.17,34.31,2001-10-24
"298",298,0.09,0.17,34.42,2001-10-25
"299",299,0.09,0.17,34.29,2001-10-26
"300",300,0.09,0.17,34.06,2001-10-27
"301",301,0.09,0.17,34.07,2001-10-28
"302",302,0.08,0.17,34.05,2001-10-29
"303",303,0.08,0.17,33.99,2001-10-30
"304",304,0.08,0.18,34.13,2001-10-31
"305",305,0.08,0.18,34.29,2001-11-01
"306",306,0.08,0.18,34.16,2001-11-02
"307",307,0.07,0.18,34.39,2001-11-03
"308",308,0.07,0.18,34.59,2001-11-04
"309",309,0.07,0.18,34.77,2001-11-05
"310",310,0.07,0.18,34.7,2001-11-06
"311",311,0.07,0.18,34.81,2001-11-07
"312",312,0.07,0.18,34.86,2001-11-08
"313",313,0.06,0.18,34.92,2001-11-09
"314",314,0.06,0.17,35.01,2001-11-10
"315",315,0.06,0.17,35.26,2001-11-11
"316",316,0.06,0.17,35.39,2001-11-12
"317",317,0.06,0.17,35.67,2001-11-13
"318",318,0.06,0.17,35.94,2001-11-14
"319",319,0.06,0.17,36.03,2001-11-15
"320",320,0.06,0.17,36.08,2001-11-16
"321",321,0.06,0.17,36.24,2001-11-17
"322",322,0.06,0.17,36.61,2001-11-18
"323",323,0.06,0.17,36.79,2001-11-19
"324",324,0.06,0.17,36.56,2001-11-20
"325",325,0.06,0.17,36.49,2001-11-21
"326",326,0.06,0.17,36.52,2001-11-22
"327",327,0.06,0.17,36.21,2001-11-23
"328",328,0.06,0.17,36.34,2001-11-24
"329",329,0.06,0.17,36.4,2001-11-25
"330",330,0.06,0.18,36.49,2001-11-26
"331",331,0.06,0.17,36.75,2001-11-27
"332",332,0.06,0.17,37.09,2001-11-28
"333",333,0.07,0.17,37.41,2001-11-29
"334",334,0.07,0.17,37.72,2001-11-30
"335",335,0.08,0.17,37.66,2001-12-01
"336",336,0.08,0.17,37.63,2001-12-02
"337",337,0.09,0.17,37.89,2001-12-03
"338",338,0.1,0.17,37.89,2001-12-04
"339",339,0.1,0.17,37.69,2001-12-05
"340",340,0.11,0.17,37.66,2001-12-06
"341",341,0.12,0.17,37.75,2001-12-07
"342",342,0.13,0.17,37.86,2001-12-08
"343",343,0.14,0.17,38.12,2001-12-09
"344",344,0.15,0.17,37.83,2001-12-10
"345",345,0.15,0.18,37.63,2001-12-11
"346",346,0.16,0.17,37.86,2001-12-12
"347",347,0.17,0.17,37.87,2001-12-13
"348",348,0.18,0.17,37.68,2001-12-14
"349",349,0.19,0.17,37.88,2001-12-15
"350",350,0.2,0.17,38.04,2001-12-16
"351",351,0.2,0.17,38.09,2001-12-17
"352",352,0.21,0.17,38.08,2001-12-18
"353",353,0.21,0.17,38.35,2001-12-19
"354",354,0.22,0.17,38.73,2001-12-20
"355",355,0.22,0.17,38.51,2001-12-21
"356",356,0.22,0.18,38.18,2001-12-22
"357",357,0.22,0.18,38.06,2001-12-23
"358",358,0.23,0.17,38.09,2001-12-24
"359",359,0.23,0.17,38.24,2001-12-25
"360",360,0.23,0.17,38.31,2001-12-26
"361",361,0.23,0.17,38.36,2001-12-27
"362",362,0.23,0.17,38.26,2001-12-28
"363",363,0.24,0.17,38.08,2001-12-29
"364",364,0.24,0.17,38.14,2001-12-30
"365",365,0.25,0.17,38.32,2001-12-31
