"","doy","forc_npp","forc_sw","forc_st","avg_date"
"1",1,0.24,0.19,35.38,2001-01-01
"2",2,0.25,0.19,35.43,2001-01-02
"3",3,0.26,0.19,35.32,2001-01-03
"4",4,0.26,0.19,35.32,2001-01-04
"5",5,0.27,0.19,35.49,2001-01-05
"6",6,0.28,0.19,35.73,2001-01-06
"7",7,0.29,0.19,36.09,2001-01-07
"8",8,0.29,0.19,36.32,2001-01-08
"9",9,0.3,0.19,36.12,2001-01-09
"10",10,0.31,0.21,35.7,2001-01-10
"11",11,0.32,0.21,35.69,2001-01-11
"12",12,0.33,0.2,35.63,2001-01-12
"13",13,0.34,0.2,35.53,2001-01-13
"14",14,0.35,0.21,35.34,2001-01-14
"15",15,0.36,0.2,35.44,2001-01-15
"16",16,0.36,0.2,35.65,2001-01-16
"17",17,0.37,0.2,35.83,2001-01-17
"18",18,0.38,0.2,35.79,2001-01-18
"19",19,0.39,0.2,35.65,2001-01-19
"20",20,0.4,0.2,35.7,2001-01-20
"21",21,0.41,0.2,35.74,2001-01-21
"22",22,0.41,0.2,35.69,2001-01-22
"23",23,0.42,0.2,35.54,2001-01-23
"24",24,0.43,0.2,35.47,2001-01-24
"25",25,0.44,0.2,35.38,2001-01-25
"26",26,0.44,0.21,35.02,2001-01-26
"27",27,0.45,0.22,34.54,2001-01-27
"28",28,0.46,0.24,34.33,2001-01-28
"29",29,0.47,0.24,34.27,2001-01-29
"30",30,0.47,0.24,34.04,2001-01-30
"31",31,0.48,0.24,33.89,2001-01-31
"32",32,0.49,0.23,34.12,2001-02-01
"33",33,0.5,0.23,34.22,2001-02-02
"34",34,0.5,0.22,34.57,2001-02-03
"35",35,0.51,0.22,35.07,2001-02-04
"36",36,0.52,0.22,35.43,2001-02-05
"37",37,0.53,0.22,35.42,2001-02-06
"38",38,0.53,0.22,35.33,2001-02-07
"39",39,0.54,0.22,35.46,2001-02-08
"40",40,0.55,0.22,35.59,2001-02-09
"41",41,0.55,0.22,35.67,2001-02-10
"42",42,0.56,0.22,35.68,2001-02-11
"43",43,0.57,0.22,35.44,2001-02-12
"44",44,0.57,0.22,35.22,2001-02-13
"45",45,0.58,0.22,35.06,2001-02-14
"46",46,0.58,0.23,35.08,2001-02-15
"47",47,0.59,0.24,34.91,2001-02-16
"48",48,0.59,0.24,34.84,2001-02-17
"49",49,0.59,0.24,34.88,2001-02-18
"50",50,0.59,0.24,35.03,2001-02-19
"51",51,0.59,0.24,35.22,2001-02-20
"52",52,0.59,0.24,35.18,2001-02-21
"53",53,0.59,0.24,34.98,2001-02-22
"54",54,0.59,0.24,34.87,2001-02-23
"55",55,0.59,0.23,34.92,2001-02-24
"56",56,0.59,0.23,34.91,2001-02-25
"57",57,0.58,0.23,34.99,2001-02-26
"58",58,0.58,0.23,34.94,2001-02-27
"59",59,0.58,0.23,34.77,2001-02-28
"60",60,0.59,0.23,34.9,2001-03-01
"61",61,0.57,0.24,34.86,2001-03-02
"62",62,0.57,0.24,34.99,2001-03-03
"63",63,0.57,0.23,35.07,2001-03-04
"64",64,0.56,0.23,35.17,2001-03-05
"65",65,0.56,0.23,35.28,2001-03-06
"66",66,0.56,0.22,35.26,2001-03-07
"67",67,0.55,0.22,35.07,2001-03-08
"68",68,0.55,0.22,35.13,2001-03-09
"69",69,0.55,0.22,35.05,2001-03-10
"70",70,0.55,0.22,34.53,2001-03-11
"71",71,0.55,0.23,34.05,2001-03-12
"72",72,0.55,0.24,34.15,2001-03-13
"73",73,0.55,0.24,34.19,2001-03-14
"74",74,0.54,0.23,34.49,2001-03-15
"75",75,0.54,0.23,34.66,2001-03-16
"76",76,0.54,0.23,34.73,2001-03-17
"77",77,0.54,0.23,34.74,2001-03-18
"78",78,0.54,0.22,34.77,2001-03-19
"79",79,0.54,0.22,34.81,2001-03-20
"80",80,0.54,0.22,35.05,2001-03-21
"81",81,0.54,0.22,35.22,2001-03-22
"82",82,0.54,0.22,35.14,2001-03-23
"83",83,0.54,0.22,34.88,2001-03-24
"84",84,0.54,0.22,34.72,2001-03-25
"85",85,0.54,0.22,34.36,2001-03-26
"86",86,0.53,0.22,34.24,2001-03-27
"87",87,0.53,0.23,34.11,2001-03-28
"88",88,0.53,0.23,33.93,2001-03-29
"89",89,0.53,0.25,33.4,2001-03-30
"90",90,0.53,0.25,33.47,2001-03-31
"91",91,0.52,0.24,33.46,2001-04-01
"92",92,0.52,0.24,33.5,2001-04-02
"93",93,0.52,0.24,33.61,2001-04-03
"94",94,0.52,0.23,33.45,2001-04-04
"95",95,0.52,0.23,33.44,2001-04-05
"96",96,0.52,0.23,33.24,2001-04-06
"97",97,0.52,0.23,33.07,2001-04-07
"98",98,0.52,0.24,32.77,2001-04-08
"99",99,0.52,0.24,32.73,2001-04-09
"100",100,0.52,0.23,32.89,2001-04-10
"101",101,0.52,0.23,32.82,2001-04-11
"102",102,0.52,0.23,32.79,2001-04-12
"103",103,0.52,0.22,32.73,2001-04-13
"104",104,0.52,0.22,32.74,2001-04-14
"105",105,0.52,0.22,32.86,2001-04-15
"106",106,0.52,0.22,32.73,2001-04-16
"107",107,0.52,0.22,32.73,2001-04-17
"108",108,0.52,0.22,32.63,2001-04-18
"109",109,0.52,0.22,32.56,2001-04-19
"110",110,0.52,0.23,32.44,2001-04-20
"111",111,0.52,0.23,32.23,2001-04-21
"112",112,0.52,0.22,32.01,2001-04-22
"113",113,0.52,0.22,32.14,2001-04-23
"114",114,0.52,0.22,32.14,2001-04-24
"115",115,0.52,0.22,31.85,2001-04-25
"116",116,0.52,0.22,31.82,2001-04-26
"117",117,0.52,0.22,31.74,2001-04-27
"118",118,0.52,0.21,31.58,2001-04-28
"119",119,0.52,0.22,31.09,2001-04-29
"120",120,0.52,0.22,30.95,2001-04-30
"121",121,0.52,0.22,30.64,2001-05-01
"122",122,0.52,0.22,30.34,2001-05-02
"123",123,0.52,0.22,30.17,2001-05-03
"124",124,0.52,0.22,29.88,2001-05-04
"125",125,0.52,0.23,29.66,2001-05-05
"126",126,0.52,0.23,29.68,2001-05-06
"127",127,0.51,0.23,29.5,2001-05-07
"128",128,0.51,0.23,29.26,2001-05-08
"129",129,0.51,0.23,29.08,2001-05-09
"130",130,0.51,0.22,29.01,2001-05-10
"131",131,0.51,0.22,28.84,2001-05-11
"132",132,0.51,0.22,28.65,2001-05-12
"133",133,0.51,0.22,28.49,2001-05-13
"134",134,0.51,0.22,28.15,2001-05-14
"135",135,0.51,0.22,28.04,2001-05-15
"136",136,0.51,0.22,27.76,2001-05-16
"137",137,0.51,0.22,27.67,2001-05-17
"138",138,0.5,0.22,27.69,2001-05-18
"139",139,0.5,0.22,27.57,2001-05-19
"140",140,0.5,0.22,27.31,2001-05-20
"141",141,0.5,0.22,27.27,2001-05-21
"142",142,0.5,0.22,27.19,2001-05-22
"143",143,0.5,0.22,26.97,2001-05-23
"144",144,0.5,0.22,26.79,2001-05-24
"145",145,0.5,0.22,26.62,2001-05-25
"146",146,0.5,0.22,26.51,2001-05-26
"147",147,0.5,0.22,26.39,2001-05-27
"148",148,0.5,0.22,26.12,2001-05-28
"149",149,0.49,0.22,25.81,2001-05-29
"150",150,0.49,0.22,25.55,2001-05-30
"151",151,0.49,0.22,25.36,2001-05-31
"152",152,0.49,0.22,25.24,2001-06-01
"153",153,0.49,0.22,25.18,2001-06-02
"154",154,0.49,0.22,25.32,2001-06-03
"155",155,0.49,0.22,25.45,2001-06-04
"156",156,0.49,0.22,25.48,2001-06-05
"157",157,0.49,0.23,24.99,2001-06-06
"158",158,0.49,0.24,24.59,2001-06-07
"159",159,0.49,0.24,24.12,2001-06-08
"160",160,0.49,0.24,23.83,2001-06-09
"161",161,0.49,0.23,23.74,2001-06-10
"162",162,0.49,0.23,23.81,2001-06-11
"163",163,0.49,0.23,23.77,2001-06-12
"164",164,0.49,0.23,23.47,2001-06-13
"165",165,0.49,0.23,23.33,2001-06-14
"166",166,0.49,0.23,23.23,2001-06-15
"167",167,0.49,0.22,23.34,2001-06-16
"168",168,0.49,0.22,23.39,2001-06-17
"169",169,0.49,0.22,23.57,2001-06-18
"170",170,0.49,0.22,23.51,2001-06-19
"171",171,0.49,0.22,23.39,2001-06-20
"172",172,0.49,0.21,23.42,2001-06-21
"173",173,0.49,0.21,23.36,2001-06-22
"174",174,0.49,0.22,23.11,2001-06-23
"175",175,0.49,0.23,22.96,2001-06-24
"176",176,0.49,0.23,23.03,2001-06-25
"177",177,0.49,0.23,23.09,2001-06-26
"178",178,0.49,0.23,22.9,2001-06-27
"179",179,0.49,0.23,22.74,2001-06-28
"180",180,0.49,0.22,22.73,2001-06-29
"181",181,0.48,0.22,22.67,2001-06-30
"182",182,0.48,0.22,22.77,2001-07-01
"183",183,0.48,0.22,22.87,2001-07-02
"184",184,0.48,0.22,22.88,2001-07-03
"185",185,0.47,0.22,22.99,2001-07-04
"186",186,0.47,0.22,22.83,2001-07-05
"187",187,0.47,0.22,22.69,2001-07-06
"188",188,0.47,0.22,22.77,2001-07-07
"189",189,0.46,0.22,23,2001-07-08
"190",190,0.46,0.21,23.01,2001-07-09
"191",191,0.46,0.22,22.76,2001-07-10
"192",192,0.46,0.22,22.56,2001-07-11
"193",193,0.45,0.23,22.41,2001-07-12
"194",194,0.45,0.22,22.42,2001-07-13
"195",195,0.45,0.22,22.28,2001-07-14
"196",196,0.45,0.22,22.2,2001-07-15
"197",197,0.45,0.22,22.3,2001-07-16
"198",198,0.44,0.22,22.36,2001-07-17
"199",199,0.44,0.22,22.51,2001-07-18
"200",200,0.44,0.21,22.65,2001-07-19
"201",201,0.44,0.21,22.9,2001-07-20
"202",202,0.44,0.21,23.06,2001-07-21
"203",203,0.44,0.21,23.24,2001-07-22
"204",204,0.44,0.21,23.34,2001-07-23
"205",205,0.44,0.21,23.37,2001-07-24
"206",206,0.44,0.21,23.4,2001-07-25
"207",207,0.44,0.21,23.68,2001-07-26
"208",208,0.43,0.21,23.79,2001-07-27
"209",209,0.43,0.21,23.88,2001-07-28
"210",210,0.43,0.21,23.98,2001-07-29
"211",211,0.42,0.21,24.11,2001-07-30
"212",212,0.42,0.21,24.21,2001-07-31
"213",213,0.42,0.21,24.2,2001-08-01
"214",214,0.41,0.21,24.06,2001-08-02
"215",215,0.41,0.21,24.01,2001-08-03
"216",216,0.4,0.21,24.07,2001-08-04
"217",217,0.4,0.2,24.1,2001-08-05
"218",218,0.4,0.2,24.06,2001-08-06
"219",219,0.39,0.2,24.11,2001-08-07
"220",220,0.39,0.2,24.37,2001-08-08
"221",221,0.38,0.2,24.42,2001-08-09
"222",222,0.38,0.2,24.5,2001-08-10
"223",223,0.38,0.2,24.39,2001-08-11
"224",224,0.37,0.2,24.41,2001-08-12
"225",225,0.37,0.2,24.64,2001-08-13
"226",226,0.36,0.2,24.79,2001-08-14
"227",227,0.36,0.2,24.99,2001-08-15
"228",228,0.35,0.2,25.18,2001-08-16
"229",229,0.35,0.2,25,2001-08-17
"230",230,0.35,0.2,25.03,2001-08-18
"231",231,0.34,0.2,25.1,2001-08-19
"232",232,0.34,0.2,25.17,2001-08-20
"233",233,0.34,0.2,25.37,2001-08-21
"234",234,0.33,0.2,25.42,2001-08-22
"235",235,0.33,0.2,25.3,2001-08-23
"236",236,0.32,0.2,25.32,2001-08-24
"237",237,0.32,0.2,25.48,2001-08-25
"238",238,0.32,0.2,25.57,2001-08-26
"239",239,0.31,0.2,25.89,2001-08-27
"240",240,0.31,0.2,26.06,2001-08-28
"241",241,0.31,0.2,26.17,2001-08-29
"242",242,0.3,0.2,26.37,2001-08-30
"243",243,0.3,0.2,26.33,2001-08-31
"244",244,0.3,0.2,26.32,2001-09-01
"245",245,0.29,0.2,26.54,2001-09-02
"246",246,0.29,0.2,26.64,2001-09-03
"247",247,0.28,0.2,26.72,2001-09-04
"248",248,0.28,0.2,26.87,2001-09-05
"249",249,0.27,0.2,27.02,2001-09-06
"250",250,0.27,0.2,27.04,2001-09-07
"251",251,0.27,0.2,27.01,2001-09-08
"252",252,0.26,0.2,27.16,2001-09-09
"253",253,0.26,0.2,27.17,2001-09-10
"254",254,0.25,0.2,27.31,2001-09-11
"255",255,0.25,0.2,27.37,2001-09-12
"256",256,0.24,0.2,27.65,2001-09-13
"257",257,0.24,0.2,27.54,2001-09-14
"258",258,0.24,0.2,27.49,2001-09-15
"259",259,0.23,0.2,27.56,2001-09-16
"260",260,0.23,0.2,27.81,2001-09-17
"261",261,0.23,0.2,27.86,2001-09-18
"262",262,0.22,0.2,28.01,2001-09-19
"263",263,0.22,0.19,28.14,2001-09-20
"264",264,0.21,0.19,28.24,2001-09-21
"265",265,0.21,0.19,28.33,2001-09-22
"266",266,0.2,0.19,28.52,2001-09-23
"267",267,0.2,0.19,28.45,2001-09-24
"268",268,0.2,0.19,28.66,2001-09-25
"269",269,0.19,0.19,28.94,2001-09-26
"270",270,0.19,0.19,29.05,2001-09-27
"271",271,0.18,0.19,29.21,2001-09-28
"272",272,0.18,0.19,29.21,2001-09-29
"273",273,0.18,0.19,29.12,2001-09-30
"274",274,0.17,0.19,29.12,2001-10-01
"275",275,0.17,0.19,29.29,2001-10-02
"276",276,0.16,0.19,29.35,2001-10-03
"277",277,0.16,0.19,29.59,2001-10-04
"278",278,0.16,0.19,29.86,2001-10-05
"279",279,0.15,0.19,30.02,2001-10-06
"280",280,0.15,0.19,30.13,2001-10-07
"281",281,0.14,0.19,30.36,2001-10-08
"282",282,0.14,0.19,30.67,2001-10-09
"283",283,0.14,0.19,30.98,2001-10-10
