"","doy","forc_npp","forc_sw","forc_st","avg_date"
"68",68,3.28,0.33,26.32,2001-03-09
"69",69,3.26,0.33,26.26,2001-03-10
"70",70,3.24,0.33,26.08,2001-03-11
"71",71,3.22,0.33,25.83,2001-03-12
"72",72,3.2,0.33,25.85,2001-03-13
"73",73,3.18,0.32,25.94,2001-03-14
"74",74,3.15,0.31,26.17,2001-03-15
"75",75,3.13,0.31,26.28,2001-03-16
"76",76,3.1,0.31,26.35,2001-03-17
"77",77,3.08,0.3,26.26,2001-03-18
"78",78,3.05,0.3,26.29,2001-03-19
"79",79,3.02,0.3,26.1,2001-03-20
"80",80,2.99,0.31,26.28,2001-03-21
"81",81,2.96,0.31,26.5,2001-03-22
"82",82,2.92,0.31,26.46,2001-03-23
"83",83,2.89,0.3,26.5,2001-03-24
"84",84,2.85,0.3,26.39,2001-03-25
"85",85,2.82,0.3,26.24,2001-03-26
"86",86,2.78,0.3,26.21,2001-03-27
"87",87,2.74,0.3,26.25,2001-03-28
"88",88,2.7,0.3,26.23,2001-03-29
"89",89,2.66,0.29,26.12,2001-03-30
"90",90,2.62,0.29,26.19,2001-03-31
"91",91,2.58,0.29,26.04,2001-04-01
"92",92,2.55,0.28,25.92,2001-04-02
"93",93,2.5,0.28,25.87,2001-04-03
"94",94,2.46,0.28,25.84,2001-04-04
"95",95,2.42,0.27,25.76,2001-04-05
"96",96,2.38,0.27,25.56,2001-04-06
"97",97,2.34,0.27,25.42,2001-04-07
"98",98,2.3,0.27,25.26,2001-04-08
"99",99,2.26,0.27,25.22,2001-04-09
"100",100,2.22,0.27,25.11,2001-04-10
"101",101,2.18,0.27,24.96,2001-04-11
"102",102,2.14,0.27,24.89,2001-04-12
"103",103,2.1,0.28,24.82,2001-04-13
"104",104,2.07,0.27,24.87,2001-04-14
"105",105,2.03,0.27,24.77,2001-04-15
"106",106,1.99,0.27,24.76,2001-04-16
"107",107,1.96,0.26,24.74,2001-04-17
"108",108,1.92,0.26,24.69,2001-04-18
"109",109,1.89,0.26,24.72,2001-04-19
"110",110,1.86,0.26,24.56,2001-04-20
"111",111,1.82,0.25,24.54,2001-04-21
"112",112,1.79,0.25,24.48,2001-04-22
"113",113,1.76,0.25,24.4,2001-04-23
"114",114,1.73,0.25,24.41,2001-04-24
"115",115,1.7,0.25,24.5,2001-04-25
"116",116,1.67,0.25,24.34,2001-04-26
"117",117,1.65,0.25,24.16,2001-04-27
"118",118,1.62,0.25,23.87,2001-04-28
"119",119,1.59,0.24,23.87,2001-04-29
"120",120,1.57,0.25,23.87,2001-04-30
"121",121,1.54,0.24,23.93,2001-05-01
"122",122,1.52,0.24,23.94,2001-05-02
"123",123,1.5,0.24,23.76,2001-05-03
"124",124,1.47,0.24,23.52,2001-05-04
"125",125,1.45,0.24,23.37,2001-05-05
"126",126,1.43,0.24,23.21,2001-05-06
"127",127,1.41,0.24,23.13,2001-05-07
"128",128,1.39,0.23,23.06,2001-05-08
"129",129,1.36,0.23,22.96,2001-05-09
"130",130,1.34,0.23,22.87,2001-05-10
"131",131,1.32,0.23,22.54,2001-05-11
"132",132,1.3,0.23,22.24,2001-05-12
"133",133,1.28,0.23,22.25,2001-05-13
"134",134,1.26,0.23,22.15,2001-05-14
"135",135,1.24,0.23,22.12,2001-05-15
"136",136,1.22,0.23,22.23,2001-05-16
"137",137,1.2,0.23,22.09,2001-05-17
"138",138,1.18,0.24,21.94,2001-05-18
"139",139,1.17,0.24,21.98,2001-05-19
"140",140,1.15,0.23,22.11,2001-05-20
"141",141,1.12,0.23,22.13,2001-05-21
"142",142,1.11,0.23,21.94,2001-05-22
"143",143,1.09,0.23,21.74,2001-05-23
"144",144,1.07,0.23,21.65,2001-05-24
"145",145,1.05,0.23,21.54,2001-05-25
"146",146,1.03,0.23,21.29,2001-05-26
"147",147,1.01,0.23,21.24,2001-05-27
"148",148,0.99,0.23,21.28,2001-05-28
"149",149,0.97,0.23,21.13,2001-05-29
"150",150,0.95,0.23,21.04,2001-05-30
"151",151,0.93,0.22,20.84,2001-05-31
"152",152,0.92,0.22,20.65,2001-06-01
"153",153,0.9,0.22,20.66,2001-06-02
"154",154,0.88,0.22,20.64,2001-06-03
"155",155,0.87,0.22,20.69,2001-06-04
"156",156,0.85,0.22,20.6,2001-06-05
"157",157,0.84,0.22,20.49,2001-06-06
"158",158,0.82,0.22,20.4,2001-06-07
"159",159,0.81,0.22,20.22,2001-06-08
"160",160,0.79,0.22,20.07,2001-06-09
"161",161,0.78,0.23,20.07,2001-06-10
"162",162,0.77,0.23,20.07,2001-06-11
"163",163,0.76,0.23,20.06,2001-06-12
"164",164,0.75,0.23,20.15,2001-06-13
"165",165,0.74,0.22,20.09,2001-06-14
"166",166,0.73,0.22,20.16,2001-06-15
"167",167,0.72,0.22,20.27,2001-06-16
"168",168,0.72,0.22,20.11,2001-06-17
"169",169,0.71,0.22,19.7,2001-06-18
"170",170,0.7,0.22,19.61,2001-06-19
"171",171,0.7,0.23,19.37,2001-06-20
"172",172,0.69,0.23,19.16,2001-06-21
"173",173,0.69,0.23,19.14,2001-06-22
"174",174,0.68,0.23,19.29,2001-06-23
"175",175,0.68,0.23,19.28,2001-06-24
"176",176,0.67,0.24,19.47,2001-06-25
"177",177,0.67,0.24,19.32,2001-06-26
"178",178,0.66,0.23,19.45,2001-06-27
"179",179,0.66,0.23,19.57,2001-06-28
"180",180,0.65,0.23,19.33,2001-06-29
"181",181,0.65,0.23,19.23,2001-06-30
"182",182,0.64,0.23,19.32,2001-07-01
"183",183,0.64,0.23,19.39,2001-07-02
"184",184,0.64,0.22,19.3,2001-07-03
"185",185,0.63,0.22,19.03,2001-07-04
"186",186,0.62,0.22,18.9,2001-07-05
"187",187,0.62,0.22,19.08,2001-07-06
"188",188,0.61,0.22,19.18,2001-07-07
"189",189,0.61,0.22,19.02,2001-07-08
"190",190,0.6,0.22,18.96,2001-07-09
"191",191,0.6,0.22,18.91,2001-07-10
"192",192,0.59,0.22,18.9,2001-07-11
"193",193,0.58,0.22,19.16,2001-07-12
"194",194,0.58,0.22,19.34,2001-07-13
"195",195,0.57,0.22,19.49,2001-07-14
"196",196,0.56,0.22,19.33,2001-07-15
"197",197,0.55,0.23,19.04,2001-07-16
"198",198,0.54,0.23,18.92,2001-07-17
"199",199,0.54,0.23,18.99,2001-07-18
"200",200,0.53,0.23,19.09,2001-07-19
"201",201,0.52,0.23,18.87,2001-07-20
"202",202,0.51,0.23,18.92,2001-07-21
"203",203,0.51,0.23,19.03,2001-07-22
"204",204,0.5,0.23,19.08,2001-07-23
"205",205,0.49,0.24,19.21,2001-07-24
"206",206,0.48,0.23,19.26,2001-07-25
"207",207,0.48,0.23,19.35,2001-07-26
"208",208,0.47,0.23,19.52,2001-07-27
"209",209,0.46,0.23,19.64,2001-07-28
"210",210,0.46,0.23,19.69,2001-07-29
"211",211,0.45,0.22,19.51,2001-07-30
"212",212,0.44,0.22,19.56,2001-07-31
"213",213,0.44,0.22,19.58,2001-08-01
"214",214,0.43,0.22,19.67,2001-08-02
"215",215,0.43,0.22,19.93,2001-08-03
"216",216,0.43,0.22,19.87,2001-08-04
"217",217,0.42,0.22,19.94,2001-08-05
"218",218,0.42,0.22,19.93,2001-08-06
"219",219,0.41,0.22,19.82,2001-08-07
"220",220,0.41,0.22,19.68,2001-08-08
"221",221,0.4,0.22,19.74,2001-08-09
"222",222,0.4,0.22,19.87,2001-08-10
"223",223,0.39,0.22,20.02,2001-08-11
"224",224,0.39,0.22,19.98,2001-08-12
"225",225,0.38,0.22,19.9,2001-08-13
"226",226,0.37,0.22,19.97,2001-08-14
"227",227,0.37,0.22,20.15,2001-08-15
"228",228,0.36,0.22,20.29,2001-08-16
"229",229,0.36,0.21,20.56,2001-08-17
"230",230,0.35,0.21,20.91,2001-08-18
"231",231,0.34,0.21,20.76,2001-08-19
"232",232,0.33,0.21,20.61,2001-08-20
"233",233,0.33,0.21,20.79,2001-08-21
"234",234,0.32,0.21,21.16,2001-08-22
"235",235,0.31,0.21,21.58,2001-08-23
"236",236,0.3,0.21,21.89,2001-08-24
"237",237,0.3,0.21,22.11,2001-08-25
"238",238,0.29,0.21,22.08,2001-08-26
"239",239,0.28,0.21,22.01,2001-08-27
"240",240,0.27,0.21,21.77,2001-08-28
"241",241,0.26,0.21,21.73,2001-08-29
"242",242,0.26,0.2,21.8,2001-08-30
"243",243,0.25,0.2,22.23,2001-08-31
"244",244,0.24,0.2,22.63,2001-09-01
"245",245,0.23,0.2,22.67,2001-09-02
"246",246,0.23,0.2,22.68,2001-09-03
"247",247,0.22,0.2,22.37,2001-09-04
"248",248,0.21,0.2,22.66,2001-09-05
"249",249,0.2,0.2,22.79,2001-09-06
"250",250,0.2,0.2,23.08,2001-09-07
"251",251,0.19,0.2,23.39,2001-09-08
"252",252,0.18,0.2,23.58,2001-09-09
"253",253,0.17,0.2,23.48,2001-09-10
"254",254,0.16,0.2,23.47,2001-09-11
"255",255,0.15,0.2,23.55,2001-09-12
"256",256,0.14,0.2,23.81,2001-09-13
"257",257,0.13,0.2,23.91,2001-09-14
"258",258,0.12,0.2,23.99,2001-09-15
"259",259,0.11,0.2,24.28,2001-09-16
"260",260,0.1,0.2,24.35,2001-09-17
"261",261,0.09,0.2,24.36,2001-09-18
"262",262,0.08,0.2,24.49,2001-09-19
"263",263,0.07,0.2,24.72,2001-09-20
"264",264,0.06,0.2,24.87,2001-09-21
"265",265,0.05,0.2,24.74,2001-09-22
"266",266,0.04,0.2,24.76,2001-09-23
"267",267,0.03,0.2,24.91,2001-09-24
"268",268,0.02,0.2,25.22,2001-09-25
"269",269,0.01,0.2,25.52,2001-09-26
"270",270,0,0.2,25.76,2001-09-27
"271",271,0,0.2,25.7,2001-09-28
"272",272,-0.01,0.2,25.65,2001-09-29
"273",273,-0.01,0.2,25.71,2001-09-30
"274",274,-0.02,0.2,25.59,2001-10-01
"275",275,-0.02,0.2,25.65,2001-10-02
"276",276,-0.02,0.19,25.99,2001-10-03
"277",277,-0.02,0.19,25.99,2001-10-04
"278",278,-0.02,0.19,25.93,2001-10-05
"279",279,-0.02,0.19,26.06,2001-10-06
"280",280,-0.02,0.19,26.46,2001-10-07
"281",281,-0.02,0.19,26.89,2001-10-08
"282",282,-0.01,0.19,27.19,2001-10-09
"283",283,-0.01,0.19,27.19,2001-10-10
"284",284,-0.01,0.19,27.19,2001-10-11
"285",285,0,0.2,26.99,2001-10-12
"286",286,0.01,0.2,26.91,2001-10-13
"287",287,0.01,0.2,26.83,2001-10-14
"288",288,0.02,0.2,26.82,2001-10-15
"289",289,0.02,0.2,26.54,2001-10-16
"290",290,0.03,0.2,26.44,2001-10-17
"291",291,0.04,0.21,26.42,2001-10-18
"292",292,0.05,0.21,26.21,2001-10-19
"293",293,0.06,0.21,26.12,2001-10-20
"294",294,0.07,0.21,25.93,2001-10-21
"295",295,0.08,0.21,26.13,2001-10-22
"296",296,0.09,0.21,26.74,2001-10-23
"297",297,0.1,0.21,27.06,2001-10-24
"298",298,0.11,0.21,27.33,2001-10-25
"299",299,0.13,0.21,27.67,2001-10-26
"300",300,0.14,0.21,28.13,2001-10-27
"301",301,0.15,0.2,28.43,2001-10-28
"302",302,0.17,0.2,28.64,2001-10-29
"303",303,0.18,0.2,28.58,2001-10-30
"304",304,0.2,0.2,28.56,2001-10-31
"305",305,0.22,0.2,28.38,2001-11-01
"306",306,0.24,0.2,28.38,2001-11-02
"307",307,0.26,0.2,28.3,2001-11-03
"308",308,0.28,0.21,28.17,2001-11-04
"309",309,0.3,0.21,28.26,2001-11-05
"310",310,0.33,0.21,28.17,2001-11-06
"311",311,0.35,0.2,28.44,2001-11-07
"312",312,0.38,0.2,28.74,2001-11-08
"313",313,0.4,0.21,28.56,2001-11-09
"314",314,0.43,0.21,28.34,2001-11-10
"315",315,0.45,0.21,28.19,2001-11-11
"316",316,0.48,0.21,28.08,2001-11-12
"317",317,0.51,0.21,28.14,2001-11-13
"318",318,0.54,0.21,28.16,2001-11-14
"319",319,0.57,0.21,28.23,2001-11-15
"320",320,0.6,0.21,28.53,2001-11-16
"321",321,0.63,0.21,28.6,2001-11-17
"322",322,0.66,0.21,28.54,2001-11-18
"323",323,0.7,0.21,28.46,2001-11-19
"324",324,0.73,0.22,28.44,2001-11-20
"325",325,0.76,0.22,28.51,2001-11-21
"326",326,0.8,0.22,28.61,2001-11-22
"327",327,0.83,0.22,28.66,2001-11-23
"328",328,0.87,0.23,28.64,2001-11-24
"329",329,0.9,0.22,28.76,2001-11-25
"330",330,0.94,0.22,28.97,2001-11-26
"331",331,0.98,0.22,29.16,2001-11-27
"332",332,1.01,0.22,29.21,2001-11-28
"333",333,1.05,0.23,29.21,2001-11-29
"334",334,1.08,0.23,29.44,2001-11-30
"335",335,1.12,0.23,29.74,2001-12-01
"336",336,1.16,0.23,29.94,2001-12-02
"337",337,1.19,0.23,29.94,2001-12-03
"338",338,1.23,0.23,29.92,2001-12-04
"339",339,1.26,0.23,29.93,2001-12-05
"340",340,1.3,0.24,29.87,2001-12-06
"341",341,1.34,0.23,29.84,2001-12-07
"342",342,1.37,0.23,29.87,2001-12-08
"343",343,1.41,0.23,29.81,2001-12-09
"344",344,1.45,0.23,29.89,2001-12-10
"345",345,1.49,0.24,29.86,2001-12-11
"346",346,1.53,0.24,29.68,2001-12-12
"347",347,1.57,0.25,29.47,2001-12-13
"348",348,1.61,0.24,29.45,2001-12-14
"349",349,1.65,0.24,29.31,2001-12-15
"350",350,1.7,0.24,29.49,2001-12-16
"351",351,1.74,0.24,29.59,2001-12-17
"352",352,1.79,0.23,29.57,2001-12-18
"353",353,1.84,0.23,29.61,2001-12-19
"354",354,1.89,0.23,29.62,2001-12-20
"355",355,1.94,0.23,29.62,2001-12-21
"356",356,1.99,0.23,29.72,2001-12-22
"357",357,2.04,0.23,29.57,2001-12-23
"358",358,2.1,0.23,29.41,2001-12-24
"359",359,2.15,0.23,29.77,2001-12-25
"360",360,2.21,0.24,29.59,2001-12-26
"361",361,2.26,0.25,29.61,2001-12-27
"362",362,2.32,0.26,29.09,2001-12-28
"363",363,2.37,0.27,28.91,2001-12-29
"364",364,2.42,0.27,28.93,2001-12-30
"365",365,2.47,0.27,28.88,2001-12-31
