"","doy","forc_npp","forc_sw","forc_st","avg_date"
"116",116,0.62,0.28,21.64,2001-04-26
"117",117,0.62,0.28,21.11,2001-04-27
"118",118,0.61,0.29,21.29,2001-04-28
"119",119,0.61,0.29,21.01,2001-04-29
"120",120,0.6,0.29,20.67,2001-04-30
"121",121,0.6,0.29,20.46,2001-05-01
"122",122,0.6,0.29,20.36,2001-05-02
"123",123,0.6,0.29,20.19,2001-05-03
"124",124,0.59,0.29,20.06,2001-05-04
"125",125,0.59,0.29,19.78,2001-05-05
"126",126,0.59,0.29,19.42,2001-05-06
"127",127,0.59,0.29,19.48,2001-05-07
"128",128,0.58,0.28,19.44,2001-05-08
"129",129,0.58,0.28,19.52,2001-05-09
"130",130,0.58,0.28,19.41,2001-05-10
"131",131,0.58,0.28,19.11,2001-05-11
"132",132,0.58,0.28,18.66,2001-05-12
"133",133,0.58,0.28,18.43,2001-05-13
"134",134,0.57,0.28,18.25,2001-05-14
"135",135,0.57,0.28,18.32,2001-05-15
"136",136,0.57,0.28,18.46,2001-05-16
"137",137,0.56,0.28,18.41,2001-05-17
"138",138,0.56,0.28,18.24,2001-05-18
"139",139,0.56,0.29,18.07,2001-05-19
"140",140,0.56,0.29,17.84,2001-05-20
"141",141,0.56,0.3,17.56,2001-05-21
"142",142,0.56,0.3,17.2,2001-05-22
"143",143,0.55,0.3,17.17,2001-05-23
"144",144,0.55,0.3,17.03,2001-05-24
"145",145,0.55,0.3,16.87,2001-05-25
"146",146,0.55,0.3,16.66,2001-05-26
"147",147,0.55,0.3,16.66,2001-05-27
"148",148,0.55,0.3,16.58,2001-05-28
"149",149,0.55,0.3,16.27,2001-05-29
"150",150,0.55,0.3,15.92,2001-05-30
"151",151,0.55,0.3,15.53,2001-05-31
"152",152,0.55,0.3,15.43,2001-06-01
"153",153,0.55,0.31,15.64,2001-06-02
"154",154,0.55,0.31,15.7,2001-06-03
"155",155,0.55,0.32,15.73,2001-06-04
"156",156,0.55,0.32,15.6,2001-06-05
"157",157,0.55,0.32,15.43,2001-06-06
"158",158,0.55,0.32,15.54,2001-06-07
"159",159,0.55,0.32,15.27,2001-06-08
"160",160,0.55,0.32,15.18,2001-06-09
"161",161,0.55,0.33,15.02,2001-06-10
"162",162,0.55,0.33,14.94,2001-06-11
"163",163,0.54,0.33,14.94,2001-06-12
"164",164,0.55,0.34,14.89,2001-06-13
"165",165,0.54,0.34,14.63,2001-06-14
"166",166,0.54,0.34,14.36,2001-06-15
"167",167,0.54,0.34,14.1,2001-06-16
"168",168,0.54,0.34,13.92,2001-06-17
"169",169,0.54,0.34,13.85,2001-06-18
"170",170,0.53,0.34,13.95,2001-06-19
"171",171,0.53,0.35,14.05,2001-06-20
"172",172,0.53,0.35,13.86,2001-06-21
"173",173,0.53,0.34,13.67,2001-06-22
"174",174,0.53,0.34,13.61,2001-06-23
"175",175,0.53,0.34,13.39,2001-06-24
"176",176,0.53,0.34,13.24,2001-06-25
"177",177,0.53,0.34,13.19,2001-06-26
"178",178,0.53,0.34,13.08,2001-06-27
"179",179,0.53,0.34,13.12,2001-06-28
"180",180,0.54,0.34,13.13,2001-06-29
"181",181,0.54,0.34,13.01,2001-06-30
"182",182,0.55,0.34,12.98,2001-07-01
"183",183,0.55,0.34,12.72,2001-07-02
"184",184,0.56,0.34,12.63,2001-07-03
"185",185,0.56,0.33,12.93,2001-07-04
"186",186,0.57,0.33,13.2,2001-07-05
"187",187,0.57,0.33,13,2001-07-06
"188",188,0.58,0.33,12.75,2001-07-07
"189",189,0.58,0.33,12.63,2001-07-08
"190",190,0.59,0.33,12.59,2001-07-09
"191",191,0.59,0.32,12.52,2001-07-10
"192",192,0.6,0.32,12.82,2001-07-11
"193",193,0.6,0.32,13.14,2001-07-12
"194",194,0.61,0.33,13.12,2001-07-13
"195",195,0.61,0.33,13.16,2001-07-14
"196",196,0.61,0.34,12.88,2001-07-15
"197",197,0.62,0.34,12.39,2001-07-16
"198",198,0.62,0.33,12.37,2001-07-17
"199",199,0.63,0.33,12.57,2001-07-18
"200",200,0.63,0.33,12.66,2001-07-19
"201",201,0.64,0.33,12.79,2001-07-20
"202",202,0.64,0.33,13.02,2001-07-21
"203",203,0.64,0.32,13.17,2001-07-22
"204",204,0.65,0.32,13.42,2001-07-23
"205",205,0.66,0.33,13.42,2001-07-24
"206",206,0.66,0.33,13.49,2001-07-25
"207",207,0.67,0.33,13.6,2001-07-26
"208",208,0.68,0.33,13.38,2001-07-27
"209",209,0.68,0.33,13.13,2001-07-28
"210",210,0.69,0.33,13.07,2001-07-29
"211",211,0.7,0.33,13.25,2001-07-30
"212",212,0.71,0.33,13.26,2001-07-31
"213",213,0.72,0.33,13.45,2001-08-01
"214",214,0.73,0.32,13.64,2001-08-02
"215",215,0.74,0.32,13.81,2001-08-03
"216",216,0.75,0.32,13.41,2001-08-04
"217",217,0.76,0.32,13.54,2001-08-05
"218",218,0.77,0.32,13.42,2001-08-06
"219",219,0.78,0.32,13.34,2001-08-07
"220",220,0.79,0.31,13.01,2001-08-08
"221",221,0.8,0.31,13.17,2001-08-09
"222",222,0.81,0.31,13.61,2001-08-10
"223",223,0.82,0.31,13.92,2001-08-11
"224",224,0.83,0.31,13.91,2001-08-12
"225",225,0.84,0.3,13.89,2001-08-13
"226",226,0.85,0.3,14.09,2001-08-14
"227",227,0.86,0.3,14.46,2001-08-15
"228",228,0.87,0.3,14.79,2001-08-16
"229",229,0.88,0.3,14.68,2001-08-17
"230",230,0.88,0.3,14.67,2001-08-18
"231",231,0.89,0.31,14.32,2001-08-19
"232",232,0.9,0.31,14.19,2001-08-20
"233",233,0.9,0.3,14.37,2001-08-21
"234",234,0.91,0.3,15,2001-08-22
"235",235,0.91,0.31,15.38,2001-08-23
"236",236,0.92,0.31,15.79,2001-08-24
"237",237,0.92,0.32,15.52,2001-08-25
"238",238,0.92,0.32,15.39,2001-08-26
"239",239,0.93,0.32,15.19,2001-08-27
"240",240,0.93,0.32,15.46,2001-08-28
"241",241,0.93,0.31,15.87,2001-08-29
"242",242,0.93,0.31,16.34,2001-08-30
"243",243,0.93,0.31,16.71,2001-08-31
"244",244,0.93,0.31,16.7,2001-09-01
"245",245,0.93,0.31,16.74,2001-09-02
"246",246,0.93,0.31,16.77,2001-09-03
"247",247,0.93,0.32,16.59,2001-09-04
"248",248,0.93,0.32,16.52,2001-09-05
"249",249,0.92,0.32,16.62,2001-09-06
"250",250,0.92,0.31,16.88,2001-09-07
"251",251,0.92,0.31,17.04,2001-09-08
"252",252,0.91,0.32,17.02,2001-09-09
"253",253,0.91,0.32,17.11,2001-09-10
"254",254,0.91,0.32,17.08,2001-09-11
"255",255,0.9,0.32,17.38,2001-09-12
"256",256,0.9,0.31,17.85,2001-09-13
"257",257,0.89,0.31,18.19,2001-09-14
"258",258,0.89,0.31,18.33,2001-09-15
"259",259,0.88,0.31,18.27,2001-09-16
"260",260,0.88,0.31,17.96,2001-09-17
"261",261,0.87,0.3,18.26,2001-09-18
"262",262,0.87,0.3,18.66,2001-09-19
"263",263,0.86,0.3,18.87,2001-09-20
"264",264,0.85,0.29,19.42,2001-09-21
"265",265,0.85,0.29,20.07,2001-09-22
"266",266,0.84,0.29,20.69,2001-09-23
"267",267,0.83,0.29,21.05,2001-09-24
"268",268,0.82,0.29,20.86,2001-09-25
"269",269,0.81,0.29,20.81,2001-09-26
"270",270,0.8,0.29,20.72,2001-09-27
"271",271,0.79,0.28,20.97,2001-09-28
"272",272,0.78,0.29,20.93,2001-09-29
"273",273,0.77,0.29,20.78,2001-09-30
"274",274,0.75,0.29,20.68,2001-10-01
"275",275,0.74,0.3,20.88,2001-10-02
"276",276,0.73,0.3,21.16,2001-10-03
"277",277,0.71,0.3,21.32,2001-10-04
"278",278,0.7,0.3,21.83,2001-10-05
"279",279,0.68,0.29,22.41,2001-10-06
"280",280,0.67,0.29,22.49,2001-10-07
"281",281,0.65,0.29,22.21,2001-10-08
"282",282,0.64,0.29,22.06,2001-10-09
"283",283,0.62,0.29,22.28,2001-10-10
"284",284,0.61,0.29,22.13,2001-10-11
"285",285,0.59,0.3,21.96,2001-10-12
"286",286,0.58,0.29,22.04,2001-10-13
"287",287,0.56,0.3,21.84,2001-10-14
"288",288,0.55,0.3,22,2001-10-15
"289",289,0.54,0.3,22.06,2001-10-16
"290",290,0.52,0.3,22.31,2001-10-17
"291",291,0.51,0.3,22.62,2001-10-18
"292",292,0.5,0.3,23.11,2001-10-19
"293",293,0.49,0.3,23.24,2001-10-20
"294",294,0.47,0.3,23.61,2001-10-21
"295",295,0.46,0.3,23.81,2001-10-22
"296",296,0.45,0.29,23.82,2001-10-23
"297",297,0.44,0.29,23.61,2001-10-24
"298",298,0.44,0.29,24.07,2001-10-25
"299",299,0.42,0.3,24.14,2001-10-26
"300",300,0.42,0.3,24.24,2001-10-27
"301",301,0.41,0.29,24.28,2001-10-28
"302",302,0.4,0.29,24.63,2001-10-29
"303",303,0.4,0.29,24.84,2001-10-30
"304",304,0.39,0.29,24.75,2001-10-31
"305",305,0.38,0.29,24.81,2001-11-01
"306",306,0.38,0.29,24.98,2001-11-02
"307",307,0.37,0.29,25.33,2001-11-03
"308",308,0.37,0.29,25.32,2001-11-04
"309",309,0.36,0.28,25.42,2001-11-05
"310",310,0.36,0.29,25.05,2001-11-06
"311",311,0.36,0.3,24.93,2001-11-07
"312",312,0.35,0.29,25.3,2001-11-08
"313",313,0.35,0.29,25.41,2001-11-09
"314",314,0.35,0.29,25.62,2001-11-10
"315",315,0.35,0.29,25.91,2001-11-11
"316",316,0.35,0.28,26.2,2001-11-12
"317",317,0.35,0.28,26.58,2001-11-13
"318",318,0.35,0.27,26.84,2001-11-14
"319",319,0.35,0.28,26.94,2001-11-15
"320",320,0.36,0.28,26.88,2001-11-16
"321",321,0.36,0.28,26.94,2001-11-17
"322",322,0.37,0.28,26.98,2001-11-18
"323",323,0.38,0.28,27.44,2001-11-19
"324",324,0.39,0.28,28.14,2001-11-20
"325",325,0.39,0.29,28.12,2001-11-21
"326",326,0.4,0.3,27.54,2001-11-22
"327",327,0.41,0.3,27.01,2001-11-23
"328",328,0.42,0.3,26.61,2001-11-24
"329",329,0.44,0.31,26.5,2001-11-25
"330",330,0.45,0.3,27.07,2001-11-26
"331",331,0.46,0.3,27.43,2001-11-27
"332",332,0.47,0.3,27.59,2001-11-28
"333",333,0.48,0.31,27.1,2001-11-29
"334",334,0.49,0.31,27.14,2001-11-30
"335",335,0.5,0.31,27.33,2001-12-01
"336",336,0.51,0.32,27.56,2001-12-02
"337",337,0.52,0.32,27.79,2001-12-03
"338",338,0.53,0.31,27.91,2001-12-04
"339",339,0.53,0.32,27.66,2001-12-05
"340",340,0.54,0.32,26.96,2001-12-06
"341",341,0.54,0.32,27.3,2001-12-07
"342",342,0.55,0.32,27.75,2001-12-08
"343",343,0.56,0.32,28.21,2001-12-09
"344",344,0.56,0.32,28.16,2001-12-10
"345",345,0.57,0.32,28.01,2001-12-11
"346",346,0.57,0.31,28.17,2001-12-12
"347",347,0.58,0.31,28.48,2001-12-13
"348",348,0.58,0.3,28.66,2001-12-14
"349",349,0.59,0.3,28.9,2001-12-15
"350",350,0.59,0.31,28.83,2001-12-16
"351",351,0.6,0.3,28.68,2001-12-17
"352",352,0.6,0.3,28.59,2001-12-18
"353",353,0.61,0.3,28.79,2001-12-19
"354",354,0.62,0.29,29.29,2001-12-20
"355",355,0.63,0.29,29.66,2001-12-21
"356",356,0.63,0.3,29.7,2001-12-22
"357",357,0.64,0.29,29.86,2001-12-23
"358",358,0.65,0.29,30.12,2001-12-24
"359",359,0.66,0.29,29.62,2001-12-25
"360",360,0.67,0.29,29.22,2001-12-26
"361",361,0.68,0.29,28.92,2001-12-27
"362",362,0.69,0.3,28.8,2001-12-28
"363",363,0.7,0.3,29.22,2001-12-29
"364",364,0.7,0.29,29.68,2001-12-30
"365",365,0.71,0.29,30.13,2001-12-31
