"","doy","forc_npp","forc_sw","forc_st","avg_date"
"1",1,0.69,0.13,34.1,2001-01-01
"2",2,0.7,0.12,34.18,2001-01-02
"3",3,0.72,0.13,34.08,2001-01-03
"4",4,0.73,0.14,34.3,2001-01-04
"5",5,0.74,0.14,34.69,2001-01-05
"6",6,0.76,0.14,34.95,2001-01-06
"7",7,0.77,0.14,34.66,2001-01-07
"8",8,0.78,0.14,34.39,2001-01-08
"9",9,0.8,0.14,34.21,2001-01-09
"10",10,0.81,0.15,34.16,2001-01-10
"11",11,0.82,0.15,34.03,2001-01-11
"12",12,0.84,0.16,33.94,2001-01-12
"13",13,0.85,0.16,33.91,2001-01-13
"14",14,0.86,0.15,33.14,2001-01-14
"15",15,0.87,0.15,32.63,2001-01-15
"16",16,0.89,0.16,32.71,2001-01-16
"17",17,0.9,0.16,32.67,2001-01-17
"18",18,0.91,0.18,32.47,2001-01-18
"19",19,0.92,0.18,32.52,2001-01-19
"20",20,0.93,0.17,33.08,2001-01-20
"21",21,0.95,0.17,33.39,2001-01-21
"22",22,0.96,0.17,33.55,2001-01-22
"23",23,0.97,0.16,33.98,2001-01-23
"24",24,0.98,0.15,34.48,2001-01-24
"25",25,0.99,0.14,34.74,2001-01-25
"26",26,1,0.14,34.52,2001-01-26
"27",27,1.01,0.14,34.26,2001-01-27
"28",28,1.02,0.14,33.62,2001-01-28
"29",29,1.03,0.14,33.99,2001-01-29
"30",30,1.04,0.14,34.16,2001-01-30
"31",31,1.05,0.14,33.84,2001-01-31
"32",32,1.06,0.14,33.39,2001-02-01
"33",33,1.06,0.14,32.98,2001-02-02
"34",34,1.07,0.14,32.72,2001-02-03
"35",35,1.08,0.14,32.86,2001-02-04
"36",36,1.09,0.14,33.06,2001-02-05
"37",37,1.1,0.14,33.04,2001-02-06
"38",38,1.1,0.14,33.46,2001-02-07
"39",39,1.11,0.13,34.12,2001-02-08
"40",40,1.12,0.13,34.62,2001-02-09
"41",41,1.13,0.13,34.69,2001-02-10
"42",42,1.13,0.13,34.7,2001-02-11
"43",43,1.14,0.14,34.58,2001-02-12
"44",44,1.15,0.13,34.61,2001-02-13
"45",45,1.15,0.13,34.36,2001-02-14
"46",46,1.16,0.14,34.4,2001-02-15
"47",47,1.17,0.14,34.51,2001-02-16
"48",48,1.17,0.14,34.5,2001-02-17
"49",49,1.18,0.14,34.42,2001-02-18
"50",50,1.19,0.15,34.2,2001-02-19
"51",51,1.19,0.15,34.02,2001-02-20
"52",52,1.2,0.15,34.06,2001-02-21
"53",53,1.21,0.15,34.21,2001-02-22
"54",54,1.21,0.15,33.59,2001-02-23
"55",55,1.22,0.16,32.94,2001-02-24
"56",56,1.22,0.17,32.62,2001-02-25
"57",57,1.23,0.17,32.44,2001-02-26
"58",58,1.23,0.16,32.75,2001-02-27
"59",59,1.24,0.16,32.65,2001-02-28
"60",60,1.38,0.16,32.28,2001-03-01
"61",61,1.24,0.15,32.51,2001-03-02
"62",62,1.24,0.15,32.59,2001-03-03
"63",63,1.24,0.15,32.7,2001-03-04
"64",64,1.24,0.15,32.85,2001-03-05
"65",65,1.24,0.14,32.87,2001-03-06
"66",66,1.24,0.14,32.92,2001-03-07
"67",67,1.23,0.14,32.73,2001-03-08
"68",68,1.23,0.15,32.48,2001-03-09
"69",69,1.22,0.15,32.29,2001-03-10
"70",70,1.22,0.15,32.3,2001-03-11
"71",71,1.21,0.15,32.34,2001-03-12
"72",72,1.2,0.15,32.22,2001-03-13
"73",73,1.19,0.14,32.59,2001-03-14
"74",74,1.18,0.14,32.9,2001-03-15
"75",75,1.17,0.14,32.99,2001-03-16
"76",76,1.16,0.13,32.86,2001-03-17
"77",77,1.15,0.13,33.03,2001-03-18
"78",78,1.14,0.13,33.14,2001-03-19
"79",79,1.13,0.13,33.01,2001-03-20
"80",80,1.12,0.13,32.84,2001-03-21
"81",81,1.11,0.13,32.81,2001-03-22
"82",82,1.09,0.13,32.6,2001-03-23
"83",83,1.08,0.14,31.91,2001-03-24
"84",84,1.07,0.13,31.54,2001-03-25
"85",85,1.06,0.13,31.41,2001-03-26
"86",86,1.05,0.13,31.37,2001-03-27
"87",87,1.04,0.12,30.98,2001-03-28
"88",88,1.03,0.12,31.09,2001-03-29
"89",89,1.01,0.12,31.18,2001-03-30
"90",90,1,0.12,31.22,2001-03-31
"91",91,0.99,0.11,31.42,2001-04-01
"92",92,0.98,0.11,31.6,2001-04-02
"93",93,0.97,0.11,31.83,2001-04-03
"94",94,0.96,0.11,31.73,2001-04-04
"95",95,0.95,0.12,31.47,2001-04-05
"96",96,0.94,0.12,31.17,2001-04-06
"97",97,0.92,0.12,31.08,2001-04-07
"98",98,0.91,0.12,30.89,2001-04-08
"99",99,0.9,0.12,31.04,2001-04-09
"100",100,0.89,0.12,30.74,2001-04-10
"101",101,0.88,0.11,30.34,2001-04-11
"102",102,0.87,0.11,30.17,2001-04-12
"103",103,0.86,0.11,29.83,2001-04-13
"104",104,0.85,0.12,29.76,2001-04-14
"105",105,0.84,0.11,29.91,2001-04-15
"106",106,0.83,0.11,29.89,2001-04-16
"107",107,0.82,0.11,29.77,2001-04-17
"108",108,0.81,0.11,29.63,2001-04-18
"109",109,0.8,0.11,29.68,2001-04-19
"110",110,0.79,0.11,29.58,2001-04-20
"111",111,0.78,0.11,29.46,2001-04-21
"112",112,0.77,0.11,29.44,2001-04-22
"113",113,0.76,0.11,29.21,2001-04-23
"114",114,0.75,0.11,28.92,2001-04-24
"115",115,0.74,0.11,28.63,2001-04-25
"116",116,0.73,0.11,28.23,2001-04-26
"117",117,0.72,0.12,27.64,2001-04-27
"118",118,0.71,0.12,27.51,2001-04-28
"119",119,0.7,0.12,27.14,2001-04-29
"120",120,0.69,0.11,26.93,2001-04-30
"121",121,0.68,0.11,27.06,2001-05-01
"122",122,0.67,0.11,27.04,2001-05-02
"123",123,0.66,0.11,26.8,2001-05-03
"124",124,0.65,0.11,26.28,2001-05-04
"125",125,0.64,0.11,26.27,2001-05-05
"126",126,0.64,0.11,26.07,2001-05-06
"127",127,0.63,0.11,25.72,2001-05-07
"128",128,0.62,0.11,25.41,2001-05-08
"129",129,0.61,0.11,25.22,2001-05-09
"130",130,0.6,0.11,25.08,2001-05-10
"131",131,0.6,0.1,24.72,2001-05-11
"132",132,0.59,0.11,24.43,2001-05-12
"133",133,0.58,0.11,24.17,2001-05-13
"134",134,0.57,0.11,23.96,2001-05-14
"135",135,0.57,0.11,23.78,2001-05-15
"136",136,0.56,0.11,23.49,2001-05-16
"137",137,0.55,0.12,23.49,2001-05-17
"138",138,0.54,0.12,23.49,2001-05-18
"139",139,0.54,0.11,23.41,2001-05-19
"140",140,0.53,0.11,23.4,2001-05-20
"141",141,0.52,0.11,23.27,2001-05-21
"142",142,0.52,0.11,23.1,2001-05-22
"143",143,0.51,0.11,23.18,2001-05-23
"144",144,0.51,0.11,23.21,2001-05-24
"145",145,0.5,0.11,22.97,2001-05-25
"146",146,0.49,0.11,22.87,2001-05-26
"147",147,0.49,0.11,22.98,2001-05-27
"148",148,0.48,0.11,22.66,2001-05-28
"149",149,0.48,0.11,22.13,2001-05-29
"150",150,0.47,0.11,21.48,2001-05-30
"151",151,0.47,0.1,21.19,2001-05-31
"152",152,0.46,0.1,20.97,2001-06-01
"153",153,0.46,0.1,21.06,2001-06-02
"154",154,0.45,0.1,21.06,2001-06-03
"155",155,0.44,0.1,21.22,2001-06-04
"156",156,0.44,0.1,21.27,2001-06-05
"157",157,0.44,0.1,21.45,2001-06-06
"158",158,0.43,0.1,21.37,2001-06-07
"159",159,0.43,0.11,21.1,2001-06-08
"160",160,0.42,0.11,20.91,2001-06-09
"161",161,0.42,0.11,20.61,2001-06-10
"162",162,0.41,0.11,20.66,2001-06-11
"163",163,0.41,0.11,20.79,2001-06-12
"164",164,0.41,0.11,20.63,2001-06-13
"165",165,0.4,0.1,20.23,2001-06-14
"166",166,0.4,0.1,20.06,2001-06-15
"167",167,0.4,0.1,19.97,2001-06-16
"168",168,0.39,0.1,19.93,2001-06-17
"169",169,0.39,0.1,19.71,2001-06-18
"170",170,0.39,0.11,19.14,2001-06-19
"171",171,0.39,0.11,18.62,2001-06-20
"172",172,0.38,0.11,18.27,2001-06-21
"173",173,0.38,0.11,18.24,2001-06-22
"174",174,0.38,0.11,18.38,2001-06-23
"175",175,0.38,0.11,18.53,2001-06-24
"176",176,0.38,0.11,18.72,2001-06-25
"177",177,0.37,0.11,18.81,2001-06-26
"178",178,0.37,0.1,18.91,2001-06-27
"179",179,0.37,0.1,18.79,2001-06-28
"180",180,0.37,0.1,18.86,2001-06-29
"181",181,0.37,0.1,19.04,2001-06-30
"182",182,0.37,0.1,19.12,2001-07-01
"183",183,0.37,0.1,19.16,2001-07-02
"184",184,0.36,0.1,18.94,2001-07-03
"185",185,0.36,0.1,19.21,2001-07-04
"186",186,0.36,0.1,19.37,2001-07-05
"187",187,0.36,0.11,19.23,2001-07-06
"188",188,0.36,0.11,18.96,2001-07-07
"189",189,0.36,0.11,18.68,2001-07-08
"190",190,0.36,0.11,18.56,2001-07-09
"191",191,0.35,0.12,18.57,2001-07-10
"192",192,0.35,0.12,18.91,2001-07-11
"193",193,0.35,0.12,19.16,2001-07-12
"194",194,0.35,0.12,18.98,2001-07-13
"195",195,0.35,0.12,18.26,2001-07-14
"196",196,0.34,0.12,17.82,2001-07-15
"197",197,0.34,0.11,17.65,2001-07-16
"198",198,0.34,0.11,17.7,2001-07-17
"199",199,0.34,0.11,17.85,2001-07-18
"200",200,0.34,0.11,17.86,2001-07-19
"201",201,0.33,0.11,17.98,2001-07-20
"202",202,0.33,0.11,18.4,2001-07-21
"203",203,0.33,0.1,18.88,2001-07-22
"204",204,0.32,0.1,19.27,2001-07-23
"205",205,0.32,0.1,19.3,2001-07-24
"206",206,0.32,0.1,19.54,2001-07-25
"207",207,0.31,0.1,19.77,2001-07-26
"208",208,0.31,0.1,19.75,2001-07-27
"209",209,0.31,0.1,19.88,2001-07-28
"210",210,0.3,0.1,20,2001-07-29
"211",211,0.3,0.1,20.06,2001-07-30
"212",212,0.3,0.1,20.11,2001-07-31
"213",213,0.3,0.1,20.32,2001-08-01
"214",214,0.29,0.1,20.71,2001-08-02
"215",215,0.29,0.1,20.21,2001-08-03
"216",216,0.29,0.1,19.82,2001-08-04
"217",217,0.28,0.1,19.85,2001-08-05
"218",218,0.28,0.1,19.98,2001-08-06
"219",219,0.28,0.1,20.13,2001-08-07
"220",220,0.28,0.1,20.41,2001-08-08
"221",221,0.27,0.1,20.73,2001-08-09
"222",222,0.27,0.1,21.19,2001-08-10
"223",223,0.27,0.1,21.38,2001-08-11
"224",224,0.26,0.1,21.08,2001-08-12
"225",225,0.26,0.1,20.81,2001-08-13
"226",226,0.26,0.1,20.87,2001-08-14
"227",227,0.26,0.1,21.02,2001-08-15
"228",228,0.26,0.1,21.48,2001-08-16
"229",229,0.25,0.1,21.65,2001-08-17
"230",230,0.25,0.1,21.59,2001-08-18
"231",231,0.25,0.1,21.72,2001-08-19
"232",232,0.25,0.1,21.69,2001-08-20
"233",233,0.25,0.1,22.05,2001-08-21
"234",234,0.25,0.1,22.4,2001-08-22
"235",235,0.24,0.1,22.76,2001-08-23
"236",236,0.24,0.1,22.81,2001-08-24
"237",237,0.24,0.1,22.77,2001-08-25
"238",238,0.24,0.1,22.66,2001-08-26
"239",239,0.24,0.1,22.73,2001-08-27
"240",240,0.23,0.1,22.79,2001-08-28
"241",241,0.23,0.1,23.12,2001-08-29
"242",242,0.23,0.1,23.59,2001-08-30
"243",243,0.23,0.1,23.77,2001-08-31
"244",244,0.23,0.1,24.07,2001-09-01
"245",245,0.22,0.1,24.08,2001-09-02
"246",246,0.22,0.1,24.09,2001-09-03
"247",247,0.22,0.1,24.31,2001-09-04
"248",248,0.22,0.1,24.53,2001-09-05
"249",249,0.21,0.09,25.13,2001-09-06
"250",250,0.21,0.09,25.53,2001-09-07
"251",251,0.21,0.09,25.62,2001-09-08
"252",252,0.2,0.09,25.64,2001-09-09
"253",253,0.2,0.09,25.38,2001-09-10
"254",254,0.2,0.09,25.49,2001-09-11
"255",255,0.2,0.09,25.88,2001-09-12
"256",256,0.19,0.09,26.44,2001-09-13
"257",257,0.19,0.09,26.68,2001-09-14
"258",258,0.19,0.09,26.68,2001-09-15
"259",259,0.18,0.09,26.24,2001-09-16
"260",260,0.18,0.09,26.12,2001-09-17
"261",261,0.17,0.1,26.49,2001-09-18
"262",262,0.17,0.09,26.88,2001-09-19
"263",263,0.17,0.1,27.18,2001-09-20
"264",264,0.17,0.1,27.39,2001-09-21
"265",265,0.16,0.1,27.73,2001-09-22
"266",266,0.16,0.1,27.85,2001-09-23
"267",267,0.16,0.1,28.27,2001-09-24
"268",268,0.15,0.1,28.44,2001-09-25
"269",269,0.15,0.09,28.51,2001-09-26
"270",270,0.14,0.09,28.75,2001-09-27
"271",271,0.14,0.09,28.91,2001-09-28
"272",272,0.14,0.09,28.94,2001-09-29
"273",273,0.13,0.09,28.96,2001-09-30
"274",274,0.13,0.09,29.26,2001-10-01
"275",275,0.13,0.09,29.5,2001-10-02
"276",276,0.12,0.09,29.74,2001-10-03
"277",277,0.12,0.09,29.73,2001-10-04
"278",278,0.12,0.09,30.22,2001-10-05
"279",279,0.11,0.09,30.46,2001-10-06
"280",280,0.11,0.09,30.27,2001-10-07
