"","doy","forc_npp","forc_sw","forc_st","avg_date"
"1",1,1.33,0.27,31.68,2001-01-01
"2",2,1.34,0.26,31.79,2001-01-02
"3",3,1.35,0.27,31.51,2001-01-03
"4",4,1.35,0.27,31.46,2001-01-04
"5",5,1.35,0.27,31.56,2001-01-05
"6",6,1.36,0.27,31.87,2001-01-06
"7",7,1.36,0.28,31.7,2001-01-07
"8",8,1.36,0.27,31.71,2001-01-08
"9",9,1.36,0.27,31.48,2001-01-09
"10",10,1.37,0.27,31.36,2001-01-10
"11",11,1.37,0.27,31.69,2001-01-11
"12",12,1.38,0.26,32.14,2001-01-12
"13",13,1.38,0.27,32.3,2001-01-13
"14",14,1.38,0.27,32.22,2001-01-14
"15",15,1.39,0.27,31.63,2001-01-15
"16",16,1.4,0.28,31.49,2001-01-16
"17",17,1.41,0.28,31.41,2001-01-17
"18",18,1.42,0.28,31.38,2001-01-18
"19",19,1.43,0.27,31.42,2001-01-19
"20",20,1.44,0.28,31.6,2001-01-20
"21",21,1.45,0.27,31.66,2001-01-21
"22",22,1.47,0.27,31.9,2001-01-22
"23",23,1.48,0.27,31.84,2001-01-23
"24",24,1.49,0.27,31.87,2001-01-24
"25",25,1.51,0.27,31.92,2001-01-25
"26",26,1.52,0.27,32.11,2001-01-26
"27",27,1.53,0.27,31.84,2001-01-27
"28",28,1.54,0.27,31.4,2001-01-28
"29",29,1.56,0.28,31.51,2001-01-29
"30",30,1.56,0.28,31.65,2001-01-30
"31",31,1.57,0.28,31.34,2001-01-31
"32",32,1.58,0.28,31.17,2001-02-01
"33",33,1.58,0.28,30.62,2001-02-02
"34",34,1.58,0.28,30.86,2001-02-03
"35",35,1.58,0.28,31.06,2001-02-04
"36",36,1.57,0.28,31.19,2001-02-05
"37",37,1.57,0.28,31.41,2001-02-06
"38",38,1.56,0.28,31.2,2001-02-07
"39",39,1.55,0.28,31.15,2001-02-08
"40",40,1.54,0.28,31.12,2001-02-09
"41",41,1.53,0.27,31.38,2001-02-10
"42",42,1.51,0.27,31.53,2001-02-11
"43",43,1.5,0.27,31.52,2001-02-12
"44",44,1.49,0.27,31.31,2001-02-13
"45",45,1.47,0.28,31.07,2001-02-14
"46",46,1.46,0.27,31.15,2001-02-15
"47",47,1.44,0.27,30.79,2001-02-16
"48",48,1.43,0.27,30.94,2001-02-17
"49",49,1.41,0.27,31.18,2001-02-18
"50",50,1.4,0.27,31.07,2001-02-19
"51",51,1.39,0.27,30.61,2001-02-20
"52",52,1.37,0.27,30.25,2001-02-21
"53",53,1.36,0.27,30.56,2001-02-22
"54",54,1.35,0.27,30.57,2001-02-23
"55",55,1.33,0.27,30.45,2001-02-24
"56",56,1.32,0.28,30.35,2001-02-25
"57",57,1.31,0.28,29.71,2001-02-26
"58",58,1.3,0.28,29.88,2001-02-27
"59",59,1.28,0.28,29.29,2001-02-28
"60",60,0.91,0.28,28.9,2001-03-01
"61",61,1.26,0.28,28.42,2001-03-02
"62",62,1.24,0.28,28.74,2001-03-03
"63",63,1.23,0.28,28.67,2001-03-04
"64",64,1.22,0.28,28.23,2001-03-05
"65",65,1.2,0.27,27.98,2001-03-06
"66",66,1.18,0.27,28.07,2001-03-07
"67",67,1.17,0.27,28.28,2001-03-08
"68",68,1.15,0.27,28.46,2001-03-09
"69",69,1.13,0.27,28.53,2001-03-10
"70",70,1.11,0.26,28.81,2001-03-11
"71",71,1.09,0.26,29.19,2001-03-12
"72",72,1.07,0.26,29.21,2001-03-13
"73",73,1.05,0.27,29.01,2001-03-14
"74",74,1.03,0.27,29.17,2001-03-15
"75",75,1.01,0.27,29.13,2001-03-16
"76",76,0.99,0.27,28.56,2001-03-17
"77",77,0.97,0.27,28.21,2001-03-18
"78",78,0.95,0.27,28.36,2001-03-19
"79",79,0.94,0.27,28.4,2001-03-20
"80",80,0.92,0.27,28.11,2001-03-21
"81",81,0.9,0.27,27.66,2001-03-22
"82",82,0.88,0.27,27.66,2001-03-23
"83",83,0.86,0.27,27.42,2001-03-24
"84",84,0.85,0.27,27.06,2001-03-25
"85",85,0.83,0.27,26.74,2001-03-26
"86",86,0.82,0.27,26.66,2001-03-27
"87",87,0.8,0.27,26.61,2001-03-28
"88",88,0.79,0.27,26.41,2001-03-29
"89",89,0.77,0.28,25.69,2001-03-30
"90",90,0.76,0.28,25.23,2001-03-31
"91",91,0.74,0.27,25.19,2001-04-01
"92",92,0.73,0.27,25.42,2001-04-02
"93",93,0.72,0.27,25.64,2001-04-03
"94",94,0.7,0.27,25.52,2001-04-04
"95",95,0.69,0.27,25.45,2001-04-05
"96",96,0.68,0.27,25.18,2001-04-06
"97",97,0.66,0.26,25.07,2001-04-07
"98",98,0.65,0.26,25.21,2001-04-08
"99",99,0.64,0.26,25.26,2001-04-09
"100",100,0.62,0.26,25.13,2001-04-10
"101",101,0.61,0.26,24.94,2001-04-11
"102",102,0.6,0.26,24.62,2001-04-12
"103",103,0.58,0.26,24.65,2001-04-13
"104",104,0.57,0.27,24.61,2001-04-14
"105",105,0.56,0.27,24.38,2001-04-15
"106",106,0.54,0.26,24.32,2001-04-16
"107",107,0.53,0.26,24.29,2001-04-17
"108",108,0.52,0.26,24.25,2001-04-18
"109",109,0.51,0.26,23.93,2001-04-19
"110",110,0.5,0.26,23.53,2001-04-20
"111",111,0.49,0.26,23.13,2001-04-21
"112",112,0.48,0.26,23,2001-04-22
"113",113,0.47,0.26,23.01,2001-04-23
"114",114,0.47,0.25,22.99,2001-04-24
"115",115,0.46,0.25,22.67,2001-04-25
"116",116,0.46,0.26,22.26,2001-04-26
"117",117,0.45,0.26,21.69,2001-04-27
"118",118,0.44,0.26,21.84,2001-04-28
"119",119,0.44,0.26,21.6,2001-04-29
"120",120,0.44,0.26,21.23,2001-04-30
"121",121,0.43,0.27,20.99,2001-05-01
"122",122,0.43,0.26,20.88,2001-05-02
"123",123,0.43,0.26,20.71,2001-05-03
"124",124,0.42,0.26,20.47,2001-05-04
"125",125,0.42,0.26,20.17,2001-05-05
"126",126,0.42,0.26,19.89,2001-05-06
"127",127,0.42,0.26,19.98,2001-05-07
"128",128,0.42,0.25,19.93,2001-05-08
"129",129,0.42,0.25,20.03,2001-05-09
"130",130,0.41,0.25,19.96,2001-05-10
"131",131,0.41,0.25,19.67,2001-05-11
"132",132,0.41,0.26,19.31,2001-05-12
"133",133,0.41,0.26,19.06,2001-05-13
"134",134,0.41,0.26,18.83,2001-05-14
"135",135,0.41,0.25,18.93,2001-05-15
"136",136,0.41,0.25,19.06,2001-05-16
"137",137,0.41,0.25,18.97,2001-05-17
"138",138,0.41,0.26,18.73,2001-05-18
"139",139,0.41,0.26,18.49,2001-05-19
"140",140,0.41,0.27,18.19,2001-05-20
"141",141,0.41,0.27,17.94,2001-05-21
"142",142,0.4,0.27,17.58,2001-05-22
"143",143,0.41,0.27,17.54,2001-05-23
"144",144,0.41,0.27,17.43,2001-05-24
"145",145,0.41,0.28,17.21,2001-05-25
"146",146,0.41,0.28,16.97,2001-05-26
"147",147,0.41,0.28,16.97,2001-05-27
"148",148,0.41,0.28,16.81,2001-05-28
"149",149,0.41,0.28,16.47,2001-05-29
"150",150,0.41,0.28,16.14,2001-05-30
"151",151,0.41,0.28,15.71,2001-05-31
"152",152,0.41,0.28,15.61,2001-06-01
"153",153,0.41,0.28,15.78,2001-06-02
"154",154,0.41,0.29,15.88,2001-06-03
"155",155,0.41,0.3,15.97,2001-06-04
"156",156,0.41,0.3,15.74,2001-06-05
"157",157,0.41,0.3,15.59,2001-06-06
"158",158,0.41,0.3,15.67,2001-06-07
"159",159,0.41,0.3,15.37,2001-06-08
"160",160,0.41,0.3,15.34,2001-06-09
"161",161,0.41,0.3,15.18,2001-06-10
"162",162,0.42,0.3,15.04,2001-06-11
"163",163,0.42,0.3,15.03,2001-06-12
"164",164,0.42,0.31,14.91,2001-06-13
"165",165,0.42,0.32,14.6,2001-06-14
"166",166,0.42,0.31,14.32,2001-06-15
"167",167,0.42,0.31,14.1,2001-06-16
"168",168,0.42,0.32,13.9,2001-06-17
"169",169,0.43,0.32,13.85,2001-06-18
"170",170,0.43,0.32,14.04,2001-06-19
"171",171,0.43,0.32,14.18,2001-06-20
"172",172,0.44,0.32,13.95,2001-06-21
"173",173,0.44,0.31,13.72,2001-06-22
"174",174,0.44,0.31,13.69,2001-06-23
"175",175,0.45,0.31,13.44,2001-06-24
"176",176,0.45,0.31,13.3,2001-06-25
"177",177,0.46,0.31,13.21,2001-06-26
"178",178,0.46,0.32,13.15,2001-06-27
"179",179,0.47,0.32,13.16,2001-06-28
"180",180,0.48,0.32,13.12,2001-06-29
"181",181,0.48,0.32,12.98,2001-06-30
"182",182,0.49,0.31,12.99,2001-07-01
"183",183,0.5,0.31,12.8,2001-07-02
"184",184,0.51,0.31,12.74,2001-07-03
"185",185,0.51,0.3,13.03,2001-07-04
"186",186,0.52,0.3,13.29,2001-07-05
"187",187,0.53,0.3,13.13,2001-07-06
"188",188,0.54,0.3,12.88,2001-07-07
"189",189,0.54,0.3,12.79,2001-07-08
"190",190,0.55,0.3,12.73,2001-07-09
"191",191,0.56,0.3,12.64,2001-07-10
"192",192,0.56,0.3,12.97,2001-07-11
"193",193,0.57,0.3,13.25,2001-07-12
"194",194,0.58,0.3,13.23,2001-07-13
"195",195,0.58,0.31,13.27,2001-07-14
"196",196,0.58,0.31,12.97,2001-07-15
"197",197,0.59,0.31,12.5,2001-07-16
"198",198,0.59,0.31,12.55,2001-07-17
"199",199,0.6,0.31,12.69,2001-07-18
"200",200,0.6,0.3,12.73,2001-07-19
"201",201,0.6,0.3,12.82,2001-07-20
"202",202,0.61,0.3,13.02,2001-07-21
"203",203,0.61,0.3,13.22,2001-07-22
"204",204,0.62,0.3,13.56,2001-07-23
"205",205,0.62,0.3,13.54,2001-07-24
"206",206,0.62,0.3,13.62,2001-07-25
"207",207,0.63,0.31,13.75,2001-07-26
"208",208,0.64,0.31,13.52,2001-07-27
"209",209,0.64,0.3,13.25,2001-07-28
"210",210,0.65,0.3,13.24,2001-07-29
"211",211,0.66,0.31,13.47,2001-07-30
"212",212,0.67,0.3,13.56,2001-07-31
"213",213,0.68,0.3,13.73,2001-08-01
"214",214,0.69,0.3,13.87,2001-08-02
"215",215,0.7,0.29,13.97,2001-08-03
"216",216,0.71,0.3,13.65,2001-08-04
"217",217,0.72,0.29,13.82,2001-08-05
"218",218,0.73,0.29,13.69,2001-08-06
"219",219,0.74,0.29,13.53,2001-08-07
"220",220,0.75,0.29,13.26,2001-08-08
"221",221,0.77,0.28,13.51,2001-08-09
"222",222,0.78,0.29,13.94,2001-08-10
"223",223,0.79,0.28,14.19,2001-08-11
"224",224,0.8,0.28,14.14,2001-08-12
"225",225,0.82,0.28,14.21,2001-08-13
"226",226,0.83,0.28,14.39,2001-08-14
"227",227,0.84,0.28,14.81,2001-08-15
"228",228,0.85,0.28,15.14,2001-08-16
"229",229,0.86,0.28,15.03,2001-08-17
"230",230,0.87,0.28,14.99,2001-08-18
"231",231,0.89,0.28,14.68,2001-08-19
"232",232,0.9,0.28,14.6,2001-08-20
"233",233,0.91,0.28,14.8,2001-08-21
"234",234,0.92,0.28,15.44,2001-08-22
"235",235,0.93,0.28,15.81,2001-08-23
"236",236,0.94,0.28,16.14,2001-08-24
"237",237,0.94,0.29,15.81,2001-08-25
"238",238,0.95,0.29,15.74,2001-08-26
"239",239,0.96,0.29,15.61,2001-08-27
"240",240,0.97,0.28,15.88,2001-08-28
"241",241,0.97,0.28,16.42,2001-08-29
"242",242,0.98,0.28,16.87,2001-08-30
"243",243,0.98,0.28,17.08,2001-08-31
"244",244,0.98,0.28,17.1,2001-09-01
"245",245,0.99,0.28,17.26,2001-09-02
"246",246,0.99,0.29,17.21,2001-09-03
"247",247,0.99,0.29,17.01,2001-09-04
"248",248,0.99,0.29,16.91,2001-09-05
"249",249,0.99,0.29,17.02,2001-09-06
"250",250,0.99,0.29,17.23,2001-09-07
"251",251,0.98,0.29,17.41,2001-09-08
"252",252,0.98,0.29,17.41,2001-09-09
"253",253,0.98,0.29,17.49,2001-09-10
"254",254,0.97,0.29,17.47,2001-09-11
"255",255,0.97,0.29,17.74,2001-09-12
"256",256,0.96,0.29,18.32,2001-09-13
"257",257,0.96,0.28,18.58,2001-09-14
"258",258,0.95,0.28,18.71,2001-09-15
"259",259,0.95,0.29,18.57,2001-09-16
"260",260,0.94,0.29,18.3,2001-09-17
"261",261,0.93,0.28,18.67,2001-09-18
"262",262,0.93,0.28,19.09,2001-09-19
"263",263,0.92,0.28,19.32,2001-09-20
"264",264,0.91,0.27,19.88,2001-09-21
"265",265,0.9,0.27,20.54,2001-09-22
"266",266,0.9,0.27,21.21,2001-09-23
"267",267,0.89,0.27,21.53,2001-09-24
"268",268,0.88,0.27,21.27,2001-09-25
"269",269,0.87,0.27,21.23,2001-09-26
"270",270,0.86,0.27,21.19,2001-09-27
"271",271,0.86,0.26,21.52,2001-09-28
"272",272,0.85,0.27,21.51,2001-09-29
"273",273,0.84,0.27,21.29,2001-09-30
"274",274,0.83,0.27,21.22,2001-10-01
"275",275,0.82,0.27,21.49,2001-10-02
"276",276,0.81,0.27,21.66,2001-10-03
"277",277,0.8,0.27,21.91,2001-10-04
"278",278,0.8,0.27,22.42,2001-10-05
"279",279,0.79,0.27,22.87,2001-10-06
"280",280,0.78,0.27,22.82,2001-10-07
"281",281,0.77,0.27,22.43,2001-10-08
"282",282,0.76,0.27,22.43,2001-10-09
"283",283,0.76,0.26,22.79,2001-10-10
"284",284,0.75,0.26,22.79,2001-10-11
"285",285,0.74,0.26,22.61,2001-10-12
"286",286,0.73,0.26,22.69,2001-10-13
"287",287,0.72,0.27,22.54,2001-10-14
"288",288,0.72,0.27,22.72,2001-10-15
"289",289,0.71,0.27,22.7,2001-10-16
"290",290,0.7,0.27,22.95,2001-10-17
"291",291,0.7,0.27,23.26,2001-10-18
"292",292,0.69,0.27,23.69,2001-10-19
"293",293,0.68,0.27,23.79,2001-10-20
"294",294,0.68,0.27,24.2,2001-10-21
"295",295,0.67,0.27,24.44,2001-10-22
"296",296,0.66,0.26,24.48,2001-10-23
"297",297,0.66,0.27,24.26,2001-10-24
"298",298,0.65,0.27,24.7,2001-10-25
"299",299,0.65,0.27,24.77,2001-10-26
"300",300,0.64,0.27,24.82,2001-10-27
"301",301,0.64,0.26,24.83,2001-10-28
"302",302,0.64,0.26,25.34,2001-10-29
"303",303,0.63,0.26,25.59,2001-10-30
"304",304,0.63,0.26,25.44,2001-10-31
"305",305,0.63,0.26,25.55,2001-11-01
"306",306,0.62,0.26,25.59,2001-11-02
"307",307,0.62,0.26,25.98,2001-11-03
"308",308,0.62,0.26,25.83,2001-11-04
"309",309,0.62,0.26,26.01,2001-11-05
"310",310,0.62,0.26,25.67,2001-11-06
"311",311,0.62,0.27,25.42,2001-11-07
"312",312,0.62,0.26,25.79,2001-11-08
"313",313,0.62,0.26,25.92,2001-11-09
"314",314,0.63,0.26,26.31,2001-11-10
"315",315,0.63,0.26,26.77,2001-11-11
"316",316,0.63,0.25,27.14,2001-11-12
"317",317,0.64,0.25,27.6,2001-11-13
"318",318,0.64,0.25,27.87,2001-11-14
"319",319,0.65,0.25,27.89,2001-11-15
"320",320,0.65,0.25,27.77,2001-11-16
"321",321,0.66,0.25,27.77,2001-11-17
"322",322,0.67,0.25,27.97,2001-11-18
"323",323,0.68,0.25,28.47,2001-11-19
"324",324,0.69,0.26,29.13,2001-11-20
"325",325,0.7,0.27,28.83,2001-11-21
"326",326,0.71,0.27,28.24,2001-11-22
"327",327,0.72,0.27,27.59,2001-11-23
"328",328,0.73,0.27,27.31,2001-11-24
"329",329,0.75,0.28,27.28,2001-11-25
"330",330,0.76,0.27,27.83,2001-11-26
"331",331,0.78,0.27,28.12,2001-11-27
"332",332,0.79,0.27,28.32,2001-11-28
"333",333,0.81,0.28,27.93,2001-11-29
"334",334,0.82,0.28,27.99,2001-11-30
"335",335,0.84,0.28,28.38,2001-12-01
"336",336,0.86,0.29,28.47,2001-12-02
"337",337,0.88,0.28,28.58,2001-12-03
"338",338,0.89,0.28,28.82,2001-12-04
"339",339,0.91,0.28,28.56,2001-12-05
"340",340,0.93,0.29,27.85,2001-12-06
"341",341,0.95,0.29,28.22,2001-12-07
"342",342,0.97,0.29,28.54,2001-12-08
"343",343,0.99,0.29,29.04,2001-12-09
"344",344,1.01,0.29,29.05,2001-12-10
"345",345,1.03,0.29,28.97,2001-12-11
"346",346,1.05,0.28,29.18,2001-12-12
"347",347,1.07,0.28,29.46,2001-12-13
"348",348,1.09,0.28,29.64,2001-12-14
"349",349,1.11,0.28,29.86,2001-12-15
"350",350,1.13,0.28,29.71,2001-12-16
"351",351,1.15,0.28,29.57,2001-12-17
"352",352,1.17,0.28,29.53,2001-12-18
"353",353,1.18,0.27,29.81,2001-12-19
"354",354,1.2,0.27,30.47,2001-12-20
"355",355,1.22,0.27,30.82,2001-12-21
"356",356,1.23,0.27,30.71,2001-12-22
"357",357,1.25,0.27,30.96,2001-12-23
"358",358,1.26,0.27,31.21,2001-12-24
"359",359,1.27,0.27,30.61,2001-12-25
"360",360,1.29,0.27,30.13,2001-12-26
"361",361,1.3,0.28,29.79,2001-12-27
"362",362,1.31,0.27,29.87,2001-12-28
"363",363,1.32,0.27,30.39,2001-12-29
"364",364,1.33,0.27,30.84,2001-12-30
"365",365,1.34,0.27,31.33,2001-12-31
