"","doy","forc_npp","forc_sw","forc_st","avg_date"
"58",58,0.12,0.11,31.58,2001-02-27
"59",59,0.13,0.11,30.57,2001-02-28
"60",60,0.13,0.11,30.5,2001-03-01
"61",61,0.13,0.11,30.36,2001-03-02
"62",62,0.13,0.11,30.29,2001-03-03
"63",63,0.14,0.11,30.09,2001-03-04
"64",64,0.14,0.11,30.13,2001-03-05
"65",65,0.14,0.11,29.96,2001-03-06
"66",66,0.14,0.11,29.53,2001-03-07
"67",67,0.15,0.11,29.51,2001-03-08
"68",68,0.15,0.11,29.8,2001-03-09
"69",69,0.15,0.11,29.87,2001-03-10
"70",70,0.16,0.1,30.03,2001-03-11
"71",71,0.16,0.1,29.77,2001-03-12
"72",72,0.16,0.1,29.62,2001-03-13
"73",73,0.17,0.12,29.44,2001-03-14
"74",74,0.17,0.12,29.02,2001-03-15
"75",75,0.17,0.12,28.57,2001-03-16
"76",76,0.18,0.12,28.71,2001-03-17
"77",77,0.18,0.12,28.94,2001-03-18
"78",78,0.18,0.12,28.69,2001-03-19
"79",79,0.18,0.12,28.49,2001-03-20
"80",80,0.19,0.12,28.01,2001-03-21
"81",81,0.19,0.12,27.85,2001-03-22
"82",82,0.19,0.12,27.55,2001-03-23
"83",83,0.19,0.11,27.18,2001-03-24
"84",84,0.19,0.11,27.13,2001-03-25
"85",85,0.2,0.11,26.91,2001-03-26
"86",86,0.2,0.11,26.51,2001-03-27
"87",87,0.2,0.11,26.31,2001-03-28
"88",88,0.2,0.11,26.03,2001-03-29
"89",89,0.2,0.11,25.79,2001-03-30
"90",90,0.2,0.11,26.29,2001-03-31
"91",91,0.2,0.11,26.26,2001-04-01
"92",92,0.21,0.11,25.88,2001-04-02
"93",93,0.21,0.11,25.19,2001-04-03
"94",94,0.21,0.11,25.11,2001-04-04
"95",95,0.21,0.11,25.26,2001-04-05
"96",96,0.21,0.11,25.61,2001-04-06
"97",97,0.21,0.11,25.52,2001-04-07
"98",98,0.21,0.11,25.42,2001-04-08
"99",99,0.21,0.12,25.12,2001-04-09
"100",100,0.21,0.12,25.08,2001-04-10
"101",101,0.21,0.11,25.13,2001-04-11
"102",102,0.22,0.12,24.82,2001-04-12
"103",103,0.22,0.11,24.62,2001-04-13
"104",104,0.22,0.11,24.36,2001-04-14
"105",105,0.22,0.11,24.28,2001-04-15
"106",106,0.22,0.11,24.31,2001-04-16
"107",107,0.22,0.11,24.25,2001-04-17
"108",108,0.22,0.11,24.13,2001-04-18
"109",109,0.22,0.11,24.24,2001-04-19
"110",110,0.22,0.11,24.03,2001-04-20
"111",111,0.22,0.11,23.93,2001-04-21
"112",112,0.22,0.11,23.69,2001-04-22
"113",113,0.22,0.11,23.37,2001-04-23
"114",114,0.23,0.12,22.72,2001-04-24
"115",115,0.23,0.11,22.42,2001-04-25
"116",116,0.23,0.12,22.07,2001-04-26
"117",117,0.23,0.12,21.88,2001-04-27
"118",118,0.23,0.12,21.67,2001-04-28
"119",119,0.23,0.11,21.44,2001-04-29
"120",120,0.23,0.11,21.26,2001-04-30
"121",121,0.23,0.12,21.11,2001-05-01
"122",122,0.23,0.12,20.77,2001-05-02
"123",123,0.23,0.12,20.46,2001-05-03
"124",124,0.23,0.12,20.5,2001-05-04
"125",125,0.24,0.12,20.5,2001-05-05
"126",126,0.24,0.11,20.72,2001-05-06
"127",127,0.24,0.11,20.78,2001-05-07
"128",128,0.24,0.11,20.83,2001-05-08
"129",129,0.24,0.11,20.54,2001-05-09
"130",130,0.24,0.11,20.25,2001-05-10
"131",131,0.24,0.11,19.82,2001-05-11
"132",132,0.24,0.11,19.58,2001-05-12
"133",133,0.24,0.11,19.48,2001-05-13
"134",134,0.24,0.11,19.24,2001-05-14
"135",135,0.24,0.11,18.99,2001-05-15
"136",136,0.24,0.11,18.83,2001-05-16
"137",137,0.24,0.11,18.92,2001-05-17
"138",138,0.23,0.11,18.93,2001-05-18
"139",139,0.23,0.11,18.76,2001-05-19
"140",140,0.23,0.11,18.71,2001-05-20
"141",141,0.23,0.11,18.53,2001-05-21
"142",142,0.23,0.11,18.43,2001-05-22
"143",143,0.23,0.11,18.17,2001-05-23
"144",144,0.23,0.11,17.71,2001-05-24
"145",145,0.22,0.11,17.67,2001-05-25
"146",146,0.22,0.11,17.42,2001-05-26
"147",147,0.22,0.11,17.15,2001-05-27
"148",148,0.22,0.12,16.6,2001-05-28
"149",149,0.21,0.12,16.19,2001-05-29
"150",150,0.21,0.12,16.06,2001-05-30
"151",151,0.21,0.12,15.79,2001-05-31
"152",152,0.21,0.12,15.82,2001-06-01
"153",153,0.2,0.12,15.84,2001-06-02
"154",154,0.2,0.12,15.78,2001-06-03
"155",155,0.2,0.12,15.72,2001-06-04
"156",156,0.2,0.12,15.63,2001-06-05
"157",157,0.19,0.12,15.46,2001-06-06
"158",158,0.19,0.12,15.45,2001-06-07
"159",159,0.19,0.12,15.26,2001-06-08
"160",160,0.19,0.12,15.09,2001-06-09
"161",161,0.19,0.12,14.84,2001-06-10
"162",162,0.18,0.12,14.69,2001-06-11
"163",163,0.18,0.12,14.56,2001-06-12
"164",164,0.18,0.12,14.54,2001-06-13
"165",165,0.18,0.12,14.33,2001-06-14
"166",166,0.18,0.12,14.11,2001-06-15
"167",167,0.18,0.12,14.13,2001-06-16
"168",168,0.18,0.12,13.96,2001-06-17
"169",169,0.18,0.12,13.73,2001-06-18
"170",170,0.18,0.12,13.74,2001-06-19
"171",171,0.18,0.12,13.7,2001-06-20
"172",172,0.18,0.12,14.04,2001-06-21
"173",173,0.19,0.12,14.23,2001-06-22
"174",174,0.19,0.12,14.04,2001-06-23
"175",175,0.19,0.12,14,2001-06-24
"176",176,0.19,0.11,13.84,2001-06-25
"177",177,0.19,0.12,13.62,2001-06-26
"178",178,0.19,0.12,13.56,2001-06-27
"179",179,0.19,0.12,13.49,2001-06-28
"180",180,0.19,0.12,13.42,2001-06-29
"181",181,0.19,0.11,13.56,2001-06-30
"182",182,0.19,0.11,13.68,2001-07-01
"183",183,0.19,0.11,13.69,2001-07-02
"184",184,0.2,0.11,13.69,2001-07-03
"185",185,0.2,0.11,13.68,2001-07-04
"186",186,0.2,0.11,13.62,2001-07-05
"187",187,0.2,0.11,13.49,2001-07-06
"188",188,0.2,0.11,13.39,2001-07-07
"189",189,0.2,0.11,13.24,2001-07-08
"190",190,0.2,0.11,13.35,2001-07-09
"191",191,0.2,0.11,13.71,2001-07-10
"192",192,0.2,0.11,13.58,2001-07-11
"193",193,0.21,0.12,13.59,2001-07-12
"194",194,0.21,0.12,13.19,2001-07-13
"195",195,0.21,0.12,13.06,2001-07-14
"196",196,0.21,0.12,13.03,2001-07-15
"197",197,0.21,0.12,13.04,2001-07-16
"198",198,0.22,0.12,13.14,2001-07-17
"199",199,0.22,0.11,12.96,2001-07-18
"200",200,0.22,0.11,12.82,2001-07-19
"201",201,0.22,0.11,13.08,2001-07-20
"202",202,0.22,0.11,13.57,2001-07-21
"203",203,0.23,0.11,14.04,2001-07-22
"204",204,0.23,0.11,14.07,2001-07-23
"205",205,0.23,0.11,14.13,2001-07-24
"206",206,0.23,0.11,14.22,2001-07-25
"207",207,0.24,0.11,14.27,2001-07-26
"208",208,0.24,0.11,14.54,2001-07-27
"209",209,0.24,0.11,14.49,2001-07-28
"210",210,0.24,0.11,14.34,2001-07-29
"211",211,0.24,0.11,14.44,2001-07-30
"212",212,0.24,0.11,15,2001-07-31
"213",213,0.24,0.11,14.95,2001-08-01
"214",214,0.24,0.11,14.49,2001-08-02
"215",215,0.24,0.11,14.32,2001-08-03
"216",216,0.24,0.11,14.39,2001-08-04
"217",217,0.24,0.11,14.26,2001-08-05
"218",218,0.24,0.11,14.34,2001-08-06
"219",219,0.24,0.11,14.51,2001-08-07
"220",220,0.24,0.1,15.07,2001-08-08
"221",221,0.24,0.1,15.62,2001-08-09
"222",222,0.24,0.11,15.36,2001-08-10
"223",223,0.24,0.11,15.14,2001-08-11
"224",224,0.24,0.11,15.18,2001-08-12
"225",225,0.24,0.11,15.53,2001-08-13
"226",226,0.24,0.11,15.82,2001-08-14
"227",227,0.24,0.11,16.06,2001-08-15
"228",228,0.23,0.11,15.54,2001-08-16
"229",229,0.23,0.11,15.39,2001-08-17
"230",230,0.23,0.11,15.46,2001-08-18
"231",231,0.23,0.11,15.5,2001-08-19
"232",232,0.23,0.11,15.73,2001-08-20
"233",233,0.23,0.11,16.04,2001-08-21
"234",234,0.23,0.11,16.15,2001-08-22
"235",235,0.22,0.11,16.26,2001-08-23
"236",236,0.22,0.11,16.18,2001-08-24
"237",237,0.22,0.11,16.19,2001-08-25
"238",238,0.22,0.11,16.53,2001-08-26
"239",239,0.22,0.1,16.97,2001-08-27
"240",240,0.22,0.1,17.43,2001-08-28
"241",241,0.21,0.1,17.96,2001-08-29
"242",242,0.21,0.11,17.7,2001-08-30
"243",243,0.21,0.11,17.55,2001-08-31
"244",244,0.21,0.11,17.8,2001-09-01
"245",245,0.21,0.11,17.87,2001-09-02
"246",246,0.21,0.11,17.55,2001-09-03
"247",247,0.21,0.11,17.44,2001-09-04
"248",248,0.2,0.11,18.07,2001-09-05
"249",249,0.2,0.11,18.06,2001-09-06
"250",250,0.2,0.11,18.07,2001-09-07
"251",251,0.2,0.11,18.54,2001-09-08
"252",252,0.2,0.11,18.57,2001-09-09
"253",253,0.2,0.11,18.62,2001-09-10
"254",254,0.2,0.1,19.12,2001-09-11
"255",255,0.2,0.1,19.38,2001-09-12
"256",256,0.19,0.1,19.42,2001-09-13
"257",257,0.19,0.1,19.7,2001-09-14
"258",258,0.19,0.1,19.85,2001-09-15
"259",259,0.19,0.1,19.63,2001-09-16
"260",260,0.18,0.1,19.88,2001-09-17
"261",261,0.18,0.1,20.28,2001-09-18
"262",262,0.18,0.1,20.52,2001-09-19
"263",263,0.18,0.1,21.24,2001-09-20
"264",264,0.18,0.1,21.59,2001-09-21
"265",265,0.17,0.1,22.02,2001-09-22
"266",266,0.17,0.1,21.67,2001-09-23
"267",267,0.17,0.1,21.5,2001-09-24
"268",268,0.17,0.1,21.36,2001-09-25
"269",269,0.16,0.1,21.82,2001-09-26
"270",270,0.16,0.1,22.51,2001-09-27
"271",271,0.16,0.1,22.31,2001-09-28
"272",272,0.15,0.1,22.18,2001-09-29
"273",273,0.15,0.1,21.71,2001-09-30
"274",274,0.15,0.11,21.48,2001-10-01
"275",275,0.14,0.11,21.9,2001-10-02
"276",276,0.14,0.11,22.08,2001-10-03
"277",277,0.14,0.11,22.42,2001-10-04
"278",278,0.14,0.11,22.77,2001-10-05
"279",279,0.13,0.11,22.64,2001-10-06
"280",280,0.13,0.11,22.61,2001-10-07
"281",281,0.13,0.11,22.53,2001-10-08
"282",282,0.12,0.1,23.11,2001-10-09
"283",283,0.12,0.1,22.98,2001-10-10
"284",284,0.12,0.11,22.89,2001-10-11
"285",285,0.12,0.11,23.05,2001-10-12
"286",286,0.11,0.11,23.02,2001-10-13
"287",287,0.11,0.11,23.11,2001-10-14
"288",288,0.11,0.11,23.03,2001-10-15
"289",289,0.11,0.1,23.11,2001-10-16
"290",290,0.11,0.1,23.66,2001-10-17
"291",291,0.11,0.1,24.32,2001-10-18
"292",292,0.1,0.1,24.64,2001-10-19
"293",293,0.1,0.1,25.17,2001-10-20
"294",294,0.1,0.1,25.59,2001-10-21
"295",295,0.1,0.1,25.43,2001-10-22
"296",296,0.1,0.1,24.99,2001-10-23
"297",297,0.1,0.1,25.29,2001-10-24
"298",298,0.1,0.1,25.16,2001-10-25
"299",299,0.1,0.1,25.73,2001-10-26
"300",300,0.09,0.1,25.52,2001-10-27
"301",301,0.09,0.1,25.34,2001-10-28
"302",302,0.09,0.1,25.56,2001-10-29
"303",303,0.09,0.1,25.88,2001-10-30
"304",304,0.09,0.1,26.57,2001-10-31
"305",305,0.09,0.1,26.93,2001-11-01
"306",306,0.09,0.11,26.03,2001-11-02
"307",307,0.09,0.1,25.53,2001-11-03
"308",308,0.09,0.1,25.99,2001-11-04
"309",309,0.08,0.11,26.1,2001-11-05
"310",310,0.08,0.11,25.8,2001-11-06
"311",311,0.08,0.11,26,2001-11-07
"312",312,0.08,0.1,26.33,2001-11-08
"313",313,0.08,0.1,26.78,2001-11-09
"314",314,0.07,0.1,27.57,2001-11-10
"315",315,0.07,0.1,28.4,2001-11-11
"316",316,0.07,0.1,28.28,2001-11-12
"317",317,0.07,0.1,28.29,2001-11-13
"318",318,0.07,0.1,28.12,2001-11-14
"319",319,0.07,0.1,28.13,2001-11-15
"320",320,0.07,0.1,28.34,2001-11-16
"321",321,0.07,0.1,28.81,2001-11-17
"322",322,0.07,0.1,29.27,2001-11-18
"323",323,0.07,0.1,28.98,2001-11-19
"324",324,0.07,0.1,28.02,2001-11-20
"325",325,0.07,0.11,27.51,2001-11-21
"326",326,0.07,0.11,27.29,2001-11-22
"327",327,0.07,0.11,27.48,2001-11-23
"328",328,0.08,0.1,27.79,2001-11-24
"329",329,0.08,0.1,28.42,2001-11-25
"330",330,0.08,0.1,28.66,2001-11-26
"331",331,0.08,0.1,29.1,2001-11-27
"332",332,0.08,0.1,29.68,2001-11-28
"333",333,0.09,0.1,30.21,2001-11-29
"334",334,0.09,0.1,30.26,2001-11-30
"335",335,0.09,0.1,29.55,2001-12-01
"336",336,0.09,0.1,28.84,2001-12-02
"337",337,0.1,0.1,28.73,2001-12-03
"338",338,0.1,0.1,28.98,2001-12-04
"339",339,0.1,0.1,29.36,2001-12-05
"340",340,0.1,0.11,29.87,2001-12-06
"341",341,0.1,0.1,29.83,2001-12-07
"342",342,0.11,0.1,29.81,2001-12-08
"343",343,0.11,0.11,28.87,2001-12-09
"344",344,0.11,0.11,28.21,2001-12-10
"345",345,0.11,0.11,28.28,2001-12-11
"346",346,0.12,0.11,29.16,2001-12-12
"347",347,0.12,0.11,29.91,2001-12-13
"348",348,0.12,0.11,29.56,2001-12-14
"349",349,0.12,0.11,29.53,2001-12-15
"350",350,0.12,0.11,30.21,2001-12-16
"351",351,0.12,0.11,30.52,2001-12-17
"352",352,0.12,0.11,31.22,2001-12-18
"353",353,0.13,0.11,31.53,2001-12-19
"354",354,0.13,0.1,31.41,2001-12-20
"355",355,0.13,0.1,31.01,2001-12-21
"356",356,0.13,0.1,31.16,2001-12-22
"357",357,0.13,0.1,31.34,2001-12-23
"358",358,0.13,0.11,30.92,2001-12-24
"359",359,0.13,0.1,30.78,2001-12-25
"360",360,0.13,0.1,30.71,2001-12-26
"361",361,0.13,0.11,31.06,2001-12-27
"362",362,0.13,0.12,31.3,2001-12-28
"363",363,0.12,0.12,31.38,2001-12-29
"364",364,0.12,0.12,31.68,2001-12-30
"365",365,0.12,0.12,31.82,2001-12-31
