"","doy","forc_npp","forc_sw","forc_st","avg_date"
"110",110,0.84,0.11,30.49,2001-04-20
"111",111,0.85,0.11,30.38,2001-04-21
"112",112,0.86,0.11,30.27,2001-04-22
"113",113,0.87,0.11,30.22,2001-04-23
"114",114,0.87,0.11,30.03,2001-04-24
"115",115,0.88,0.12,29.88,2001-04-25
"116",116,0.89,0.12,29.89,2001-04-26
"117",117,0.89,0.12,29.47,2001-04-27
"118",118,0.9,0.12,29.17,2001-04-28
"119",119,0.9,0.12,28.68,2001-04-29
"120",120,0.91,0.12,28.51,2001-04-30
"121",121,0.91,0.13,28.12,2001-05-01
"122",122,0.92,0.14,27.82,2001-05-02
"123",123,0.92,0.13,27.86,2001-05-03
"124",124,0.92,0.13,28.02,2001-05-04
"125",125,0.93,0.13,28.03,2001-05-05
"126",126,0.93,0.13,27.73,2001-05-06
"127",127,0.93,0.13,27.48,2001-05-07
"128",128,0.93,0.13,26.91,2001-05-08
"129",129,0.93,0.13,26.7,2001-05-09
"130",130,0.93,0.13,26.71,2001-05-10
"131",131,0.93,0.12,26.66,2001-05-11
"132",132,0.93,0.12,26.57,2001-05-12
"133",133,0.93,0.12,26.13,2001-05-13
"134",134,0.93,0.12,25.81,2001-05-14
"135",135,0.93,0.12,25.77,2001-05-15
"136",136,0.93,0.13,25.7,2001-05-16
"137",137,0.93,0.13,25.44,2001-05-17
"138",138,0.93,0.13,25.27,2001-05-18
"139",139,0.92,0.13,25.12,2001-05-19
"140",140,0.92,0.13,24.96,2001-05-20
"141",141,0.92,0.13,24.62,2001-05-21
"142",142,0.92,0.13,24.37,2001-05-22
"143",143,0.92,0.13,24.25,2001-05-23
"144",144,0.92,0.12,24.27,2001-05-24
"145",145,0.91,0.13,24.39,2001-05-25
"146",146,0.91,0.13,24.16,2001-05-26
"147",147,0.91,0.12,24.01,2001-05-27
"148",148,0.91,0.12,23.84,2001-05-28
"149",149,0.91,0.12,23.67,2001-05-29
"150",150,0.91,0.12,23.56,2001-05-30
"151",151,0.91,0.12,23.41,2001-05-31
"152",152,0.91,0.12,23.37,2001-06-01
"153",153,0.91,0.12,23.65,2001-06-02
"154",154,0.91,0.12,23.98,2001-06-03
"155",155,0.91,0.13,23.79,2001-06-04
"156",156,0.91,0.14,23.16,2001-06-05
"157",157,0.91,0.15,22.52,2001-06-06
"158",158,0.91,0.15,22.18,2001-06-07
"159",159,0.91,0.14,21.94,2001-06-08
"160",160,0.91,0.14,21.71,2001-06-09
"161",161,0.91,0.14,21.43,2001-06-10
"162",162,0.91,0.14,21.49,2001-06-11
"163",163,0.91,0.14,21.17,2001-06-12
"164",164,0.91,0.14,21.07,2001-06-13
"165",165,0.91,0.14,21.08,2001-06-14
"166",166,0.92,0.14,21.09,2001-06-15
"167",167,0.92,0.14,20.94,2001-06-16
"168",168,0.92,0.14,21.03,2001-06-17
"169",169,0.92,0.15,21.17,2001-06-18
"170",170,0.92,0.14,21.28,2001-06-19
"171",171,0.92,0.14,21.22,2001-06-20
"172",172,0.92,0.14,21.09,2001-06-21
"173",173,0.93,0.14,20.61,2001-06-22
"174",174,0.93,0.15,20.26,2001-06-23
"175",175,0.93,0.15,20.11,2001-06-24
"176",176,0.93,0.15,20.28,2001-06-25
"177",177,0.93,0.14,20.37,2001-06-26
"178",178,0.93,0.14,20.33,2001-06-27
"179",179,0.93,0.14,20.53,2001-06-28
"180",180,0.93,0.14,20.58,2001-06-29
"181",181,0.93,0.14,20.41,2001-06-30
"182",182,0.93,0.14,20.05,2001-07-01
"183",183,0.94,0.14,20.18,2001-07-02
"184",184,0.94,0.14,20.16,2001-07-03
"185",185,0.94,0.14,20.22,2001-07-04
"186",186,0.94,0.13,20.18,2001-07-05
"187",187,0.94,0.13,20.06,2001-07-06
"188",188,0.94,0.13,20.07,2001-07-07
"189",189,0.94,0.13,20.21,2001-07-08
"190",190,0.94,0.14,20.23,2001-07-09
"191",191,0.94,0.14,20.08,2001-07-10
"192",192,0.94,0.14,19.89,2001-07-11
"193",193,0.94,0.14,19.73,2001-07-12
"194",194,0.94,0.14,19.33,2001-07-13
"195",195,0.94,0.14,19.48,2001-07-14
"196",196,0.94,0.13,19.61,2001-07-15
"197",197,0.94,0.13,19.94,2001-07-16
"198",198,0.94,0.13,19.98,2001-07-17
"199",199,0.94,0.13,20.11,2001-07-18
"200",200,0.94,0.13,20.39,2001-07-19
"201",201,0.94,0.13,20.41,2001-07-20
"202",202,0.94,0.13,20.32,2001-07-21
"203",203,0.94,0.14,20.19,2001-07-22
"204",204,0.93,0.14,20.19,2001-07-23
"205",205,0.93,0.14,20.24,2001-07-24
"206",206,0.93,0.14,20.36,2001-07-25
"207",207,0.93,0.14,20.37,2001-07-26
"208",208,0.92,0.14,20.49,2001-07-27
"209",209,0.92,0.14,20.84,2001-07-28
"210",210,0.92,0.14,21.16,2001-07-29
"211",211,0.91,0.14,21.39,2001-07-30
"212",212,0.91,0.14,21.27,2001-07-31
"213",213,0.9,0.13,20.99,2001-08-01
"214",214,0.9,0.13,20.89,2001-08-02
"215",215,0.89,0.13,21.04,2001-08-03
"216",216,0.88,0.13,21.12,2001-08-04
"217",217,0.88,0.13,21.39,2001-08-05
"218",218,0.87,0.12,21.56,2001-08-06
"219",219,0.86,0.12,21.92,2001-08-07
"220",220,0.86,0.12,22.14,2001-08-08
"221",221,0.85,0.12,22.09,2001-08-09
"222",222,0.84,0.12,21.99,2001-08-10
"223",223,0.83,0.12,21.97,2001-08-11
"224",224,0.82,0.12,22.21,2001-08-12
"225",225,0.82,0.12,22.32,2001-08-13
"226",226,0.81,0.12,22.31,2001-08-14
"227",227,0.8,0.12,21.94,2001-08-15
"228",228,0.79,0.12,21.68,2001-08-16
"229",229,0.78,0.12,21.94,2001-08-17
"230",230,0.77,0.12,22.22,2001-08-18
"231",231,0.76,0.12,22.36,2001-08-19
"232",232,0.76,0.12,22.73,2001-08-20
"233",233,0.75,0.12,22.99,2001-08-21
"234",234,0.74,0.12,22.91,2001-08-22
"235",235,0.73,0.12,22.92,2001-08-23
"236",236,0.72,0.12,22.97,2001-08-24
"237",237,0.71,0.12,23.31,2001-08-25
"238",238,0.7,0.12,23.58,2001-08-26
"239",239,0.7,0.12,23.69,2001-08-27
"240",240,0.69,0.11,23.91,2001-08-28
"241",241,0.68,0.12,23.57,2001-08-29
"242",242,0.67,0.11,23.37,2001-08-30
"243",243,0.66,0.11,23.63,2001-08-31
"244",244,0.65,0.11,23.58,2001-09-01
"245",245,0.64,0.11,23.57,2001-09-02
"246",246,0.63,0.11,24.03,2001-09-03
"247",247,0.63,0.12,24.37,2001-09-04
"248",248,0.62,0.12,24.27,2001-09-05
"249",249,0.61,0.12,24.19,2001-09-06
"250",250,0.6,0.12,23.82,2001-09-07
"251",251,0.59,0.12,23.91,2001-09-08
"252",252,0.58,0.12,24.1,2001-09-09
"253",253,0.57,0.11,24.37,2001-09-10
"254",254,0.56,0.11,24.43,2001-09-11
"255",255,0.55,0.11,24.29,2001-09-12
"256",256,0.54,0.11,24.62,2001-09-13
"257",257,0.53,0.11,24.98,2001-09-14
"258",258,0.53,0.11,25.33,2001-09-15
"259",259,0.51,0.11,25.79,2001-09-16
"260",260,0.51,0.11,25.74,2001-09-17
"261",261,0.5,0.11,25.64,2001-09-18
"262",262,0.49,0.11,25.8,2001-09-19
"263",263,0.47,0.11,25.73,2001-09-20
"264",264,0.46,0.11,25.65,2001-09-21
"265",265,0.45,0.11,25.52,2001-09-22
"266",266,0.44,0.11,25.62,2001-09-23
"267",267,0.44,0.11,25.87,2001-09-24
"268",268,0.42,0.11,26.09,2001-09-25
"269",269,0.41,0.11,26.31,2001-09-26
"270",270,0.4,0.11,26.31,2001-09-27
"271",271,0.39,0.11,26.47,2001-09-28
"272",272,0.38,0.11,26.03,2001-09-29
"273",273,0.38,0.11,26.22,2001-09-30
"274",274,0.37,0.11,26.51,2001-10-01
"275",275,0.36,0.11,26.77,2001-10-02
"276",276,0.35,0.11,27.03,2001-10-03
"277",277,0.34,0.11,27.2,2001-10-04
"278",278,0.33,0.11,27.13,2001-10-05
"279",279,0.32,0.11,27.23,2001-10-06
"280",280,0.31,0.11,27.77,2001-10-07
"281",281,0.3,0.11,27.96,2001-10-08
"282",282,0.3,0.11,27.74,2001-10-09
"283",283,0.29,0.11,27.69,2001-10-10
"284",284,0.28,0.11,28.03,2001-10-11
"285",285,0.27,0.11,28.21,2001-10-12
"286",286,0.27,0.11,28.42,2001-10-13
"287",287,0.26,0.11,28.76,2001-10-14
"288",288,0.25,0.11,28.94,2001-10-15
"289",289,0.25,0.11,28.67,2001-10-16
"290",290,0.24,0.11,28.73,2001-10-17
"291",291,0.23,0.11,28.64,2001-10-18
"292",292,0.23,0.11,28.91,2001-10-19
"293",293,0.22,0.11,29.16,2001-10-20
"294",294,0.21,0.11,29.06,2001-10-21
"295",295,0.21,0.11,29.36,2001-10-22
"296",296,0.2,0.1,29.5,2001-10-23
"297",297,0.2,0.1,29.55,2001-10-24
"298",298,0.19,0.1,29.67,2001-10-25
"299",299,0.18,0.1,29.55,2001-10-26
"300",300,0.18,0.1,29.44,2001-10-27
"301",301,0.17,0.1,29.3,2001-10-28
"302",302,0.16,0.1,29.48,2001-10-29
"303",303,0.16,0.1,29.64,2001-10-30
"304",304,0.15,0.1,29.6,2001-10-31
"305",305,0.15,0.1,29.82,2001-11-01
"306",306,0.14,0.1,30.01,2001-11-02
"307",307,0.14,0.1,30.12,2001-11-03
"308",308,0.13,0.1,29.9,2001-11-04
"309",309,0.12,0.1,29.89,2001-11-05
"310",310,0.12,0.1,29.61,2001-11-06
"311",311,0.11,0.1,29.54,2001-11-07
"312",312,0.11,0.1,29.92,2001-11-08
"313",313,0.1,0.1,30.54,2001-11-09
"314",314,0.1,0.1,30.96,2001-11-10
"315",315,0.09,0.1,30.82,2001-11-11
"316",316,0.09,0.1,30.71,2001-11-12
"317",317,0.08,0.1,31.06,2001-11-13
"318",318,0.08,0.1,31.43,2001-11-14
"319",319,0.07,0.1,31.68,2001-11-15
"320",320,0.07,0.1,31.36,2001-11-16
"321",321,0.07,0.1,31.1,2001-11-17
"322",322,0.06,0.1,30.54,2001-11-18
"323",323,0.06,0.1,30.54,2001-11-19
"324",324,0.06,0.1,30.84,2001-11-20
"325",325,0.06,0.1,31.32,2001-11-21
"326",326,0.06,0.1,31.43,2001-11-22
"327",327,0.05,0.1,31.51,2001-11-23
"328",328,0.05,0.11,31.62,2001-11-24
"329",329,0.05,0.1,31.39,2001-11-25
"330",330,0.05,0.1,31.32,2001-11-26
"331",331,0.05,0.1,31.41,2001-11-27
"332",332,0.05,0.1,31.46,2001-11-28
"333",333,0.05,0.1,31.21,2001-11-29
"334",334,0.05,0.1,30.91,2001-11-30
"335",335,0.05,0.1,31.13,2001-12-01
"336",336,0.05,0.1,31.64,2001-12-02
"337",337,0.05,0.1,31.85,2001-12-03
"338",338,0.05,0.1,31.53,2001-12-04
"339",339,0.06,0.1,31.14,2001-12-05
"340",340,0.06,0.1,31.11,2001-12-06
"341",341,0.06,0.1,31.64,2001-12-07
"342",342,0.06,0.1,31.74,2001-12-08
"343",343,0.06,0.1,32.18,2001-12-09
"344",344,0.06,0.1,32.64,2001-12-10
"345",345,0.07,0.1,32.83,2001-12-11
"346",346,0.07,0.1,32.87,2001-12-12
"347",347,0.07,0.1,32.83,2001-12-13
"348",348,0.07,0.1,32.86,2001-12-14
"349",349,0.08,0.1,32.83,2001-12-15
"350",350,0.08,0.11,32.52,2001-12-16
"351",351,0.09,0.12,32.47,2001-12-17
"352",352,0.09,0.11,32.44,2001-12-18
"353",353,0.1,0.11,32.58,2001-12-19
"354",354,0.1,0.11,32.83,2001-12-20
"355",355,0.11,0.11,33.34,2001-12-21
"356",356,0.12,0.11,34.03,2001-12-22
"357",357,0.12,0.11,33.9,2001-12-23
"358",358,0.13,0.11,34.31,2001-12-24
"359",359,0.14,0.11,34.57,2001-12-25
"360",360,0.15,0.1,34.82,2001-12-26
"361",361,0.16,0.1,34.84,2001-12-27
"362",362,0.17,0.1,34.59,2001-12-28
"363",363,0.18,0.1,34.24,2001-12-29
"364",364,0.19,0.1,34,2001-12-30
"365",365,0.2,0.1,33.96,2001-12-31
