"","doy","forc_npp","forc_sw","forc_st","avg_date"
"120",120,0.63,0.09,24.12,2001-04-30
"121",121,0.63,0.09,24.41,2001-05-01
"122",122,0.62,0.09,24.34,2001-05-02
"123",123,0.62,0.09,24.04,2001-05-03
"124",124,0.61,0.09,23.95,2001-05-04
"125",125,0.61,0.09,23.77,2001-05-05
"126",126,0.6,0.09,23.58,2001-05-06
"127",127,0.6,0.09,23.22,2001-05-07
"128",128,0.6,0.09,22.85,2001-05-08
"129",129,0.59,0.09,22.74,2001-05-09
"130",130,0.59,0.09,22.46,2001-05-10
"131",131,0.58,0.09,22.16,2001-05-11
"132",132,0.58,0.09,21.82,2001-05-12
"133",133,0.57,0.09,21.57,2001-05-13
"134",134,0.57,0.09,21.45,2001-05-14
"135",135,0.56,0.09,21.25,2001-05-15
"136",136,0.56,0.09,21.01,2001-05-16
"137",137,0.56,0.09,20.84,2001-05-17
"138",138,0.55,0.09,20.94,2001-05-18
"139",139,0.55,0.09,20.67,2001-05-19
"140",140,0.54,0.09,20.59,2001-05-20
"141",141,0.54,0.09,20.5,2001-05-21
"142",142,0.53,0.09,20.52,2001-05-22
"143",143,0.53,0.09,20.46,2001-05-23
"144",144,0.52,0.09,20.18,2001-05-24
"145",145,0.52,0.09,20.03,2001-05-25
"146",146,0.51,0.09,20.06,2001-05-26
"147",147,0.51,0.09,20.18,2001-05-27
"148",148,0.5,0.09,19.78,2001-05-28
"149",149,0.5,0.09,19.15,2001-05-29
"150",150,0.5,0.1,18.52,2001-05-30
"151",151,0.49,0.1,18.13,2001-05-31
"152",152,0.49,0.1,17.91,2001-06-01
"153",153,0.48,0.1,17.73,2001-06-02
"154",154,0.48,0.1,17.64,2001-06-03
"155",155,0.47,0.1,17.74,2001-06-04
"156",156,0.47,0.1,17.68,2001-06-05
"157",157,0.47,0.1,17.51,2001-06-06
"158",158,0.46,0.1,17.32,2001-06-07
"159",159,0.46,0.1,17.24,2001-06-08
"160",160,0.46,0.1,17.12,2001-06-09
"161",161,0.45,0.1,16.97,2001-06-10
"162",162,0.45,0.1,17.22,2001-06-11
"163",163,0.44,0.1,17.22,2001-06-12
"164",164,0.44,0.1,16.87,2001-06-13
"165",165,0.44,0.1,16.54,2001-06-14
"166",166,0.43,0.1,16.28,2001-06-15
"167",167,0.43,0.1,16.27,2001-06-16
"168",168,0.43,0.1,16.05,2001-06-17
"169",169,0.42,0.1,15.74,2001-06-18
"170",170,0.42,0.1,15.42,2001-06-19
"171",171,0.42,0.1,14.99,2001-06-20
"172",172,0.42,0.1,15.06,2001-06-21
"173",173,0.41,0.1,15.28,2001-06-22
"174",174,0.41,0.1,15.34,2001-06-23
"175",175,0.41,0.1,15.54,2001-06-24
"176",176,0.41,0.1,15.79,2001-06-25
"177",177,0.4,0.1,15.52,2001-06-26
"178",178,0.4,0.1,15.35,2001-06-27
"179",179,0.4,0.1,15.22,2001-06-28
"180",180,0.4,0.09,15.48,2001-06-29
"181",181,0.39,0.1,15.56,2001-06-30
"182",182,0.39,0.1,15.51,2001-07-01
"183",183,0.39,0.1,15.33,2001-07-02
"184",184,0.39,0.1,15.22,2001-07-03
"185",185,0.38,0.09,15.41,2001-07-04
"186",186,0.38,0.1,15.31,2001-07-05
"187",187,0.38,0.1,15.21,2001-07-06
"188",188,0.38,0.1,14.98,2001-07-07
"189",189,0.38,0.1,14.86,2001-07-08
"190",190,0.38,0.1,14.99,2001-07-09
"191",191,0.38,0.1,15.39,2001-07-10
"192",192,0.37,0.1,15.83,2001-07-11
"193",193,0.37,0.1,16.24,2001-07-12
"194",194,0.37,0.1,15.73,2001-07-13
"195",195,0.37,0.11,14.97,2001-07-14
"196",196,0.37,0.11,14.4,2001-07-15
"197",197,0.37,0.1,14.28,2001-07-16
"198",198,0.37,0.1,14.45,2001-07-17
"199",199,0.36,0.1,14.61,2001-07-18
"200",200,0.36,0.1,14.49,2001-07-19
"201",201,0.36,0.1,14.57,2001-07-20
"202",202,0.36,0.1,15.14,2001-07-21
"203",203,0.36,0.1,15.68,2001-07-22
"204",204,0.36,0.1,15.91,2001-07-23
"205",205,0.36,0.09,15.86,2001-07-24
"206",206,0.36,0.09,16.07,2001-07-25
"207",207,0.35,0.09,16.42,2001-07-26
"208",208,0.35,0.09,16.52,2001-07-27
"209",209,0.35,0.09,16.74,2001-07-28
"210",210,0.35,0.09,16.72,2001-07-29
"211",211,0.35,0.09,16.81,2001-07-30
"212",212,0.35,0.09,17.23,2001-07-31
"213",213,0.35,0.09,17.93,2001-08-01
"214",214,0.34,0.09,17.79,2001-08-02
"215",215,0.34,0.09,16.73,2001-08-03
"216",216,0.34,0.09,16.61,2001-08-04
"217",217,0.33,0.09,16.6,2001-08-05
"218",218,0.33,0.09,16.49,2001-08-06
"219",219,0.33,0.09,16.78,2001-08-07
"220",220,0.33,0.09,17.26,2001-08-08
"221",221,0.32,0.09,17.92,2001-08-09
"222",222,0.32,0.09,18.41,2001-08-10
"223",223,0.32,0.09,18.38,2001-08-11
"224",224,0.31,0.09,17.96,2001-08-12
"225",225,0.31,0.09,17.92,2001-08-13
"226",226,0.31,0.09,18.18,2001-08-14
"227",227,0.3,0.09,18.33,2001-08-15
"228",228,0.3,0.09,18.73,2001-08-16
"229",229,0.3,0.09,18.47,2001-08-17
"230",230,0.3,0.09,18.39,2001-08-18
"231",231,0.29,0.09,18.41,2001-08-19
"232",232,0.29,0.09,18.53,2001-08-20
"233",233,0.29,0.09,19.11,2001-08-21
"234",234,0.28,0.09,19.81,2001-08-22
"235",235,0.28,0.09,19.84,2001-08-23
"236",236,0.28,0.09,19.44,2001-08-24
"237",237,0.27,0.09,19.13,2001-08-25
"238",238,0.27,0.09,19.08,2001-08-26
"239",239,0.27,0.09,19.28,2001-08-27
"240",240,0.26,0.09,19.96,2001-08-28
"241",241,0.26,0.09,20.88,2001-08-29
"242",242,0.26,0.09,21.3,2001-08-30
"243",243,0.25,0.09,20.94,2001-08-31
"244",244,0.25,0.09,21.11,2001-09-01
"245",245,0.25,0.09,21.38,2001-09-02
"246",246,0.24,0.09,21.15,2001-09-03
"247",247,0.24,0.09,21.1,2001-09-04
"248",248,0.24,0.09,21.52,2001-09-05
"249",249,0.24,0.09,22.12,2001-09-06
"250",250,0.24,0.09,22.19,2001-09-07
"251",251,0.23,0.09,22.37,2001-09-08
"252",252,0.23,0.09,22.58,2001-09-09
"253",253,0.23,0.09,21.97,2001-09-10
"254",254,0.23,0.08,22.29,2001-09-11
"255",255,0.22,0.09,22.65,2001-09-12
"256",256,0.22,0.08,23.02,2001-09-13
"257",257,0.22,0.08,23.22,2001-09-14
"258",258,0.22,0.08,23.16,2001-09-15
"259",259,0.22,0.09,22.59,2001-09-16
"260",260,0.22,0.09,22.62,2001-09-17
"261",261,0.22,0.09,23.52,2001-09-18
"262",262,0.22,0.09,24.06,2001-09-19
"263",263,0.21,0.09,24.59,2001-09-20
"264",264,0.21,0.09,24.91,2001-09-21
"265",265,0.21,0.09,25.35,2001-09-22
"266",266,0.21,0.09,25.61,2001-09-23
"267",267,0.21,0.09,25.18,2001-09-24
"268",268,0.21,0.09,25.06,2001-09-25
"269",269,0.21,0.08,25.01,2001-09-26
"270",270,0.21,0.08,25.77,2001-09-27
"271",271,0.21,0.08,26.24,2001-09-28
"272",272,0.21,0.08,26.22,2001-09-29
"273",273,0.21,0.09,25.69,2001-09-30
"274",274,0.21,0.08,25.61,2001-10-01
"275",275,0.21,0.08,25.97,2001-10-02
"276",276,0.21,0.08,26.14,2001-10-03
"277",277,0.21,0.08,26.41,2001-10-04
"278",278,0.21,0.08,27.08,2001-10-05
"279",279,0.21,0.08,27.61,2001-10-06
"280",280,0.21,0.08,27.48,2001-10-07
"281",281,0.21,0.08,27.23,2001-10-08
"282",282,0.21,0.08,27.49,2001-10-09
"283",283,0.21,0.08,27.69,2001-10-10
"284",284,0.21,0.09,27.1,2001-10-11
"285",285,0.21,0.09,27.3,2001-10-12
"286",286,0.21,0.09,27.01,2001-10-13
"287",287,0.21,0.09,26.84,2001-10-14
"288",288,0.21,0.09,26.93,2001-10-15
"289",289,0.21,0.09,26.99,2001-10-16
"290",290,0.21,0.09,27.06,2001-10-17
"291",291,0.21,0.09,27.79,2001-10-18
"292",292,0.21,0.09,28.22,2001-10-19
"293",293,0.21,0.09,28.46,2001-10-20
"294",294,0.21,0.09,29.04,2001-10-21
"295",295,0.21,0.08,29.67,2001-10-22
"296",296,0.2,0.08,29.24,2001-10-23
"297",297,0.2,0.08,29.54,2001-10-24
"298",298,0.2,0.08,30.05,2001-10-25
"299",299,0.2,0.08,30.43,2001-10-26
"300",300,0.2,0.08,30.34,2001-10-27
"301",301,0.2,0.08,30.67,2001-10-28
"302",302,0.2,0.08,30.37,2001-10-29
"303",303,0.2,0.08,30.36,2001-10-30
"304",304,0.2,0.08,30.21,2001-10-31
"305",305,0.2,0.08,30.52,2001-11-01
"306",306,0.2,0.08,30.62,2001-11-02
"307",307,0.2,0.08,30.14,2001-11-03
"308",308,0.2,0.08,30.71,2001-11-04
"309",309,0.2,0.08,30.93,2001-11-05
"310",310,0.21,0.08,30.97,2001-11-06
"311",311,0.21,0.08,30.83,2001-11-07
"312",312,0.21,0.08,30.85,2001-11-08
"313",313,0.22,0.09,30.48,2001-11-09
"314",314,0.22,0.08,30.43,2001-11-10
"315",315,0.22,0.08,30.66,2001-11-11
"316",316,0.23,0.08,31.2,2001-11-12
"317",317,0.24,0.08,31.26,2001-11-13
"318",318,0.24,0.08,31.84,2001-11-14
"319",319,0.25,0.08,31.86,2001-11-15
"320",320,0.25,0.08,31.2,2001-11-16
"321",321,0.26,0.08,31.53,2001-11-17
"322",322,0.27,0.08,32.29,2001-11-18
"323",323,0.28,0.08,32.89,2001-11-19
"324",324,0.29,0.09,32.52,2001-11-20
"325",325,0.3,0.09,31.52,2001-11-21
"326",326,0.31,0.09,31.39,2001-11-22
"327",327,0.32,0.08,31.5,2001-11-23
"328",328,0.33,0.08,31.84,2001-11-24
"329",329,0.34,0.08,32.39,2001-11-25
"330",330,0.35,0.08,32.6,2001-11-26
"331",331,0.36,0.08,32.52,2001-11-27
"332",332,0.36,0.08,33.04,2001-11-28
"333",333,0.37,0.08,33.9,2001-11-29
"334",334,0.38,0.08,34.12,2001-11-30
"335",335,0.39,0.08,34.48,2001-12-01
"336",336,0.4,0.08,33.88,2001-12-02
"337",337,0.41,0.08,33.63,2001-12-03
"338",338,0.41,0.08,33.77,2001-12-04
"339",339,0.42,0.08,33.84,2001-12-05
"340",340,0.42,0.08,34.06,2001-12-06
"341",341,0.43,0.08,34.21,2001-12-07
"342",342,0.43,0.09,34.07,2001-12-08
"343",343,0.43,0.09,33.75,2001-12-09
"344",344,0.44,0.1,32.61,2001-12-10
"345",345,0.44,0.09,32.44,2001-12-11
"346",346,0.44,0.1,32.55,2001-12-12
"347",347,0.45,0.09,33.22,2001-12-13
"348",348,0.45,0.09,33.78,2001-12-14
"349",349,0.46,0.09,34.12,2001-12-15
"350",350,0.46,0.09,34.02,2001-12-16
"351",351,0.47,0.09,34.23,2001-12-17
"352",352,0.47,0.09,34.55,2001-12-18
"353",353,0.48,0.09,34.98,2001-12-19
"354",354,0.49,0.09,35.27,2001-12-20
"355",355,0.5,0.09,34.83,2001-12-21
"356",356,0.51,0.09,34.27,2001-12-22
"357",357,0.52,0.09,33.61,2001-12-23
"358",358,0.53,0.1,32.87,2001-12-24
"359",359,0.54,0.1,33.16,2001-12-25
"360",360,0.54,0.1,32.78,2001-12-26
"361",361,0.55,0.1,32.65,2001-12-27
"362",362,0.56,0.1,33.32,2001-12-28
"363",363,0.57,0.1,34.11,2001-12-29
"364",364,0.58,0.11,34.11,2001-12-30
"365",365,0.58,0.11,34.17,2001-12-31
